word	onset	duration	trial_type
renard.	246.40000000000003	0.25	{'kind': 'word', 'word': 'renard'}
Si	246.7	0.25	{'kind': 'word', 'word': 'Si'}
tu	247.00000000000003	0.25	{'kind': 'word', 'word': 'tu'}
viens,	247.3	0.25	{'kind': 'word', 'word': 'viens'}
par	247.6	0.25	{'kind': 'word', 'word': 'par'}
exemple,	247.90000000000003	0.25	{'kind': 'word', 'word': 'exemple'}
à	248.2	0.25	{'kind': 'word', 'word': 'à'}
quatre	248.50000000000003	0.25	{'kind': 'word', 'word': 'quatre'}
heures	248.8	0.25	{'kind': 'word', 'word': 'heures'}
de	249.1	0.25	{'kind': 'word', 'word': 'de'}
l'après-midi,	249.40000000000003	0.25	{'kind': 'word', 'word': 'laprèsmidi'}
dès	249.7	0.25	{'kind': 'word', 'word': 'dès'}
trois	250.00000000000003	0.25	{'kind': 'word', 'word': 'trois'}
heures	250.3	0.25	{'kind': 'word', 'word': 'heures'}
je	250.6	0.25	{'kind': 'word', 'word': 'je'}
commencerai	250.90000000000003	0.25	{'kind': 'word', 'word': 'commencerai'}
d'être	251.2	0.25	{'kind': 'word', 'word': 'dêtre'}
heureux.	251.50000000000003	0.25	{'kind': 'word', 'word': 'heureux'}
Plus	251.80000000000004	0.25	{'kind': 'word', 'word': 'Plus'}
l'heure	252.1	0.25	{'kind': 'word', 'word': 'lheure'}
avancera,	252.40000000000003	0.25	{'kind': 'word', 'word': 'avancera'}
plus	252.7	0.25	{'kind': 'word', 'word': 'plus'}
je	253.00000000000003	0.25	{'kind': 'word', 'word': 'je'}
me	253.30000000000004	0.25	{'kind': 'word', 'word': 'me'}
sentirai	253.6	0.25	{'kind': 'word', 'word': 'sentirai'}
heureux.	253.90000000000003	0.25	{'kind': 'word', 'word': 'heureux'}
Â	254.2	0.25	{'kind': 'word', 'word': 'Â'}
quatre	254.50000000000003	0.25	{'kind': 'word', 'word': 'quatre'}
heures,	254.80000000000004	0.25	{'kind': 'word', 'word': 'heures'}
déjà,	255.1	0.25	{'kind': 'word', 'word': 'déjà'}
je	255.40000000000003	0.25	{'kind': 'word', 'word': 'je'}
m'agiterai	255.7	0.25	{'kind': 'word', 'word': 'magiterai'}
et	256.00000000000006	0.25	{'kind': 'word', 'word': 'et'}
m'inquiéterai:	256.30000000000007	0.25	{'kind': 'word', 'word': 'minquiéterai'}
je	256.6	0.25	{'kind': 'word', 'word': 'je'}
découvrirai	256.90000000000003	0.25	{'kind': 'word', 'word': 'découvrirai'}
le	257.20000000000005	0.25	{'kind': 'word', 'word': 'le'}
prix	257.5	0.25	{'kind': 'word', 'word': 'prix'}
du	257.8	0.25	{'kind': 'word', 'word': 'du'}
bonheur!	258.1	0.25	{'kind': 'word', 'word': 'bonheur'}
Mais	258.40000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
si	258.70000000000005	0.25	{'kind': 'word', 'word': 'si'}
tu	259.0	0.25	{'kind': 'word', 'word': 'tu'}
viens	259.3	0.25	{'kind': 'word', 'word': 'viens'}
n'importe	259.6	0.25	{'kind': 'word', 'word': 'nimporte'}
quand,	259.90000000000003	0.25	{'kind': 'word', 'word': 'quand'}
je	260.20000000000005	0.25	{'kind': 'word', 'word': 'je'}
ne	260.5	0.25	{'kind': 'word', 'word': 'ne'}
saurai	260.8	0.25	{'kind': 'word', 'word': 'saurai'}
jamais	261.1	0.25	{'kind': 'word', 'word': 'jamais'}
à	261.40000000000003	0.25	{'kind': 'word', 'word': 'à'}
quelle	261.70000000000005	0.25	{'kind': 'word', 'word': 'quelle'}
heure	262.0	0.25	{'kind': 'word', 'word': 'heure'}
m'habiller	262.3	0.25	{'kind': 'word', 'word': 'mhabiller'}
le	262.6	0.25	{'kind': 'word', 'word': 'le'}
coeur...	262.90000000000003	0.25	{'kind': 'word', 'word': 'coeur'}
Il	263.20000000000005	0.25	{'kind': 'word', 'word': 'Il'}
faut	263.5	0.25	{'kind': 'word', 'word': 'faut'}
des	263.8	0.25	{'kind': 'word', 'word': 'des'}
rites.	264.1	0.25	{'kind': 'word', 'word': 'rites'}
Qu'est-ce	264.40000000000003	0.25	{'kind': 'word', 'word': 'Questce'}
qu'un	264.70000000000005	0.25	{'kind': 'word', 'word': 'quun'}
rite?	265.0	0.25	{'kind': 'word', 'word': 'rite'}
Dit	265.3	0.25	{'kind': 'word', 'word': 'Dit'}
le	265.6	0.25	{'kind': 'word', 'word': 'le'}
petit	265.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince.	266.20000000000005	0.25	{'kind': 'word', 'word': 'prince'}
C'est	266.5	0.25	{'kind': 'word', 'word': 'Cest'}
aussi	266.8	0.25	{'kind': 'word', 'word': 'aussi'}
quelque	267.1	0.25	{'kind': 'word', 'word': 'quelque'}
chose	267.40000000000003	0.25	{'kind': 'word', 'word': 'chose'}
de	267.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
trop	268.0	0.25	{'kind': 'word', 'word': 'trop'}
oublié,	268.3	0.25	{'kind': 'word', 'word': 'oublié'}
dit	268.6	0.25	{'kind': 'word', 'word': 'dit'}
le	268.90000000000003	0.25	{'kind': 'word', 'word': 'le'}
renard.	269.20000000000005	0.25	{'kind': 'word', 'word': 'renard'}
C'est	269.50000000000006	0.25	{'kind': 'word', 'word': 'Cest'}
ce	269.8	0.25	{'kind': 'word', 'word': 'ce'}
qui	270.1	0.25	{'kind': 'word', 'word': 'qui'}
fait	270.40000000000003	0.25	{'kind': 'word', 'word': 'fait'}
qu'un	270.70000000000005	0.25	{'kind': 'word', 'word': 'quun'}
jour	271.00000000000006	0.25	{'kind': 'word', 'word': 'jour'}
est	271.3	0.25	{'kind': 'word', 'word': 'est'}
différent	271.6	0.25	{'kind': 'word', 'word': 'différent'}
des	271.90000000000003	0.25	{'kind': 'word', 'word': 'des'}
autres	272.20000000000005	0.25	{'kind': 'word', 'word': 'autres'}
jours,	272.50000000000006	0.25	{'kind': 'word', 'word': 'jours'}
une	272.8	0.25	{'kind': 'word', 'word': 'une'}
heure,	273.1	0.25	{'kind': 'word', 'word': 'heure'}
des	273.40000000000003	0.25	{'kind': 'word', 'word': 'des'}
autres	273.70000000000005	0.25	{'kind': 'word', 'word': 'autres'}
heures.	274.00000000000006	0.25	{'kind': 'word', 'word': 'heures'}
Il	274.3	0.25	{'kind': 'word', 'word': 'Il'}
y	274.6	0.25	{'kind': 'word', 'word': 'y'}
a	274.90000000000003	0.25	{'kind': 'word', 'word': 'a'}
un	275.20000000000005	0.25	{'kind': 'word', 'word': 'un'}
rite,	275.50000000000006	0.25	{'kind': 'word', 'word': 'rite'}
par	275.8	0.25	{'kind': 'word', 'word': 'par'}
exemple,	276.1	0.25	{'kind': 'word', 'word': 'exemple'}
chez	276.40000000000003	0.25	{'kind': 'word', 'word': 'chez'}
mes	276.70000000000005	0.25	{'kind': 'word', 'word': 'mes'}
chasseurs.	277.00000000000006	0.25	{'kind': 'word', 'word': 'chasseurs'}
Ils	277.3	0.25	{'kind': 'word', 'word': 'Ils'}
dansent	277.6	0.25	{'kind': 'word', 'word': 'dansent'}
le	277.90000000000003	0.25	{'kind': 'word', 'word': 'le'}
jeudi	278.20000000000005	0.25	{'kind': 'word', 'word': 'jeudi'}
avec	278.50000000000006	0.25	{'kind': 'word', 'word': 'avec'}
les	278.8	0.25	{'kind': 'word', 'word': 'les'}
filles	279.1	0.25	{'kind': 'word', 'word': 'filles'}
du	279.40000000000003	0.25	{'kind': 'word', 'word': 'du'}
village.	279.70000000000005	0.25	{'kind': 'word', 'word': 'village'}
Alors	280.00000000000006	0.25	{'kind': 'word', 'word': 'Alors'}
le	280.3	0.25	{'kind': 'word', 'word': 'le'}
jeudi	280.6	0.25	{'kind': 'word', 'word': 'jeudi'}
est	280.90000000000003	0.25	{'kind': 'word', 'word': 'est'}
jour	281.20000000000005	0.25	{'kind': 'word', 'word': 'jour'}
merveilleux!	281.50000000000006	0.25	{'kind': 'word', 'word': 'merveilleux'}
Je	281.8	0.25	{'kind': 'word', 'word': 'Je'}
vais	282.1	0.25	{'kind': 'word', 'word': 'vais'}
me	282.40000000000003	0.25	{'kind': 'word', 'word': 'me'}
promener	282.70000000000005	0.25	{'kind': 'word', 'word': 'promener'}
jusqu'à	283.00000000000006	0.25	{'kind': 'word', 'word': 'jusquà'}
la	283.3	0.25	{'kind': 'word', 'word': 'la'}
vigne.	283.6	0.25	{'kind': 'word', 'word': 'vigne'}
Si	283.90000000000003	0.25	{'kind': 'word', 'word': 'Si'}
les	284.20000000000005	0.25	{'kind': 'word', 'word': 'les'}
chasseurs	284.50000000000006	0.25	{'kind': 'word', 'word': 'chasseurs'}
dansaient	284.8	0.25	{'kind': 'word', 'word': 'dansaient'}
n'importe	285.1	0.25	{'kind': 'word', 'word': 'nimporte'}
quand,	285.40000000000003	0.25	{'kind': 'word', 'word': 'quand'}
les	285.70000000000005	0.25	{'kind': 'word', 'word': 'les'}
jours	286.00000000000006	0.25	{'kind': 'word', 'word': 'jours'}
se	286.3	0.25	{'kind': 'word', 'word': 'se'}
ressembleraient	286.6	0.25	{'kind': 'word', 'word': 'ressembleraient'}
tous,	286.90000000000003	0.25	{'kind': 'word', 'word': 'tous'}
et	287.20000000000005	0.25	{'kind': 'word', 'word': 'et'}
je	287.50000000000006	0.25	{'kind': 'word', 'word': 'je'}
n'aurais	287.8	0.25	{'kind': 'word', 'word': 'naurais'}
point	288.1	0.25	{'kind': 'word', 'word': 'point'}
de	288.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
vacances.»	288.70000000000005	0.25	{'kind': 'word', 'word': 'vacances»'}
Ainsi,	289.00000000000006	0.25	{'kind': 'word', 'word': 'Ainsi'}
le	289.3	0.25	{'kind': 'word', 'word': 'le'}
petit	289.6	0.25	{'kind': 'word', 'word': 'petit'}
prince	289.90000000000003	0.25	{'kind': 'word', 'word': 'prince'}
apprivoisa	290.20000000000005	0.25	{'kind': 'word', 'word': 'apprivoisa'}
le	290.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
renard.	290.8	0.25	{'kind': 'word', 'word': 'renard'}
Et	291.1	0.25	{'kind': 'word', 'word': 'Et'}
quand	291.40000000000003	0.25	{'kind': 'word', 'word': 'quand'}
l'heure	291.70000000000005	0.25	{'kind': 'word', 'word': 'lheure'}
du	292.00000000000006	0.25	{'kind': 'word', 'word': 'du'}
départ	292.3	0.25	{'kind': 'word', 'word': 'départ'}
fut	292.6	0.25	{'kind': 'word', 'word': 'fut'}
proche:	292.90000000000003	0.25	{'kind': 'word', 'word': 'proche'}
«Ah!	293.20000000000005	0.25	{'kind': 'word', 'word': '«Ah'}
Dit	293.50000000000006	0.25	{'kind': 'word', 'word': 'Dit'}
le	293.8	0.25	{'kind': 'word', 'word': 'le'}
renard...	294.1	0.25	{'kind': 'word', 'word': 'renard'}
Je	294.40000000000003	0.25	{'kind': 'word', 'word': 'Je'}
pleurerai.	294.70000000000005	0.25	{'kind': 'word', 'word': 'pleurerai'}
C'est	295.00000000000006	0.25	{'kind': 'word', 'word': 'Cest'}
ta	295.3	0.25	{'kind': 'word', 'word': 'ta'}
faute,	295.6	0.25	{'kind': 'word', 'word': 'faute'}
dit	295.90000000000003	0.25	{'kind': 'word', 'word': 'dit'}
le	296.20000000000005	0.25	{'kind': 'word', 'word': 'le'}
petit	296.50000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince,	296.8	0.25	{'kind': 'word', 'word': 'prince'}
je	297.1	0.25	{'kind': 'word', 'word': 'je'}
ne	297.40000000000003	0.25	{'kind': 'word', 'word': 'ne'}
te	297.70000000000005	0.25	{'kind': 'word', 'word': 'te'}
souhaitais	298.00000000000006	0.25	{'kind': 'word', 'word': 'souhaitais'}
point	298.3	0.25	{'kind': 'word', 'word': 'point'}
de	298.6	0.25	{'kind': 'word', 'word': 'de'}
mal,	298.90000000000003	0.25	{'kind': 'word', 'word': 'mal'}
mais	299.20000000000005	0.25	{'kind': 'word', 'word': 'mais'}
tu	299.50000000000006	0.25	{'kind': 'word', 'word': 'tu'}
as	299.8	0.25	{'kind': 'word', 'word': 'as'}
voulu	300.1	0.25	{'kind': 'word', 'word': 'voulu'}
que	300.40000000000003	0.25	{'kind': 'word', 'word': 'que'}
je	300.70000000000005	0.25	{'kind': 'word', 'word': 'je'}
t'apprivoise...	301.00000000000006	0.25	{'kind': 'word', 'word': 'tapprivoise'}
Bien	301.3	0.25	{'kind': 'word', 'word': 'Bien'}
sûr,	301.6	0.25	{'kind': 'word', 'word': 'sûr'}
dit	301.90000000000003	0.25	{'kind': 'word', 'word': 'dit'}
le	302.20000000000005	0.25	{'kind': 'word', 'word': 'le'}
renard.	302.50000000000006	0.25	{'kind': 'word', 'word': 'renard'}
Mais	302.8	0.25	{'kind': 'word', 'word': 'Mais'}
tu	303.1	0.25	{'kind': 'word', 'word': 'tu'}
vas	303.40000000000003	0.25	{'kind': 'word', 'word': 'vas'}
pleurer!	303.70000000000005	0.25	{'kind': 'word', 'word': 'pleurer'}
Dit	304.00000000000006	0.25	{'kind': 'word', 'word': 'Dit'}
le	304.3	0.25	{'kind': 'word', 'word': 'le'}
petit	304.6	0.25	{'kind': 'word', 'word': 'petit'}
prince.	304.90000000000003	0.25	{'kind': 'word', 'word': 'prince'}
Bien	305.20000000000005	0.25	{'kind': 'word', 'word': 'Bien'}
sûr,	305.50000000000006	0.25	{'kind': 'word', 'word': 'sûr'}
dit	305.8	0.25	{'kind': 'word', 'word': 'dit'}
le	306.1	0.25	{'kind': 'word', 'word': 'le'}
renard.	306.40000000000003	0.25	{'kind': 'word', 'word': 'renard'}
Alors	306.70000000000005	0.25	{'kind': 'word', 'word': 'Alors'}
tu	307.00000000000006	0.25	{'kind': 'word', 'word': 'tu'}
n'y	307.3	0.25	{'kind': 'word', 'word': 'ny'}
gagnes	307.6	0.25	{'kind': 'word', 'word': 'gagnes'}
rien!	307.90000000000003	0.25	{'kind': 'word', 'word': 'rien'}
J'y	308.20000000000005	0.25	{'kind': 'word', 'word': 'Jy'}
gagne,	308.50000000000006	0.25	{'kind': 'word', 'word': 'gagne'}
dit	308.8	0.25	{'kind': 'word', 'word': 'dit'}
le	309.1	0.25	{'kind': 'word', 'word': 'le'}
renard,	309.40000000000003	0.25	{'kind': 'word', 'word': 'renard'}
à	309.70000000000005	0.25	{'kind': 'word', 'word': 'à'}
cause	310.00000000000006	0.25	{'kind': 'word', 'word': 'cause'}
de	310.3	0.25	{'kind': 'word', 'word': 'de'}
la	310.6	0.25	{'kind': 'word', 'word': 'la'}
couleur	310.90000000000003	0.25	{'kind': 'word', 'word': 'couleur'}
du	311.20000000000005	0.25	{'kind': 'word', 'word': 'du'}
blé.»	311.50000000000006	0.25	{'kind': 'word', 'word': 'blé»'}
Puis	311.8	0.25	{'kind': 'word', 'word': 'Puis'}
il	312.1	0.25	{'kind': 'word', 'word': 'il'}
ajouta:	312.40000000000003	0.25	{'kind': 'word', 'word': 'ajouta'}
«Va	312.70000000000005	0.25	{'kind': 'word', 'word': '«Va'}
revoir	313.00000000000006	0.25	{'kind': 'word', 'word': 'revoir'}
les	313.3	0.25	{'kind': 'word', 'word': 'les'}
roses.	313.6	0.25	{'kind': 'word', 'word': 'roses'}
Tu	313.90000000000003	0.25	{'kind': 'word', 'word': 'Tu'}
comprendras	314.20000000000005	0.25	{'kind': 'word', 'word': 'comprendras'}
que	314.50000000000006	0.25	{'kind': 'word', 'word': 'que'}
la	314.8	0.25	{'kind': 'word', 'word': 'la'}
tienne	315.1	0.25	{'kind': 'word', 'word': 'tienne'}
est	315.40000000000003	0.25	{'kind': 'word', 'word': 'est'}
unique	315.70000000000005	0.25	{'kind': 'word', 'word': 'unique'}
au	316.00000000000006	0.25	{'kind': 'word', 'word': 'au'}
monde.	316.3	0.25	{'kind': 'word', 'word': 'monde'}
Tu	316.6	0.25	{'kind': 'word', 'word': 'Tu'}
reviendras	316.90000000000003	0.25	{'kind': 'word', 'word': 'reviendras'}
me	317.20000000000005	0.25	{'kind': 'word', 'word': 'me'}
dire	317.50000000000006	0.25	{'kind': 'word', 'word': 'dire'}
adieu,	317.8	0.25	{'kind': 'word', 'word': 'adieu'}
et	318.1	0.25	{'kind': 'word', 'word': 'et'}
je	318.40000000000003	0.25	{'kind': 'word', 'word': 'je'}
te	318.70000000000005	0.25	{'kind': 'word', 'word': 'te'}
ferai	319.00000000000006	0.25	{'kind': 'word', 'word': 'ferai'}
cadeau	319.3	0.25	{'kind': 'word', 'word': 'cadeau'}
d'un	319.6	0.25	{'kind': 'word', 'word': 'dun'}
secret.»	319.90000000000003	0.25	{'kind': 'word', 'word': 'secret»'}
Le	320.20000000000005	0.25	{'kind': 'word', 'word': 'Le'}
petit	320.50000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince	320.8	0.25	{'kind': 'word', 'word': 'prince'}
s'en	321.1	0.25	{'kind': 'word', 'word': 'sen'}
fut	321.40000000000003	0.25	{'kind': 'word', 'word': 'fut'}
revoir	321.70000000000005	0.25	{'kind': 'word', 'word': 'revoir'}
les	322.00000000000006	0.25	{'kind': 'word', 'word': 'les'}
roses:	322.3	0.25	{'kind': 'word', 'word': 'roses'}
«Vous	322.6	0.25	{'kind': 'word', 'word': '«Vous'}
n'êtes	322.90000000000003	0.25	{'kind': 'word', 'word': 'nêtes'}
pas	323.20000000000005	0.25	{'kind': 'word', 'word': 'pas'}
du	323.50000000000006	0.25	{'kind': 'word', 'word': 'du'}
tout	323.8	0.25	{'kind': 'word', 'word': 'tout'}
semblables	324.1	0.25	{'kind': 'word', 'word': 'semblables'}
à	324.40000000000003	0.25	{'kind': 'word', 'word': 'à'}
ma	324.70000000000005	0.25	{'kind': 'word', 'word': 'ma'}
rose,	325.00000000000006	0.25	{'kind': 'word', 'word': 'rose'}
vous	325.3	0.25	{'kind': 'word', 'word': 'vous'}
n'êtes	325.6	0.25	{'kind': 'word', 'word': 'nêtes'}
rien	325.90000000000003	0.25	{'kind': 'word', 'word': 'rien'}
encore,	326.20000000000005	0.25	{'kind': 'word', 'word': 'encore'}
leur	326.50000000000006	0.25	{'kind': 'word', 'word': 'leur'}
dit-il.	326.8	0.25	{'kind': 'word', 'word': 'ditil'}
Personne	327.1	0.25	{'kind': 'word', 'word': 'Personne'}
ne	327.40000000000003	0.25	{'kind': 'word', 'word': 'ne'}
vous	327.70000000000005	0.25	{'kind': 'word', 'word': 'vous'}
a	328.00000000000006	0.25	{'kind': 'word', 'word': 'a'}
apprivoisées	328.3	0.25	{'kind': 'word', 'word': 'apprivoisées'}
et	328.6	0.25	{'kind': 'word', 'word': 'et'}
vous	328.90000000000003	0.25	{'kind': 'word', 'word': 'vous'}
n'avez	329.20000000000005	0.25	{'kind': 'word', 'word': 'navez'}
apprivoisé	329.50000000000006	0.25	{'kind': 'word', 'word': 'apprivoisé'}
personne.	329.8	0.25	{'kind': 'word', 'word': 'personne'}
Vous	330.1	0.25	{'kind': 'word', 'word': 'Vous'}
êtes	330.40000000000003	0.25	{'kind': 'word', 'word': 'êtes'}
comme	330.70000000000005	0.25	{'kind': 'word', 'word': 'comme'}
était	331.00000000000006	0.25	{'kind': 'word', 'word': 'était'}
mon	331.3	0.25	{'kind': 'word', 'word': 'mon'}
renard.	331.6	0.25	{'kind': 'word', 'word': 'renard'}
Ce	331.90000000000003	0.25	{'kind': 'word', 'word': 'Ce'}
n'était	332.20000000000005	0.25	{'kind': 'word', 'word': 'nétait'}
qu'un	332.50000000000006	0.25	{'kind': 'word', 'word': 'quun'}
renard	332.8	0.25	{'kind': 'word', 'word': 'renard'}
semblable	333.1	0.25	{'kind': 'word', 'word': 'semblable'}
à	333.40000000000003	0.25	{'kind': 'word', 'word': 'à'}
cent	333.70000000000005	0.25	{'kind': 'word', 'word': 'cent'}
mille	334.00000000000006	0.25	{'kind': 'word', 'word': 'mille'}
autres.	334.3	0.25	{'kind': 'word', 'word': 'autres'}
Mais	334.6	0.25	{'kind': 'word', 'word': 'Mais'}
j'en	334.90000000000003	0.25	{'kind': 'word', 'word': 'jen'}
ai	335.20000000000005	0.25	{'kind': 'word', 'word': 'ai'}
fait	335.50000000000006	0.25	{'kind': 'word', 'word': 'fait'}
mon	335.8	0.25	{'kind': 'word', 'word': 'mon'}
ami,	336.1	0.25	{'kind': 'word', 'word': 'ami'}
et	336.40000000000003	0.25	{'kind': 'word', 'word': 'et'}
il	336.70000000000005	0.25	{'kind': 'word', 'word': 'il'}
est	337.00000000000006	0.25	{'kind': 'word', 'word': 'est'}
maintenant	337.3	0.25	{'kind': 'word', 'word': 'maintenant'}
unique	337.6	0.25	{'kind': 'word', 'word': 'unique'}
au	337.90000000000003	0.25	{'kind': 'word', 'word': 'au'}
monde.»	338.20000000000005	0.25	{'kind': 'word', 'word': 'monde»'}
Et	338.50000000000006	0.25	{'kind': 'word', 'word': 'Et'}
les	338.8	0.25	{'kind': 'word', 'word': 'les'}
roses	339.1	0.25	{'kind': 'word', 'word': 'roses'}
étaient	339.40000000000003	0.25	{'kind': 'word', 'word': 'étaient'}
gênées.	339.70000000000005	0.25	{'kind': 'word', 'word': 'gênées'}
«vous	340.00000000000006	0.25	{'kind': 'word', 'word': '«vous'}
êtes	340.3	0.25	{'kind': 'word', 'word': 'êtes'}
belles,	340.6	0.25	{'kind': 'word', 'word': 'belles'}
mais	340.90000000000003	0.25	{'kind': 'word', 'word': 'mais'}
vous	341.20000000000005	0.25	{'kind': 'word', 'word': 'vous'}
êtes	341.50000000000006	0.25	{'kind': 'word', 'word': 'êtes'}
vides,	341.8	0.25	{'kind': 'word', 'word': 'vides'}
leur	342.1	0.25	{'kind': 'word', 'word': 'leur'}
dit-il	342.40000000000003	0.25	{'kind': 'word', 'word': 'ditil'}
encore.	342.70000000000005	0.25	{'kind': 'word', 'word': 'encore'}
On	343.00000000000006	0.25	{'kind': 'word', 'word': 'On'}
ne	343.3	0.25	{'kind': 'word', 'word': 'ne'}
peut	343.6	0.25	{'kind': 'word', 'word': 'peut'}
pas	343.90000000000003	0.25	{'kind': 'word', 'word': 'pas'}
mourir	344.20000000000005	0.25	{'kind': 'word', 'word': 'mourir'}
pour	344.50000000000006	0.25	{'kind': 'word', 'word': 'pour'}
vous.	344.8	0.25	{'kind': 'word', 'word': 'vous'}
Bien	345.1	0.25	{'kind': 'word', 'word': 'Bien'}
sûr,	345.40000000000003	0.25	{'kind': 'word', 'word': 'sûr'}
ma	345.70000000000005	0.25	{'kind': 'word', 'word': 'ma'}
rose	346.00000000000006	0.25	{'kind': 'word', 'word': 'rose'}
à	346.3	0.25	{'kind': 'word', 'word': 'à'}
moi,	346.6	0.25	{'kind': 'word', 'word': 'moi'}
un	346.90000000000003	0.25	{'kind': 'word', 'word': 'un'}
passant	347.20000000000005	0.25	{'kind': 'word', 'word': 'passant'}
ordinaire	347.50000000000006	0.25	{'kind': 'word', 'word': 'ordinaire'}
croirait	347.80000000000007	0.25	{'kind': 'word', 'word': 'croirait'}
qu'elle	348.1	0.25	{'kind': 'word', 'word': 'quelle'}
vous	348.40000000000003	0.25	{'kind': 'word', 'word': 'vous'}
ressemble.	348.70000000000005	0.25	{'kind': 'word', 'word': 'ressemble'}
Mais	349.00000000000006	0.25	{'kind': 'word', 'word': 'Mais'}
à	349.30000000000007	0.25	{'kind': 'word', 'word': 'à'}
elle	349.6	0.25	{'kind': 'word', 'word': 'elle'}
seule	349.90000000000003	0.25	{'kind': 'word', 'word': 'seule'}
elle	350.20000000000005	0.25	{'kind': 'word', 'word': 'elle'}
est	350.50000000000006	0.25	{'kind': 'word', 'word': 'est'}
plus	350.80000000000007	0.25	{'kind': 'word', 'word': 'plus'}
importante	351.1	0.25	{'kind': 'word', 'word': 'importante'}
que	351.40000000000003	0.25	{'kind': 'word', 'word': 'que'}
vous	351.70000000000005	0.25	{'kind': 'word', 'word': 'vous'}
toutes,	352.00000000000006	0.25	{'kind': 'word', 'word': 'toutes'}
puisque	352.30000000000007	0.25	{'kind': 'word', 'word': 'puisque'}
c'est	352.6	0.25	{'kind': 'word', 'word': 'cest'}
elle	352.90000000000003	0.25	{'kind': 'word', 'word': 'elle'}
que	353.20000000000005	0.25	{'kind': 'word', 'word': 'que'}
j'ai	353.50000000000006	0.25	{'kind': 'word', 'word': 'jai'}
arrosée.	353.80000000000007	0.25	{'kind': 'word', 'word': 'arrosée'}
Puisque	354.1	0.25	{'kind': 'word', 'word': 'Puisque'}
c'est	354.40000000000003	0.25	{'kind': 'word', 'word': 'cest'}
elle	354.70000000000005	0.25	{'kind': 'word', 'word': 'elle'}
que	355.00000000000006	0.25	{'kind': 'word', 'word': 'que'}
j'ai	355.30000000000007	0.25	{'kind': 'word', 'word': 'jai'}
mise	355.6	0.25	{'kind': 'word', 'word': 'mise'}
sous	355.90000000000003	0.25	{'kind': 'word', 'word': 'sous'}
globe.	356.20000000000005	0.25	{'kind': 'word', 'word': 'globe'}
Puisque	356.50000000000006	0.25	{'kind': 'word', 'word': 'Puisque'}
c'est	356.80000000000007	0.25	{'kind': 'word', 'word': 'cest'}
elle	357.1	0.25	{'kind': 'word', 'word': 'elle'}
que	357.40000000000003	0.25	{'kind': 'word', 'word': 'que'}
j'ai	357.70000000000005	0.25	{'kind': 'word', 'word': 'jai'}
abritée	358.00000000000006	0.25	{'kind': 'word', 'word': 'abritée'}
par	358.30000000000007	0.25	{'kind': 'word', 'word': 'par'}
le	358.6	0.25	{'kind': 'word', 'word': 'le'}
paravent.	358.90000000000003	0.25	{'kind': 'word', 'word': 'paravent'}
Puisque	359.20000000000005	0.25	{'kind': 'word', 'word': 'Puisque'}
c'est	359.50000000000006	0.25	{'kind': 'word', 'word': 'cest'}
elle	359.80000000000007	0.25	{'kind': 'word', 'word': 'elle'}
dont	360.1	0.25	{'kind': 'word', 'word': 'dont'}
j'ai	360.4	0.25	{'kind': 'word', 'word': 'jai'}
tué	360.7000000000001	0.25	{'kind': 'word', 'word': 'tué'}
les	361.00000000000006	0.25	{'kind': 'word', 'word': 'les'}
chenilles	361.30000000000007	0.25	{'kind': 'word', 'word': 'chenilles'}
(sauf	361.6	0.25	{'kind': 'word', 'word': 'sauf'}
les	361.9	0.25	{'kind': 'word', 'word': 'les'}
deux	362.2000000000001	0.25	{'kind': 'word', 'word': 'deux'}
ou	362.50000000000006	0.25	{'kind': 'word', 'word': 'ou'}
trois	362.80000000000007	0.25	{'kind': 'word', 'word': 'trois'}
pour	363.1	0.25	{'kind': 'word', 'word': 'pour'}
les	363.4	0.25	{'kind': 'word', 'word': 'les'}
papillons).	363.7000000000001	0.25	{'kind': 'word', 'word': 'papillons'}
Puisque	364.00000000000006	0.25	{'kind': 'word', 'word': 'Puisque'}
c'est	364.30000000000007	0.25	{'kind': 'word', 'word': 'cest'}
elle	364.6	0.25	{'kind': 'word', 'word': 'elle'}
que	364.9	0.25	{'kind': 'word', 'word': 'que'}
j'ai	365.2000000000001	0.25	{'kind': 'word', 'word': 'jai'}
écoutée	365.50000000000006	0.25	{'kind': 'word', 'word': 'écoutée'}
se	365.80000000000007	0.25	{'kind': 'word', 'word': 'se'}
plaindre,	366.1	0.25	{'kind': 'word', 'word': 'plaindre'}
ou	366.4	0.25	{'kind': 'word', 'word': 'ou'}
se	366.7000000000001	0.25	{'kind': 'word', 'word': 'se'}
vanter,	367.00000000000006	0.25	{'kind': 'word', 'word': 'vanter'}
ou	367.30000000000007	0.25	{'kind': 'word', 'word': 'ou'}
même	367.6	0.25	{'kind': 'word', 'word': 'même'}
quelquefois	367.9	0.25	{'kind': 'word', 'word': 'quelquefois'}
se	368.2000000000001	0.25	{'kind': 'word', 'word': 'se'}
taire.	368.50000000000006	0.25	{'kind': 'word', 'word': 'taire'}
Puisque	368.80000000000007	0.25	{'kind': 'word', 'word': 'Puisque'}
