word	onset	duration	trial_type
d'elles,	293.6	0.25	{'kind': 'word', 'word': 'delles'}
puisque	293.90000000000003	0.25	{'kind': 'word', 'word': 'puisque'}
je	294.20000000000005	0.25	{'kind': 'word', 'word': 'je'}
rirai	294.5	0.25	{'kind': 'word', 'word': 'rirai'}
dans	294.8	0.25	{'kind': 'word', 'word': 'dans'}
l'une	295.1	0.25	{'kind': 'word', 'word': 'lune'}
d'elles,	295.40000000000003	0.25	{'kind': 'word', 'word': 'delles'}
alors	295.70000000000005	0.25	{'kind': 'word', 'word': 'alors'}
ce	296.0	0.25	{'kind': 'word', 'word': 'ce'}
sera	296.30000000000007	0.25	{'kind': 'word', 'word': 'sera'}
pour	296.6	0.25	{'kind': 'word', 'word': 'pour'}
toi	296.90000000000003	0.25	{'kind': 'word', 'word': 'toi'}
comme	297.20000000000005	0.25	{'kind': 'word', 'word': 'comme'}
si	297.5	0.25	{'kind': 'word', 'word': 'si'}
riaient	297.80000000000007	0.25	{'kind': 'word', 'word': 'riaient'}
toutes	298.1	0.25	{'kind': 'word', 'word': 'toutes'}
les	298.40000000000003	0.25	{'kind': 'word', 'word': 'les'}
étoiles.	298.70000000000005	0.25	{'kind': 'word', 'word': 'étoiles'}
Tu	299.5	0.25	{'kind': 'word', 'word': 'Tu'}
auras,	299.80000000000007	0.25	{'kind': 'word', 'word': 'auras'}
toi,	300.1	0.25	{'kind': 'word', 'word': 'toi'}
des	300.40000000000003	0.25	{'kind': 'word', 'word': 'des'}
étoiles	300.70000000000005	0.25	{'kind': 'word', 'word': 'étoiles'}
qui	301.00000000000006	0.25	{'kind': 'word', 'word': 'qui'}
savent	301.30000000000007	0.25	{'kind': 'word', 'word': 'savent'}
"rire!"""	301.6	0.25	{'kind': 'word', 'word': 'rire'}
Et	302.40000000000003	0.25	{'kind': 'word', 'word': 'Et'}
il	302.70000000000005	0.25	{'kind': 'word', 'word': 'il'}
rit	303.0	0.25	{'kind': 'word', 'word': 'rit'}
encore.	303.3	0.25	{'kind': 'word', 'word': 'encore'}
"""et"	304.1	0.25	{'kind': 'word', 'word': 'et'}
quand	304.40000000000003	0.25	{'kind': 'word', 'word': 'quand'}
tu	304.70000000000005	0.25	{'kind': 'word', 'word': 'tu'}
seras	305.0	0.25	{'kind': 'word', 'word': 'seras'}
consolé	305.3	0.25	{'kind': 'word', 'word': 'consolé'}
(on	305.6	0.25	{'kind': 'word', 'word': 'on'}
se	305.90000000000003	0.25	{'kind': 'word', 'word': 'se'}
console	306.20000000000005	0.25	{'kind': 'word', 'word': 'console'}
toujours)	306.5	0.25	{'kind': 'word', 'word': 'toujours'}
tu	306.8	0.25	{'kind': 'word', 'word': 'tu'}
seras	307.1	0.25	{'kind': 'word', 'word': 'seras'}
content	307.40000000000003	0.25	{'kind': 'word', 'word': 'content'}
de	307.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
m'avoir	308.0	0.25	{'kind': 'word', 'word': 'mavoir'}
connu.	308.3	0.25	{'kind': 'word', 'word': 'connu'}
Tu	309.1	0.25	{'kind': 'word', 'word': 'Tu'}
seras	309.40000000000003	0.25	{'kind': 'word', 'word': 'seras'}
toujours	309.70000000000005	0.25	{'kind': 'word', 'word': 'toujours'}
mon	310.0	0.25	{'kind': 'word', 'word': 'mon'}
ami.	310.3	0.25	{'kind': 'word', 'word': 'ami'}
Tu	311.1	0.25	{'kind': 'word', 'word': 'Tu'}
auras	311.40000000000003	0.25	{'kind': 'word', 'word': 'auras'}
envie	311.70000000000005	0.25	{'kind': 'word', 'word': 'envie'}
de	312.0	0.25	{'kind': 'word', 'word': 'de'}
rire	312.3	0.25	{'kind': 'word', 'word': 'rire'}
avec	312.6	0.25	{'kind': 'word', 'word': 'avec'}
moi.	312.90000000000003	0.25	{'kind': 'word', 'word': 'moi'}
Et	313.70000000000005	0.25	{'kind': 'word', 'word': 'Et'}
tu	314.0	0.25	{'kind': 'word', 'word': 'tu'}
ouvriras	314.3	0.25	{'kind': 'word', 'word': 'ouvriras'}
parfois	314.6	0.25	{'kind': 'word', 'word': 'parfois'}
ta	314.90000000000003	0.25	{'kind': 'word', 'word': 'ta'}
fenêtre,	315.20000000000005	0.25	{'kind': 'word', 'word': 'fenêtre'}
comme	315.5	0.25	{'kind': 'word', 'word': 'comme'}
ça,	315.8	0.25	{'kind': 'word', 'word': 'ça'}
pour	316.1	0.25	{'kind': 'word', 'word': 'pour'}
le	316.40000000000003	0.25	{'kind': 'word', 'word': 'le'}
plaisir...	316.70000000000005	0.25	{'kind': 'word', 'word': 'plaisir'}
Et	317.50000000000006	0.25	{'kind': 'word', 'word': 'Et'}
tes	317.8	0.25	{'kind': 'word', 'word': 'tes'}
amis	318.1	0.25	{'kind': 'word', 'word': 'amis'}
seront	318.40000000000003	0.25	{'kind': 'word', 'word': 'seront'}
bien	318.70000000000005	0.25	{'kind': 'word', 'word': 'bien'}
étonnés	319.00000000000006	0.25	{'kind': 'word', 'word': 'étonnés'}
de	319.3	0.25	{'kind': 'word', 'word': 'de'}
te	319.6	0.25	{'kind': 'word', 'word': 'te'}
voir	319.90000000000003	0.25	{'kind': 'word', 'word': 'voir'}
rire	320.20000000000005	0.25	{'kind': 'word', 'word': 'rire'}
en	320.50000000000006	0.25	{'kind': 'word', 'word': 'en'}
regardant	320.8	0.25	{'kind': 'word', 'word': 'regardant'}
le	321.1	0.25	{'kind': 'word', 'word': 'le'}
ciel.	321.40000000000003	0.25	{'kind': 'word', 'word': 'ciel'}
Alors	322.20000000000005	0.25	{'kind': 'word', 'word': 'Alors'}
tu	322.50000000000006	0.25	{'kind': 'word', 'word': 'tu'}
leur	322.8	0.25	{'kind': 'word', 'word': 'leur'}
diras:	323.1	0.25	{'kind': 'word', 'word': 'diras'}
"""oui,"	323.40000000000003	0.25	{'kind': 'word', 'word': 'oui'}
les	323.70000000000005	0.25	{'kind': 'word', 'word': 'les'}
étoiles,	324.00000000000006	0.25	{'kind': 'word', 'word': 'étoiles'}
ça	324.3	0.25	{'kind': 'word', 'word': 'ça'}
me	324.6	0.25	{'kind': 'word', 'word': 'me'}
fait	324.90000000000003	0.25	{'kind': 'word', 'word': 'fait'}
toujours	325.20000000000005	0.25	{'kind': 'word', 'word': 'toujours'}
"rire!"""	325.50000000000006	0.25	{'kind': 'word', 'word': 'rire'}
Et	326.3	0.25	{'kind': 'word', 'word': 'Et'}
ils	326.6	0.25	{'kind': 'word', 'word': 'ils'}
te	326.90000000000003	0.25	{'kind': 'word', 'word': 'te'}
croiront	327.20000000000005	0.25	{'kind': 'word', 'word': 'croiront'}
fou.	327.50000000000006	0.25	{'kind': 'word', 'word': 'fou'}
Je	328.3	0.25	{'kind': 'word', 'word': 'Je'}
t'aurai	328.6	0.25	{'kind': 'word', 'word': 'taurai'}
joué	328.90000000000003	0.25	{'kind': 'word', 'word': 'joué'}
un	329.20000000000005	0.25	{'kind': 'word', 'word': 'un'}
bien	329.50000000000006	0.25	{'kind': 'word', 'word': 'bien'}
vilain	329.8	0.25	{'kind': 'word', 'word': 'vilain'}
"tour..."""	330.1	0.25	{'kind': 'word', 'word': 'tour'}
Et	330.90000000000003	0.25	{'kind': 'word', 'word': 'Et'}
il	331.20000000000005	0.25	{'kind': 'word', 'word': 'il'}
rit	331.50000000000006	0.25	{'kind': 'word', 'word': 'rit'}
encore.	331.8	0.25	{'kind': 'word', 'word': 'encore'}
"""ce"	332.6	0.25	{'kind': 'word', 'word': 'ce'}
sera	332.90000000000003	0.25	{'kind': 'word', 'word': 'sera'}
comme	333.20000000000005	0.25	{'kind': 'word', 'word': 'comme'}
si	333.50000000000006	0.25	{'kind': 'word', 'word': 'si'}
je	333.8	0.25	{'kind': 'word', 'word': 'je'}
t'avais	334.1	0.25	{'kind': 'word', 'word': 'tavais'}
donné,	334.40000000000003	0.25	{'kind': 'word', 'word': 'donné'}
au	334.70000000000005	0.25	{'kind': 'word', 'word': 'au'}
lieu	335.00000000000006	0.25	{'kind': 'word', 'word': 'lieu'}
d'étoiles,	335.3	0.25	{'kind': 'word', 'word': 'détoiles'}
des	335.6	0.25	{'kind': 'word', 'word': 'des'}
tas	335.90000000000003	0.25	{'kind': 'word', 'word': 'tas'}
de	336.20000000000005	0.25	{'kind': 'word', 'word': 'de'}
petits	336.50000000000006	0.25	{'kind': 'word', 'word': 'petits'}
grelots	336.8	0.25	{'kind': 'word', 'word': 'grelots'}
qui	337.1	0.25	{'kind': 'word', 'word': 'qui'}
savent	337.40000000000003	0.25	{'kind': 'word', 'word': 'savent'}
"rire..."""	337.70000000000005	0.25	{'kind': 'word', 'word': 'rire'}
Et	338.50000000000006	0.25	{'kind': 'word', 'word': 'Et'}
il	338.8	0.25	{'kind': 'word', 'word': 'il'}
rit	339.1	0.25	{'kind': 'word', 'word': 'rit'}
encore.	339.40000000000003	0.25	{'kind': 'word', 'word': 'encore'}
Puis	340.20000000000005	0.25	{'kind': 'word', 'word': 'Puis'}
il	340.50000000000006	0.25	{'kind': 'word', 'word': 'il'}
redevint	340.8	0.25	{'kind': 'word', 'word': 'redevint'}
sérieux:	341.1	0.25	{'kind': 'word', 'word': 'sérieux'}
"""cette"	341.40000000000003	0.25	{'kind': 'word', 'word': 'cette'}
nuit...	341.70000000000005	0.25	{'kind': 'word', 'word': 'nuit'}
Tu	342.50000000000006	0.25	{'kind': 'word', 'word': 'Tu'}
sais...	342.8	0.25	{'kind': 'word', 'word': 'sais'}
Ne	343.6	0.25	{'kind': 'word', 'word': 'Ne'}
viens	343.90000000000003	0.25	{'kind': 'word', 'word': 'viens'}
pas.	344.20000000000005	0.25	{'kind': 'word', 'word': 'pas'}
-je	345.00000000000006	0.25	{'kind': 'word', 'word': 'je'}
ne	345.3	0.25	{'kind': 'word', 'word': 'ne'}
te	345.6	0.25	{'kind': 'word', 'word': 'te'}
quitterai	345.90000000000003	0.25	{'kind': 'word', 'word': 'quitterai'}
pas.	346.20000000000005	0.25	{'kind': 'word', 'word': 'pas'}
-j'aurai	347.00000000000006	0.25	{'kind': 'word', 'word': 'jaurai'}
l'air	347.3	0.25	{'kind': 'word', 'word': 'lair'}
d'avoir	347.6	0.25	{'kind': 'word', 'word': 'davoir'}
mal...	347.90000000000003	0.25	{'kind': 'word', 'word': 'mal'}
J'aurai	348.70000000000005	0.25	{'kind': 'word', 'word': 'Jaurai'}
un	349.00000000000006	0.25	{'kind': 'word', 'word': 'un'}
peu	349.3	0.25	{'kind': 'word', 'word': 'peu'}
l'air	349.6	0.25	{'kind': 'word', 'word': 'lair'}
de	349.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
mourir.	350.20000000000005	0.25	{'kind': 'word', 'word': 'mourir'}
C'est	351.00000000000006	0.25	{'kind': 'word', 'word': 'Cest'}
comme	351.3	0.25	{'kind': 'word', 'word': 'comme'}
ça.	351.6	0.25	{'kind': 'word', 'word': 'ça'}
Ne	352.40000000000003	0.25	{'kind': 'word', 'word': 'Ne'}
viens	352.70000000000005	0.25	{'kind': 'word', 'word': 'viens'}
pas	353.00000000000006	0.25	{'kind': 'word', 'word': 'pas'}
voir	353.3	0.25	{'kind': 'word', 'word': 'voir'}
ça,	353.6	0.25	{'kind': 'word', 'word': 'ça'}
ce	353.90000000000003	0.25	{'kind': 'word', 'word': 'ce'}
n'est	354.20000000000005	0.25	{'kind': 'word', 'word': 'nest'}
pas	354.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
la	354.8	0.25	{'kind': 'word', 'word': 'la'}
peine...	355.1	0.25	{'kind': 'word', 'word': 'peine'}
-je	355.90000000000003	0.25	{'kind': 'word', 'word': 'je'}
ne	356.20000000000005	0.25	{'kind': 'word', 'word': 'ne'}
te	356.50000000000006	0.25	{'kind': 'word', 'word': 'te'}
quitterai	356.8	0.25	{'kind': 'word', 'word': 'quitterai'}
"pas."""	357.1	0.25	{'kind': 'word', 'word': 'pas'}
Mais	357.90000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
il	358.20000000000005	0.25	{'kind': 'word', 'word': 'il'}
était	358.50000000000006	0.25	{'kind': 'word', 'word': 'était'}
soucieux.	358.8	0.25	{'kind': 'word', 'word': 'soucieux'}
"""je"	359.6	0.25	{'kind': 'word', 'word': 'je'}
te	359.90000000000003	0.25	{'kind': 'word', 'word': 'te'}
dis	360.20000000000005	0.25	{'kind': 'word', 'word': 'dis'}
ça...	360.50000000000006	0.25	{'kind': 'word', 'word': 'ça'}
C'est	361.3	0.25	{'kind': 'word', 'word': 'Cest'}
à	361.6	0.25	{'kind': 'word', 'word': 'à'}
cause	361.9	0.25	{'kind': 'word', 'word': 'cause'}
aussi	362.2000000000001	0.25	{'kind': 'word', 'word': 'aussi'}
du	362.50000000000006	0.25	{'kind': 'word', 'word': 'du'}
serpent.	362.8	0.25	{'kind': 'word', 'word': 'serpent'}
Il	363.6	0.25	{'kind': 'word', 'word': 'Il'}
ne	363.9	0.25	{'kind': 'word', 'word': 'ne'}
faut	364.2000000000001	0.25	{'kind': 'word', 'word': 'faut'}
pas	364.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
qu'il	364.8	0.25	{'kind': 'word', 'word': 'quil'}
te	365.1	0.25	{'kind': 'word', 'word': 'te'}
morde...	365.4	0.25	{'kind': 'word', 'word': 'morde'}
Les	366.2000000000001	0.25	{'kind': 'word', 'word': 'Les'}
serpents,	366.50000000000006	0.25	{'kind': 'word', 'word': 'serpents'}
c'est	366.8	0.25	{'kind': 'word', 'word': 'cest'}
méchant.	367.1	0.25	{'kind': 'word', 'word': 'méchant'}
Ça	367.9	0.25	{'kind': 'word', 'word': 'Ça'}
peut	368.2000000000001	0.25	{'kind': 'word', 'word': 'peut'}
mordre	368.50000000000006	0.25	{'kind': 'word', 'word': 'mordre'}
pour	368.8	0.25	{'kind': 'word', 'word': 'pour'}
le	369.1	0.25	{'kind': 'word', 'word': 'le'}
plaisir...	369.4	0.25	{'kind': 'word', 'word': 'plaisir'}
-je	370.2000000000001	0.25	{'kind': 'word', 'word': 'je'}
ne	370.50000000000006	0.25	{'kind': 'word', 'word': 'ne'}
te	370.8	0.25	{'kind': 'word', 'word': 'te'}
quitterai	371.1	0.25	{'kind': 'word', 'word': 'quitterai'}
"pas."""	371.4	0.25	{'kind': 'word', 'word': 'pas'}
Mais	372.2000000000001	0.25	{'kind': 'word', 'word': 'Mais'}
quelque	372.50000000000006	0.25	{'kind': 'word', 'word': 'quelque'}
chose	372.8	0.25	{'kind': 'word', 'word': 'chose'}
le	373.1	0.25	{'kind': 'word', 'word': 'le'}
rassura:	373.4	0.25	{'kind': 'word', 'word': 'rassura'}
"""c'est"	373.7000000000001	0.25	{'kind': 'word', 'word': 'cest'}
vrai	374.00000000000006	0.25	{'kind': 'word', 'word': 'vrai'}
qu'ils	374.3	0.25	{'kind': 'word', 'word': 'quils'}
n'ont	374.6	0.25	{'kind': 'word', 'word': 'nont'}
plus	374.9	0.25	{'kind': 'word', 'word': 'plus'}
de	375.2000000000001	0.25	{'kind': 'word', 'word': 'de'}
venin	375.50000000000006	0.25	{'kind': 'word', 'word': 'venin'}
pour	375.8	0.25	{'kind': 'word', 'word': 'pour'}
la	376.1	0.25	{'kind': 'word', 'word': 'la'}
seconde	376.4	0.25	{'kind': 'word', 'word': 'seconde'}
"morsure..."""	376.7000000000001	0.25	{'kind': 'word', 'word': 'morsure'}
Cette	377.50000000000006	0.25	{'kind': 'word', 'word': 'Cette'}
nuit-là	377.8	0.25	{'kind': 'word', 'word': 'nuitlà'}
je	378.1	0.25	{'kind': 'word', 'word': 'je'}
ne	378.4	0.25	{'kind': 'word', 'word': 'ne'}
le	378.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
vis	379.00000000000006	0.25	{'kind': 'word', 'word': 'vis'}
pas	379.3	0.25	{'kind': 'word', 'word': 'pas'}
se	379.6	0.25	{'kind': 'word', 'word': 'se'}
mettre	379.9	0.25	{'kind': 'word', 'word': 'mettre'}
en	380.2000000000001	0.25	{'kind': 'word', 'word': 'en'}
route.	380.50000000000006	0.25	{'kind': 'word', 'word': 'route'}
Il	381.3	0.25	{'kind': 'word', 'word': 'Il'}
s'était	381.6	0.25	{'kind': 'word', 'word': 'sétait'}
évadé	381.9	0.25	{'kind': 'word', 'word': 'évadé'}
sans	382.2000000000001	0.25	{'kind': 'word', 'word': 'sans'}
bruit.	382.50000000000006	0.25	{'kind': 'word', 'word': 'bruit'}
Quand	383.3	0.25	{'kind': 'word', 'word': 'Quand'}
je	383.6	0.25	{'kind': 'word', 'word': 'je'}
réussis	383.9	0.25	{'kind': 'word', 'word': 'réussis'}
à	384.2000000000001	0.25	{'kind': 'word', 'word': 'à'}
le	384.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
rejoindre	384.8	0.25	{'kind': 'word', 'word': 'rejoindre'}
il	385.1	0.25	{'kind': 'word', 'word': 'il'}
marchait	385.4	0.25	{'kind': 'word', 'word': 'marchait'}
décidé,	385.7000000000001	0.25	{'kind': 'word', 'word': 'décidé'}
d'un	386.00000000000006	0.25	{'kind': 'word', 'word': 'dun'}
pas	386.3	0.25	{'kind': 'word', 'word': 'pas'}
rapide.	386.6	0.25	{'kind': 'word', 'word': 'rapide'}
Il	387.4	0.25	{'kind': 'word', 'word': 'Il'}
me	387.7000000000001	0.25	{'kind': 'word', 'word': 'me'}
dit	388.00000000000006	0.25	{'kind': 'word', 'word': 'dit'}
seulement:	388.3	0.25	{'kind': 'word', 'word': 'seulement'}
"""ah!"	388.6	0.25	{'kind': 'word', 'word': 'ah'}
Tu	389.4	0.25	{'kind': 'word', 'word': 'Tu'}
es	389.7000000000001	0.25	{'kind': 'word', 'word': 'es'}
"là..."""	390.00000000000006	0.25	{'kind': 'word', 'word': 'là'}
Et	390.8	0.25	{'kind': 'word', 'word': 'Et'}
il	391.1	0.25	{'kind': 'word', 'word': 'il'}
me	391.4	0.25	{'kind': 'word', 'word': 'me'}
prit	391.7000000000001	0.25	{'kind': 'word', 'word': 'prit'}
par	392.00000000000006	0.25	{'kind': 'word', 'word': 'par'}
la	392.3	0.25	{'kind': 'word', 'word': 'la'}
main.	392.6	0.25	{'kind': 'word', 'word': 'main'}
Mais	393.4	0.25	{'kind': 'word', 'word': 'Mais'}
il	393.7000000000001	0.25	{'kind': 'word', 'word': 'il'}
se	394.00000000000006	0.25	{'kind': 'word', 'word': 'se'}
tourmenta	394.3	0.25	{'kind': 'word', 'word': 'tourmenta'}
encore:	394.6	0.25	{'kind': 'word', 'word': 'encore'}
"""tu"	394.9	0.25	{'kind': 'word', 'word': 'tu'}
as	395.2000000000001	0.25	{'kind': 'word', 'word': 'as'}
eu	395.50000000000006	0.25	{'kind': 'word', 'word': 'eu'}
tort.	395.8	0.25	{'kind': 'word', 'word': 'tort'}
Tu	396.6	0.25	{'kind': 'word', 'word': 'Tu'}
auras	396.9	0.25	{'kind': 'word', 'word': 'auras'}
de	397.2000000000001	0.25	{'kind': 'word', 'word': 'de'}
la	397.50000000000006	0.25	{'kind': 'word', 'word': 'la'}
peine.	397.8	0.25	{'kind': 'word', 'word': 'peine'}
J'aurai	398.6	0.25	{'kind': 'word', 'word': 'Jaurai'}
l'air	398.9	0.25	{'kind': 'word', 'word': 'lair'}
d'être	399.2000000000001	0.25	{'kind': 'word', 'word': 'dêtre'}
mort	399.50000000000006	0.25	{'kind': 'word', 'word': 'mort'}
et	399.8	0.25	{'kind': 'word', 'word': 'et'}
ce	400.1	0.25	{'kind': 'word', 'word': 'ce'}
ne	400.4	0.25	{'kind': 'word', 'word': 'ne'}
sera	400.7000000000001	0.25	{'kind': 'word', 'word': 'sera'}
pas	401.00000000000006	0.25	{'kind': 'word', 'word': 'pas'}
"vrai..."""	401.3	0.25	{'kind': 'word', 'word': 'vrai'}
Moi	402.1	0.25	{'kind': 'word', 'word': 'Moi'}
je	402.4	0.25	{'kind': 'word', 'word': 'je'}
me	402.7000000000001	0.25	{'kind': 'word', 'word': 'me'}
taisais.	403.00000000000006	0.25	{'kind': 'word', 'word': 'taisais'}
"""tu"	403.8	0.25	{'kind': 'word', 'word': 'tu'}
comprends.	404.1	0.25	{'kind': 'word', 'word': 'comprends'}
C'est	404.9	0.25	{'kind': 'word', 'word': 'Cest'}
trop	405.2000000000001	0.25	{'kind': 'word', 'word': 'trop'}
loin.	405.50000000000006	0.25	{'kind': 'word', 'word': 'loin'}
Je	406.3	0.25	{'kind': 'word', 'word': 'Je'}
ne	406.6	0.25	{'kind': 'word', 'word': 'ne'}
peux	406.9	0.25	{'kind': 'word', 'word': 'peux'}
pas	407.2000000000001	0.25	{'kind': 'word', 'word': 'pas'}
emporter	407.50000000000006	0.25	{'kind': 'word', 'word': 'emporter'}
ce	407.8	0.25	{'kind': 'word', 'word': 'ce'}
corps-là.	408.1	0.25	{'kind': 'word', 'word': 'corpslà'}
C'est	408.9	0.25	{'kind': 'word', 'word': 'Cest'}
trop	409.2000000000001	0.25	{'kind': 'word', 'word': 'trop'}
"lourd."""	409.50000000000006	0.25	{'kind': 'word', 'word': 'lourd'}
Moi	410.3	0.25	{'kind': 'word', 'word': 'Moi'}
je	410.6	0.25	{'kind': 'word', 'word': 'je'}
me	410.9	0.25	{'kind': 'word', 'word': 'me'}
taisais.	411.2000000000001	0.25	{'kind': 'word', 'word': 'taisais'}
"""mais"	412.00000000000006	0.25	{'kind': 'word', 'word': 'mais'}
ce	412.3	0.25	{'kind': 'word', 'word': 'ce'}
sera	412.6	0.25	{'kind': 'word', 'word': 'sera'}
comme	412.9	0.25	{'kind': 'word', 'word': 'comme'}
une	413.2000000000001	0.25	{'kind': 'word', 'word': 'une'}
vieille	413.50000000000006	0.25	{'kind': 'word', 'word': 'vieille'}
écorce	413.8	0.25	{'kind': 'word', 'word': 'écorce'}
abandonnée.	414.1	0.25	{'kind': 'word', 'word': 'abandonnée'}
Ce	414.9	0.25	{'kind': 'word', 'word': 'Ce'}
n'est	415.2000000000001	0.25	{'kind': 'word', 'word': 'nest'}
pas	415.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
triste	415.80000000000007	0.25	{'kind': 'word', 'word': 'triste'}
les	416.1	0.25	{'kind': 'word', 'word': 'les'}
vieilles	416.4	0.25	{'kind': 'word', 'word': 'vieilles'}
"écorces..."""	416.7000000000001	0.25	{'kind': 'word', 'word': 'écorces'}
Moi	417.50000000000006	0.25	{'kind': 'word', 'word': 'Moi'}
je	417.80000000000007	0.25	{'kind': 'word', 'word': 'je'}
me	418.1	0.25	{'kind': 'word', 'word': 'me'}
taisais.	418.4	0.25	{'kind': 'word', 'word': 'taisais'}
Il	419.2000000000001	0.25	{'kind': 'word', 'word': 'Il'}
se	419.50000000000006	0.25	{'kind': 'word', 'word': 'se'}
découragea	419.80000000000007	0.25	{'kind': 'word', 'word': 'découragea'}
un	420.1	0.25	{'kind': 'word', 'word': 'un'}
peu.	420.4	0.25	{'kind': 'word', 'word': 'peu'}
Mais	421.2000000000001	0.25	{'kind': 'word', 'word': 'Mais'}
il	421.50000000000006	0.25	{'kind': 'word', 'word': 'il'}
fit	421.80000000000007	0.25	{'kind': 'word', 'word': 'fit'}
encore	422.1	0.25	{'kind': 'word', 'word': 'encore'}
un	422.4	0.25	{'kind': 'word', 'word': 'un'}
effort:	422.7000000000001	0.25	{'kind': 'word', 'word': 'effort'}
"""ce"	423.00000000000006	0.25	{'kind': 'word', 'word': 'ce'}
sera	423.30000000000007	0.25	{'kind': 'word', 'word': 'sera'}
gentil,	423.6	0.25	{'kind': 'word', 'word': 'gentil'}
tu	423.9	0.25	{'kind': 'word', 'word': 'tu'}
sais.	424.2000000000001	0.25	{'kind': 'word', 'word': 'sais'}
Moi	425.00000000000006	0.25	{'kind': 'word', 'word': 'Moi'}
aussi,	425.30000000000007	0.25	{'kind': 'word', 'word': 'aussi'}
je	425.6	0.25	{'kind': 'word', 'word': 'je'}
regarderai	425.9	0.25	{'kind': 'word', 'word': 'regarderai'}
les	426.2000000000001	0.25	{'kind': 'word', 'word': 'les'}
étoiles.	426.50000000000006	0.25	{'kind': 'word', 'word': 'étoiles'}
Toutes	427.30000000000007	0.25	{'kind': 'word', 'word': 'Toutes'}
les	427.6	0.25	{'kind': 'word', 'word': 'les'}
étoiles	427.9	0.25	{'kind': 'word', 'word': 'étoiles'}
seront	428.2000000000001	0.25	{'kind': 'word', 'word': 'seront'}
des	428.50000000000006	0.25	{'kind': 'word', 'word': 'des'}
puits	428.80000000000007	0.25	{'kind': 'word', 'word': 'puits'}
avec	429.1	0.25	{'kind': 'word', 'word': 'avec'}
une	429.4	0.25	{'kind': 'word', 'word': 'une'}
poulie	429.7000000000001	0.25	{'kind': 'word', 'word': 'poulie'}
rouillée.	430.00000000000006	0.25	{'kind': 'word', 'word': 'rouillée'}
Toutes	430.80000000000007	0.25	{'kind': 'word', 'word': 'Toutes'}
les	431.1	0.25	{'kind': 'word', 'word': 'les'}
étoiles	431.4	0.25	{'kind': 'word', 'word': 'étoiles'}
me	431.7000000000001	0.25	{'kind': 'word', 'word': 'me'}
verseront	432.00000000000006	0.25	{'kind': 'word', 'word': 'verseront'}
à	432.30000000000007	0.25	{'kind': 'word', 'word': 'à'}
"boire..."""	432.6	0.25	{'kind': 'word', 'word': 'boire'}
Moi	433.4	0.25	{'kind': 'word', 'word': 'Moi'}
je	433.7000000000001	0.25	{'kind': 'word', 'word': 'je'}
me	434.00000000000006	0.25	{'kind': 'word', 'word': 'me'}
taisais.	434.30000000000007	0.25	{'kind': 'word', 'word': 'taisais'}
"""ce"	435.1	0.25	{'kind': 'word', 'word': 'ce'}
sera	435.4	0.25	{'kind': 'word', 'word': 'sera'}
tellement	435.7000000000001	0.25	{'kind': 'word', 'word': 'tellement'}
amusant!	436.00000000000006	0.25	{'kind': 'word', 'word': 'amusant'}
Tu	436.80000000000007	0.25	{'kind': 'word', 'word': 'Tu'}
auras	437.1	0.25	{'kind': 'word', 'word': 'auras'}
cinq	437.4	0.25	{'kind': 'word', 'word': 'cinq'}
cents	437.7000000000001	0.25	{'kind': 'word', 'word': 'cents'}
millions	438.00000000000006	0.25	{'kind': 'word', 'word': 'millions'}
de	438.30000000000007	0.25	{'kind': 'word', 'word': 'de'}
grelots,	438.6	0.25	{'kind': 'word', 'word': 'grelots'}
j'aurai	438.9	0.25	{'kind': 'word', 'word': 'jaurai'}
cinq	439.2000000000001	0.25	{'kind': 'word', 'word': 'cinq'}
cents	439.50000000000006	0.25	{'kind': 'word', 'word': 'cents'}
millions	439.80000000000007	0.25	{'kind': 'word', 'word': 'millions'}
de	440.1	0.25	{'kind': 'word', 'word': 'de'}
"fontaines..."""	440.4	0.25	{'kind': 'word', 'word': 'fontaines'}
Et	441.2000000000001	0.25	{'kind': 'word', 'word': 'Et'}
il	441.50000000000006	0.25	{'kind': 'word', 'word': 'il'}
se	441.80000000000007	0.25	{'kind': 'word', 'word': 'se'}
tut	442.1	0.25	{'kind': 'word', 'word': 'tut'}
aussi,	442.4	0.25	{'kind': 'word', 'word': 'aussi'}
parce	442.7000000000001	0.25	{'kind': 'word', 'word': 'parce'}
qu'il	443.00000000000006	0.25	{'kind': 'word', 'word': 'quil'}
pleurait...	443.30000000000007	0.25	{'kind': 'word', 'word': 'pleurait'}
"""c'est"	444.1	0.25	{'kind': 'word', 'word': 'cest'}
là.	444.4	0.25	{'kind': 'word', 'word': 'là'}
Laisse-moi	445.2000000000001	0.25	{'kind': 'word', 'word': 'Laissemoi'}
faire	445.50000000000006	0.25	{'kind': 'word', 'word': 'faire'}
un	445.80000000000007	0.25	{'kind': 'word', 'word': 'un'}
pas	446.1	0.25	{'kind': 'word', 'word': 'pas'}
tout	446.4	0.25	{'kind': 'word', 'word': 'tout'}
