word	onset	duration	trial_type
est	247.6	0.25	{'kind': 'word', 'word': 'est'}
absurde.	247.90000000000003	0.25	{'kind': 'word', 'word': 'absurde'}
Cependant	248.2	0.25	{'kind': 'word', 'word': 'Cependant'}
il	248.50000000000003	0.25	{'kind': 'word', 'word': 'il'}
est	248.8	0.25	{'kind': 'word', 'word': 'est'}
moins	249.1	0.25	{'kind': 'word', 'word': 'moins'}
absurde	249.40000000000003	0.25	{'kind': 'word', 'word': 'absurde'}
que	249.7	0.25	{'kind': 'word', 'word': 'que'}
le	250.00000000000003	0.25	{'kind': 'word', 'word': 'le'}
roi,	250.3	0.25	{'kind': 'word', 'word': 'roi'}
que	250.6	0.25	{'kind': 'word', 'word': 'que'}
le	250.90000000000003	0.25	{'kind': 'word', 'word': 'le'}
vaniteux,	251.2	0.25	{'kind': 'word', 'word': 'vaniteux'}
que	251.50000000000003	0.25	{'kind': 'word', 'word': 'que'}
le	251.80000000000004	0.25	{'kind': 'word', 'word': 'le'}
businessman	252.1	0.25	{'kind': 'word', 'word': 'businessman'}
et	252.40000000000003	0.25	{'kind': 'word', 'word': 'et'}
que	252.7	0.25	{'kind': 'word', 'word': 'que'}
le	253.00000000000003	0.25	{'kind': 'word', 'word': 'le'}
buveur.	253.30000000000004	0.25	{'kind': 'word', 'word': 'buveur'}
Au	253.6	0.25	{'kind': 'word', 'word': 'Au'}
moins	253.90000000000003	0.25	{'kind': 'word', 'word': 'moins'}
son	254.2	0.25	{'kind': 'word', 'word': 'son'}
travail	254.50000000000003	0.25	{'kind': 'word', 'word': 'travail'}
a-t-il	254.80000000000004	0.25	{'kind': 'word', 'word': 'atil'}
un	255.1	0.25	{'kind': 'word', 'word': 'un'}
sens.	255.40000000000003	0.25	{'kind': 'word', 'word': 'sens'}
Quand	255.7	0.25	{'kind': 'word', 'word': 'Quand'}
il	256.00000000000006	0.25	{'kind': 'word', 'word': 'il'}
allume	256.30000000000007	0.25	{'kind': 'word', 'word': 'allume'}
son	256.6	0.25	{'kind': 'word', 'word': 'son'}
réverbère,	256.90000000000003	0.25	{'kind': 'word', 'word': 'réverbère'}
c'est	257.20000000000005	0.25	{'kind': 'word', 'word': 'cest'}
comme	257.5	0.25	{'kind': 'word', 'word': 'comme'}
s'il	257.8	0.25	{'kind': 'word', 'word': 'sil'}
faisait	258.1	0.25	{'kind': 'word', 'word': 'faisait'}
naître	258.40000000000003	0.25	{'kind': 'word', 'word': 'naître'}
une	258.70000000000005	0.25	{'kind': 'word', 'word': 'une'}
étoile	259.0	0.25	{'kind': 'word', 'word': 'étoile'}
de	259.3	0.25	{'kind': 'word', 'word': 'de'}
plus,	259.6	0.25	{'kind': 'word', 'word': 'plus'}
ou	259.90000000000003	0.25	{'kind': 'word', 'word': 'ou'}
une	260.20000000000005	0.25	{'kind': 'word', 'word': 'une'}
fleur.	260.5	0.25	{'kind': 'word', 'word': 'fleur'}
Quand	260.8	0.25	{'kind': 'word', 'word': 'Quand'}
il	261.1	0.25	{'kind': 'word', 'word': 'il'}
éteint	261.40000000000003	0.25	{'kind': 'word', 'word': 'éteint'}
son	261.70000000000005	0.25	{'kind': 'word', 'word': 'son'}
réverbère,	262.0	0.25	{'kind': 'word', 'word': 'réverbère'}
ça	262.3	0.25	{'kind': 'word', 'word': 'ça'}
endort	262.6	0.25	{'kind': 'word', 'word': 'endort'}
la	262.90000000000003	0.25	{'kind': 'word', 'word': 'la'}
fleur	263.20000000000005	0.25	{'kind': 'word', 'word': 'fleur'}
ou	263.5	0.25	{'kind': 'word', 'word': 'ou'}
l'étoile.	263.8	0.25	{'kind': 'word', 'word': 'létoile'}
C'est	264.1	0.25	{'kind': 'word', 'word': 'Cest'}
une	264.40000000000003	0.25	{'kind': 'word', 'word': 'une'}
occupation	264.70000000000005	0.25	{'kind': 'word', 'word': 'occupation'}
très	265.0	0.25	{'kind': 'word', 'word': 'très'}
jolie.	265.3	0.25	{'kind': 'word', 'word': 'jolie'}
C'est	265.6	0.25	{'kind': 'word', 'word': 'Cest'}
véritablement	265.90000000000003	0.25	{'kind': 'word', 'word': 'véritablement'}
utile	266.20000000000005	0.25	{'kind': 'word', 'word': 'utile'}
puisque	266.5	0.25	{'kind': 'word', 'word': 'puisque'}
c'est	266.8	0.25	{'kind': 'word', 'word': 'cest'}
"joli."""	267.1	0.25	{'kind': 'word', 'word': 'joli'}
Lorsqu'il	267.40000000000003	0.25	{'kind': 'word', 'word': 'Lorsquil'}
aborda	267.70000000000005	0.25	{'kind': 'word', 'word': 'aborda'}
la	268.0	0.25	{'kind': 'word', 'word': 'la'}
planète,	268.3	0.25	{'kind': 'word', 'word': 'planète'}
il	268.6	0.25	{'kind': 'word', 'word': 'il'}
salua	268.90000000000003	0.25	{'kind': 'word', 'word': 'salua'}
respectueusement	269.20000000000005	0.25	{'kind': 'word', 'word': 'respectueusement'}
l'allumeur:	269.50000000000006	0.25	{'kind': 'word', 'word': 'lallumeur'}
"""bonjour."	269.8	0.25	{'kind': 'word', 'word': 'bonjour'}
Pourquoi	270.1	0.25	{'kind': 'word', 'word': 'Pourquoi'}
viens-tu	270.40000000000003	0.25	{'kind': 'word', 'word': 'vienstu'}
d'éteindre	270.70000000000005	0.25	{'kind': 'word', 'word': 'déteindre'}
ton	271.00000000000006	0.25	{'kind': 'word', 'word': 'ton'}
réverbère?	271.3	0.25	{'kind': 'word', 'word': 'réverbère'}
-c'est	271.6	0.25	{'kind': 'word', 'word': 'cest'}
la	271.90000000000003	0.25	{'kind': 'word', 'word': 'la'}
consigne,	272.20000000000005	0.25	{'kind': 'word', 'word': 'consigne'}
répondit	272.50000000000006	0.25	{'kind': 'word', 'word': 'répondit'}
l'allumeur.	272.8	0.25	{'kind': 'word', 'word': 'lallumeur'}
Bonjour.	273.1	0.25	{'kind': 'word', 'word': 'Bonjour'}
-qu'est-ce	273.40000000000003	0.25	{'kind': 'word', 'word': 'questce'}
que	273.70000000000005	0.25	{'kind': 'word', 'word': 'que'}
la	274.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
consigne?	274.3	0.25	{'kind': 'word', 'word': 'consigne'}
-c'est	274.6	0.25	{'kind': 'word', 'word': 'cest'}
d'éteindre	274.90000000000003	0.25	{'kind': 'word', 'word': 'déteindre'}
mon	275.20000000000005	0.25	{'kind': 'word', 'word': 'mon'}
réverbère.	275.50000000000006	0.25	{'kind': 'word', 'word': 'réverbère'}
"Bonsoir."""	275.8	0.25	{'kind': 'word', 'word': 'Bonsoir'}
Et	276.1	0.25	{'kind': 'word', 'word': 'Et'}
il	276.40000000000003	0.25	{'kind': 'word', 'word': 'il'}
le	276.70000000000005	0.25	{'kind': 'word', 'word': 'le'}
ralluma.	277.00000000000006	0.25	{'kind': 'word', 'word': 'ralluma'}
"""mais"	277.3	0.25	{'kind': 'word', 'word': 'mais'}
pourquoi	277.6	0.25	{'kind': 'word', 'word': 'pourquoi'}
viens-tu	277.90000000000003	0.25	{'kind': 'word', 'word': 'vienstu'}
de	278.20000000000005	0.25	{'kind': 'word', 'word': 'de'}
le	278.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
rallumer?	278.8	0.25	{'kind': 'word', 'word': 'rallumer'}
-c'est	279.1	0.25	{'kind': 'word', 'word': 'cest'}
la	279.40000000000003	0.25	{'kind': 'word', 'word': 'la'}
consigne,	279.70000000000005	0.25	{'kind': 'word', 'word': 'consigne'}
répondit	280.00000000000006	0.25	{'kind': 'word', 'word': 'répondit'}
l'allumeur.	280.3	0.25	{'kind': 'word', 'word': 'lallumeur'}
-je	280.6	0.25	{'kind': 'word', 'word': 'je'}
ne	280.90000000000003	0.25	{'kind': 'word', 'word': 'ne'}
comprends	281.20000000000005	0.25	{'kind': 'word', 'word': 'comprends'}
pas,	281.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
dit	281.8	0.25	{'kind': 'word', 'word': 'dit'}
le	282.1	0.25	{'kind': 'word', 'word': 'le'}
petit	282.40000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince.	282.70000000000005	0.25	{'kind': 'word', 'word': 'prince'}
-il	283.00000000000006	0.25	{'kind': 'word', 'word': 'il'}
n'y	283.3	0.25	{'kind': 'word', 'word': 'ny'}
a	283.6	0.25	{'kind': 'word', 'word': 'a'}
rien	283.90000000000003	0.25	{'kind': 'word', 'word': 'rien'}
à	284.20000000000005	0.25	{'kind': 'word', 'word': 'à'}
comprendre,	284.50000000000006	0.25	{'kind': 'word', 'word': 'comprendre'}
dit	284.8	0.25	{'kind': 'word', 'word': 'dit'}
l'allumeur.	285.1	0.25	{'kind': 'word', 'word': 'lallumeur'}
La	285.40000000000003	0.25	{'kind': 'word', 'word': 'La'}
consigne	285.70000000000005	0.25	{'kind': 'word', 'word': 'consigne'}
c'est	286.00000000000006	0.25	{'kind': 'word', 'word': 'cest'}
la	286.3	0.25	{'kind': 'word', 'word': 'la'}
consigne.	286.6	0.25	{'kind': 'word', 'word': 'consigne'}
"Bonjour."""	286.90000000000003	0.25	{'kind': 'word', 'word': 'Bonjour'}
Et	287.20000000000005	0.25	{'kind': 'word', 'word': 'Et'}
il	287.50000000000006	0.25	{'kind': 'word', 'word': 'il'}
éteignit	287.8	0.25	{'kind': 'word', 'word': 'éteignit'}
son	288.1	0.25	{'kind': 'word', 'word': 'son'}
réverbère.	288.40000000000003	0.25	{'kind': 'word', 'word': 'réverbère'}
Puis	288.70000000000005	0.25	{'kind': 'word', 'word': 'Puis'}
il	289.00000000000006	0.25	{'kind': 'word', 'word': 'il'}
s'épongea	289.3	0.25	{'kind': 'word', 'word': 'sépongea'}
le	289.6	0.25	{'kind': 'word', 'word': 'le'}
front	289.90000000000003	0.25	{'kind': 'word', 'word': 'front'}
avec	290.20000000000005	0.25	{'kind': 'word', 'word': 'avec'}
un	290.50000000000006	0.25	{'kind': 'word', 'word': 'un'}
mouchoir	290.8	0.25	{'kind': 'word', 'word': 'mouchoir'}
à	291.1	0.25	{'kind': 'word', 'word': 'à'}
carreaux	291.40000000000003	0.25	{'kind': 'word', 'word': 'carreaux'}
rouges.	291.70000000000005	0.25	{'kind': 'word', 'word': 'rouges'}
"""je"	292.00000000000006	0.25	{'kind': 'word', 'word': 'je'}
fais	292.3	0.25	{'kind': 'word', 'word': 'fais'}
là	292.6	0.25	{'kind': 'word', 'word': 'là'}
un	292.90000000000003	0.25	{'kind': 'word', 'word': 'un'}
métier	293.20000000000005	0.25	{'kind': 'word', 'word': 'métier'}
terrible.	293.50000000000006	0.25	{'kind': 'word', 'word': 'terrible'}
C'était	293.8	0.25	{'kind': 'word', 'word': 'Cétait'}
raisonnable	294.1	0.25	{'kind': 'word', 'word': 'raisonnable'}
autrefois.	294.40000000000003	0.25	{'kind': 'word', 'word': 'autrefois'}
J'éteignais	294.70000000000005	0.25	{'kind': 'word', 'word': 'Jéteignais'}
le	295.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
matin	295.3	0.25	{'kind': 'word', 'word': 'matin'}
et	295.6	0.25	{'kind': 'word', 'word': 'et'}
j'allumais	295.90000000000003	0.25	{'kind': 'word', 'word': 'jallumais'}
le	296.20000000000005	0.25	{'kind': 'word', 'word': 'le'}
soir.	296.50000000000006	0.25	{'kind': 'word', 'word': 'soir'}
J'avais	296.8	0.25	{'kind': 'word', 'word': 'Javais'}
le	297.1	0.25	{'kind': 'word', 'word': 'le'}
reste	297.40000000000003	0.25	{'kind': 'word', 'word': 'reste'}
du	297.70000000000005	0.25	{'kind': 'word', 'word': 'du'}
jour	298.00000000000006	0.25	{'kind': 'word', 'word': 'jour'}
pour	298.3	0.25	{'kind': 'word', 'word': 'pour'}
me	298.6	0.25	{'kind': 'word', 'word': 'me'}
reposer,	298.90000000000003	0.25	{'kind': 'word', 'word': 'reposer'}
et	299.20000000000005	0.25	{'kind': 'word', 'word': 'et'}
le	299.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
reste	299.8	0.25	{'kind': 'word', 'word': 'reste'}
de	300.1	0.25	{'kind': 'word', 'word': 'de'}
la	300.40000000000003	0.25	{'kind': 'word', 'word': 'la'}
nuit	300.70000000000005	0.25	{'kind': 'word', 'word': 'nuit'}
pour	301.00000000000006	0.25	{'kind': 'word', 'word': 'pour'}
dormir...	301.3	0.25	{'kind': 'word', 'word': 'dormir'}
-et,	301.6	0.25	{'kind': 'word', 'word': 'et'}
depuis	301.90000000000003	0.25	{'kind': 'word', 'word': 'depuis'}
cette	302.20000000000005	0.25	{'kind': 'word', 'word': 'cette'}
époque,	302.50000000000006	0.25	{'kind': 'word', 'word': 'époque'}
la	302.8	0.25	{'kind': 'word', 'word': 'la'}
consigne	303.1	0.25	{'kind': 'word', 'word': 'consigne'}
a	303.40000000000003	0.25	{'kind': 'word', 'word': 'a'}
changé?	303.70000000000005	0.25	{'kind': 'word', 'word': 'changé'}
-la	304.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
consigne	304.3	0.25	{'kind': 'word', 'word': 'consigne'}
n'a	304.6	0.25	{'kind': 'word', 'word': 'na'}
pas	304.90000000000003	0.25	{'kind': 'word', 'word': 'pas'}
changé,	305.20000000000005	0.25	{'kind': 'word', 'word': 'changé'}
dit	305.50000000000006	0.25	{'kind': 'word', 'word': 'dit'}
l'allumeur.	305.8	0.25	{'kind': 'word', 'word': 'lallumeur'}
C'est	306.1	0.25	{'kind': 'word', 'word': 'Cest'}
bien	306.40000000000003	0.25	{'kind': 'word', 'word': 'bien'}
là	306.70000000000005	0.25	{'kind': 'word', 'word': 'là'}
le	307.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
drame!	307.3	0.25	{'kind': 'word', 'word': 'drame'}
La	307.6	0.25	{'kind': 'word', 'word': 'La'}
planète	307.90000000000003	0.25	{'kind': 'word', 'word': 'planète'}
d'année	308.20000000000005	0.25	{'kind': 'word', 'word': 'dannée'}
en	308.50000000000006	0.25	{'kind': 'word', 'word': 'en'}
année	308.8	0.25	{'kind': 'word', 'word': 'année'}
a	309.1	0.25	{'kind': 'word', 'word': 'a'}
tourné	309.40000000000003	0.25	{'kind': 'word', 'word': 'tourné'}
de	309.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
plus	310.00000000000006	0.25	{'kind': 'word', 'word': 'plus'}
en	310.3	0.25	{'kind': 'word', 'word': 'en'}
plus	310.6	0.25	{'kind': 'word', 'word': 'plus'}
vite,	310.90000000000003	0.25	{'kind': 'word', 'word': 'vite'}
et	311.20000000000005	0.25	{'kind': 'word', 'word': 'et'}
la	311.50000000000006	0.25	{'kind': 'word', 'word': 'la'}
consigne	311.8	0.25	{'kind': 'word', 'word': 'consigne'}
n'a	312.1	0.25	{'kind': 'word', 'word': 'na'}
pas	312.40000000000003	0.25	{'kind': 'word', 'word': 'pas'}
changé!	312.70000000000005	0.25	{'kind': 'word', 'word': 'changé'}
-alors?	313.00000000000006	0.25	{'kind': 'word', 'word': 'alors'}
Dit	313.3	0.25	{'kind': 'word', 'word': 'Dit'}
le	313.6	0.25	{'kind': 'word', 'word': 'le'}
petit	313.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince.	314.20000000000005	0.25	{'kind': 'word', 'word': 'prince'}
-alors	314.50000000000006	0.25	{'kind': 'word', 'word': 'alors'}
maintenant	314.8	0.25	{'kind': 'word', 'word': 'maintenant'}
qu'elle	315.1	0.25	{'kind': 'word', 'word': 'quelle'}
fait	315.40000000000003	0.25	{'kind': 'word', 'word': 'fait'}
un	315.70000000000005	0.25	{'kind': 'word', 'word': 'un'}
tour	316.00000000000006	0.25	{'kind': 'word', 'word': 'tour'}
par	316.3	0.25	{'kind': 'word', 'word': 'par'}
minute,	316.6	0.25	{'kind': 'word', 'word': 'minute'}
je	316.90000000000003	0.25	{'kind': 'word', 'word': 'je'}
n'ai	317.20000000000005	0.25	{'kind': 'word', 'word': 'nai'}
plus	317.50000000000006	0.25	{'kind': 'word', 'word': 'plus'}
une	317.8	0.25	{'kind': 'word', 'word': 'une'}
seconde	318.1	0.25	{'kind': 'word', 'word': 'seconde'}
de	318.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
repos.	318.70000000000005	0.25	{'kind': 'word', 'word': 'repos'}
J'allume	319.00000000000006	0.25	{'kind': 'word', 'word': 'Jallume'}
et	319.3	0.25	{'kind': 'word', 'word': 'et'}
j'éteins	319.6	0.25	{'kind': 'word', 'word': 'jéteins'}
une	319.90000000000003	0.25	{'kind': 'word', 'word': 'une'}
fois	320.20000000000005	0.25	{'kind': 'word', 'word': 'fois'}
par	320.50000000000006	0.25	{'kind': 'word', 'word': 'par'}
minute!	320.8	0.25	{'kind': 'word', 'word': 'minute'}
-ça	321.1	0.25	{'kind': 'word', 'word': 'ça'}
c'est	321.40000000000003	0.25	{'kind': 'word', 'word': 'cest'}
drôle!	321.70000000000005	0.25	{'kind': 'word', 'word': 'drôle'}
Les	322.00000000000006	0.25	{'kind': 'word', 'word': 'Les'}
jours	322.3	0.25	{'kind': 'word', 'word': 'jours'}
chez	322.6	0.25	{'kind': 'word', 'word': 'chez'}
toi	322.90000000000003	0.25	{'kind': 'word', 'word': 'toi'}
durent	323.20000000000005	0.25	{'kind': 'word', 'word': 'durent'}
une	323.50000000000006	0.25	{'kind': 'word', 'word': 'une'}
minute!	323.8	0.25	{'kind': 'word', 'word': 'minute'}
-ce	324.1	0.25	{'kind': 'word', 'word': 'ce'}
n'est	324.40000000000003	0.25	{'kind': 'word', 'word': 'nest'}
pas	324.70000000000005	0.25	{'kind': 'word', 'word': 'pas'}
drôle	325.00000000000006	0.25	{'kind': 'word', 'word': 'drôle'}
du	325.3	0.25	{'kind': 'word', 'word': 'du'}
tout,	325.6	0.25	{'kind': 'word', 'word': 'tout'}
dit	325.90000000000003	0.25	{'kind': 'word', 'word': 'dit'}
l'allumeur.	326.20000000000005	0.25	{'kind': 'word', 'word': 'lallumeur'}
Ça	326.50000000000006	0.25	{'kind': 'word', 'word': 'Ça'}
fait	326.8	0.25	{'kind': 'word', 'word': 'fait'}
déjà	327.1	0.25	{'kind': 'word', 'word': 'déjà'}
un	327.40000000000003	0.25	{'kind': 'word', 'word': 'un'}
mois	327.70000000000005	0.25	{'kind': 'word', 'word': 'mois'}
que	328.00000000000006	0.25	{'kind': 'word', 'word': 'que'}
nous	328.3	0.25	{'kind': 'word', 'word': 'nous'}
parlons	328.6	0.25	{'kind': 'word', 'word': 'parlons'}
ensemble.	328.90000000000003	0.25	{'kind': 'word', 'word': 'ensemble'}
-un	329.20000000000005	0.25	{'kind': 'word', 'word': 'un'}
mois?	329.50000000000006	0.25	{'kind': 'word', 'word': 'mois'}
-oui.	329.8	0.25	{'kind': 'word', 'word': 'oui'}
Trente	330.1	0.25	{'kind': 'word', 'word': 'Trente'}
minutes.	330.40000000000003	0.25	{'kind': 'word', 'word': 'minutes'}
Trente	330.70000000000005	0.25	{'kind': 'word', 'word': 'Trente'}
jours!	331.00000000000006	0.25	{'kind': 'word', 'word': 'jours'}
"Bonsoir."""	331.3	0.25	{'kind': 'word', 'word': 'Bonsoir'}
Et	331.6	0.25	{'kind': 'word', 'word': 'Et'}
il	331.90000000000003	0.25	{'kind': 'word', 'word': 'il'}
ralluma	332.20000000000005	0.25	{'kind': 'word', 'word': 'ralluma'}
son	332.50000000000006	0.25	{'kind': 'word', 'word': 'son'}
réverbère.	332.8	0.25	{'kind': 'word', 'word': 'réverbère'}
Le	333.1	0.25	{'kind': 'word', 'word': 'Le'}
petit	333.40000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince	333.70000000000005	0.25	{'kind': 'word', 'word': 'prince'}
le	334.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
regarda	334.3	0.25	{'kind': 'word', 'word': 'regarda'}
et	334.6	0.25	{'kind': 'word', 'word': 'et'}
il	334.90000000000003	0.25	{'kind': 'word', 'word': 'il'}
aima	335.20000000000005	0.25	{'kind': 'word', 'word': 'aima'}
cet	335.50000000000006	0.25	{'kind': 'word', 'word': 'cet'}
allumeur	335.8	0.25	{'kind': 'word', 'word': 'allumeur'}
qui	336.1	0.25	{'kind': 'word', 'word': 'qui'}
était	336.40000000000003	0.25	{'kind': 'word', 'word': 'était'}
tellement	336.70000000000005	0.25	{'kind': 'word', 'word': 'tellement'}
fidèle	337.00000000000006	0.25	{'kind': 'word', 'word': 'fidèle'}
à	337.3	0.25	{'kind': 'word', 'word': 'à'}
la	337.6	0.25	{'kind': 'word', 'word': 'la'}
consigne.	337.90000000000003	0.25	{'kind': 'word', 'word': 'consigne'}
Il	338.20000000000005	0.25	{'kind': 'word', 'word': 'Il'}
se	338.50000000000006	0.25	{'kind': 'word', 'word': 'se'}
souvint	338.8	0.25	{'kind': 'word', 'word': 'souvint'}
des	339.1	0.25	{'kind': 'word', 'word': 'des'}
couchers	339.40000000000003	0.25	{'kind': 'word', 'word': 'couchers'}
de	339.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
soleil	340.00000000000006	0.25	{'kind': 'word', 'word': 'soleil'}
que	340.3	0.25	{'kind': 'word', 'word': 'que'}
lui-même	340.6	0.25	{'kind': 'word', 'word': 'luimême'}
allait	340.90000000000003	0.25	{'kind': 'word', 'word': 'allait'}
autrefois	341.20000000000005	0.25	{'kind': 'word', 'word': 'autrefois'}
chercher,	341.50000000000006	0.25	{'kind': 'word', 'word': 'chercher'}
en	341.8	0.25	{'kind': 'word', 'word': 'en'}
tirant	342.1	0.25	{'kind': 'word', 'word': 'tirant'}
sa	342.40000000000003	0.25	{'kind': 'word', 'word': 'sa'}
chaise.	342.70000000000005	0.25	{'kind': 'word', 'word': 'chaise'}
Il	343.00000000000006	0.25	{'kind': 'word', 'word': 'Il'}
voulut	343.3	0.25	{'kind': 'word', 'word': 'voulut'}
aider	343.6	0.25	{'kind': 'word', 'word': 'aider'}
son	343.90000000000003	0.25	{'kind': 'word', 'word': 'son'}
ami:	344.20000000000005	0.25	{'kind': 'word', 'word': 'ami'}
"""tu"	344.50000000000006	0.25	{'kind': 'word', 'word': 'tu'}
sais...	344.8	0.25	{'kind': 'word', 'word': 'sais'}
Je	345.1	0.25	{'kind': 'word', 'word': 'Je'}
connais	345.40000000000003	0.25	{'kind': 'word', 'word': 'connais'}
un	345.70000000000005	0.25	{'kind': 'word', 'word': 'un'}
moyen	346.00000000000006	0.25	{'kind': 'word', 'word': 'moyen'}
de	346.3	0.25	{'kind': 'word', 'word': 'de'}
te	346.6	0.25	{'kind': 'word', 'word': 'te'}
reposer	346.90000000000003	0.25	{'kind': 'word', 'word': 'reposer'}
quand	347.20000000000005	0.25	{'kind': 'word', 'word': 'quand'}
tu	347.50000000000006	0.25	{'kind': 'word', 'word': 'tu'}
voudras...	347.80000000000007	0.25	{'kind': 'word', 'word': 'voudras'}
-je	348.1	0.25	{'kind': 'word', 'word': 'je'}
veux	348.40000000000003	0.25	{'kind': 'word', 'word': 'veux'}
"toujours"","	348.70000000000005	0.25	{'kind': 'word', 'word': 'toujours'}
dit	349.00000000000006	0.25	{'kind': 'word', 'word': 'dit'}
l'allumeur.	349.30000000000007	0.25	{'kind': 'word', 'word': 'lallumeur'}
Car	349.6	0.25	{'kind': 'word', 'word': 'Car'}
on	349.90000000000003	0.25	{'kind': 'word', 'word': 'on'}
peut	350.20000000000005	0.25	{'kind': 'word', 'word': 'peut'}
être,	350.50000000000006	0.25	{'kind': 'word', 'word': 'être'}
à	350.80000000000007	0.25	{'kind': 'word', 'word': 'à'}
la	351.1	0.25	{'kind': 'word', 'word': 'la'}
fois,	351.40000000000003	0.25	{'kind': 'word', 'word': 'fois'}
fidèle	351.70000000000005	0.25	{'kind': 'word', 'word': 'fidèle'}
et	352.00000000000006	0.25	{'kind': 'word', 'word': 'et'}
paresseux.	352.30000000000007	0.25	{'kind': 'word', 'word': 'paresseux'}
Le	352.6	0.25	{'kind': 'word', 'word': 'Le'}
petit	352.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince	353.20000000000005	0.25	{'kind': 'word', 'word': 'prince'}
poursuivit:	353.50000000000006	0.25	{'kind': 'word', 'word': 'poursuivit'}
"""ta"	353.80000000000007	0.25	{'kind': 'word', 'word': 'ta'}
planète	354.1	0.25	{'kind': 'word', 'word': 'planète'}
est	354.40000000000003	0.25	{'kind': 'word', 'word': 'est'}
tellement	354.70000000000005	0.25	{'kind': 'word', 'word': 'tellement'}
petite	355.00000000000006	0.25	{'kind': 'word', 'word': 'petite'}
que	355.30000000000007	0.25	{'kind': 'word', 'word': 'que'}
tu	355.6	0.25	{'kind': 'word', 'word': 'tu'}
en	355.90000000000003	0.25	{'kind': 'word', 'word': 'en'}
fais	356.20000000000005	0.25	{'kind': 'word', 'word': 'fais'}
le	356.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
tour	356.80000000000007	0.25	{'kind': 'word', 'word': 'tour'}
en	357.1	0.25	{'kind': 'word', 'word': 'en'}
trois	357.40000000000003	0.25	{'kind': 'word', 'word': 'trois'}
enjambées.	357.70000000000005	0.25	{'kind': 'word', 'word': 'enjambées'}
Tu	358.00000000000006	0.25	{'kind': 'word', 'word': 'Tu'}
n'as	358.30000000000007	0.25	{'kind': 'word', 'word': 'nas'}
qu'à	358.6	0.25	{'kind': 'word', 'word': 'quà'}
marcher	358.90000000000003	0.25	{'kind': 'word', 'word': 'marcher'}
assez	359.20000000000005	0.25	{'kind': 'word', 'word': 'assez'}
lentement	359.50000000000006	0.25	{'kind': 'word', 'word': 'lentement'}
pour	359.80000000000007	0.25	{'kind': 'word', 'word': 'pour'}
rester	360.1	0.25	{'kind': 'word', 'word': 'rester'}
toujours	360.4	0.25	{'kind': 'word', 'word': 'toujours'}
au	360.7000000000001	0.25	{'kind': 'word', 'word': 'au'}
soleil.	361.00000000000006	0.25	{'kind': 'word', 'word': 'soleil'}
Quand	361.30000000000007	0.25	{'kind': 'word', 'word': 'Quand'}
tu	361.6	0.25	{'kind': 'word', 'word': 'tu'}
voudras	361.9	0.25	{'kind': 'word', 'word': 'voudras'}
te	362.2000000000001	0.25	{'kind': 'word', 'word': 'te'}
reposer	362.50000000000006	0.25	{'kind': 'word', 'word': 'reposer'}
tu	362.80000000000007	0.25	{'kind': 'word', 'word': 'tu'}
marcheras...	363.1	0.25	{'kind': 'word', 'word': 'marcheras'}
Et	363.4	0.25	{'kind': 'word', 'word': 'Et'}
le	363.7000000000001	0.25	{'kind': 'word', 'word': 'le'}
jour	364.00000000000006	0.25	{'kind': 'word', 'word': 'jour'}
durera	364.30000000000007	0.25	{'kind': 'word', 'word': 'durera'}
aussi	364.6	0.25	{'kind': 'word', 'word': 'aussi'}
longtemps	364.9	0.25	{'kind': 'word', 'word': 'longtemps'}
que	365.2000000000001	0.25	{'kind': 'word', 'word': 'que'}
tu	365.50000000000006	0.25	{'kind': 'word', 'word': 'tu'}
voudras.	365.80000000000007	0.25	{'kind': 'word', 'word': 'voudras'}
-ça	366.1	0.25	{'kind': 'word', 'word': 'ça'}
ne	366.4	0.25	{'kind': 'word', 'word': 'ne'}
m'avance	366.7000000000001	0.25	{'kind': 'word', 'word': 'mavance'}
pas	367.00000000000006	0.25	{'kind': 'word', 'word': 'pas'}
à	367.30000000000007	0.25	{'kind': 'word', 'word': 'à'}
grand-chose,	367.6	0.25	{'kind': 'word', 'word': 'grandchose'}
dit	367.9	0.25	{'kind': 'word', 'word': 'dit'}
l'allumeur.	368.2000000000001	0.25	{'kind': 'word', 'word': 'lallumeur'}
Ce	368.50000000000006	0.25	{'kind': 'word', 'word': 'Ce'}
que	368.80000000000007	0.25	{'kind': 'word', 'word': 'que'}
j'aime	369.1	0.25	{'kind': 'word', 'word': 'jaime'}
dans	369.4	0.25	{'kind': 'word', 'word': 'dans'}
la	369.7000000000001	0.25	{'kind': 'word', 'word': 'la'}
