word	onset	duration	trial_type
je	247.00000000000003	0.25	{'kind': 'word', 'word': 'je'}
dis	247.3	0.25	{'kind': 'word', 'word': 'dis'}
au	247.6	0.25	{'kind': 'word', 'word': 'au'}
petit	247.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme	248.2	0.25	{'kind': 'word', 'word': 'bonhomme'}
avec	248.50000000000003	0.25	{'kind': 'word', 'word': 'avec'}
un	248.8	0.25	{'kind': 'word', 'word': 'un'}
peu	249.1	0.25	{'kind': 'word', 'word': 'peu'}
de	249.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
mauvaise	249.7	0.25	{'kind': 'word', 'word': 'mauvaise'}
humeur	250.00000000000003	0.25	{'kind': 'word', 'word': 'humeur'}
que	250.3	0.25	{'kind': 'word', 'word': 'que'}
je	250.6	0.25	{'kind': 'word', 'word': 'je'}
ne	250.90000000000003	0.25	{'kind': 'word', 'word': 'ne'}
savais	251.2	0.25	{'kind': 'word', 'word': 'savais'}
pas	251.50000000000003	0.25	{'kind': 'word', 'word': 'pas'}
dessiner.	251.80000000000004	0.25	{'kind': 'word', 'word': 'dessiner'}
Il	252.1	0.25	{'kind': 'word', 'word': 'Il'}
me	252.40000000000003	0.25	{'kind': 'word', 'word': 'me'}
répondit:	252.7	0.25	{'kind': 'word', 'word': 'répondit'}
"""ça"	253.00000000000003	0.25	{'kind': 'word', 'word': 'ça'}
ne	253.30000000000004	0.25	{'kind': 'word', 'word': 'ne'}
fait	253.6	0.25	{'kind': 'word', 'word': 'fait'}
rien.	253.90000000000003	0.25	{'kind': 'word', 'word': 'rien'}
Dessine-moi	254.2	0.25	{'kind': 'word', 'word': 'Dessinemoi'}
un	254.50000000000003	0.25	{'kind': 'word', 'word': 'un'}
"mouton."""	254.80000000000004	0.25	{'kind': 'word', 'word': 'mouton'}
Comme	255.1	0.25	{'kind': 'word', 'word': 'Comme'}
je	255.40000000000003	0.25	{'kind': 'word', 'word': 'je'}
n'avais	255.7	0.25	{'kind': 'word', 'word': 'navais'}
jamais	256.00000000000006	0.25	{'kind': 'word', 'word': 'jamais'}
dessiné	256.30000000000007	0.25	{'kind': 'word', 'word': 'dessiné'}
un	256.6	0.25	{'kind': 'word', 'word': 'un'}
mouton	256.90000000000003	0.25	{'kind': 'word', 'word': 'mouton'}
je	257.20000000000005	0.25	{'kind': 'word', 'word': 'je'}
refis,	257.5	0.25	{'kind': 'word', 'word': 'refis'}
pour	257.8	0.25	{'kind': 'word', 'word': 'pour'}
lui,	258.1	0.25	{'kind': 'word', 'word': 'lui'}
l'un	258.40000000000003	0.25	{'kind': 'word', 'word': 'lun'}
des	258.70000000000005	0.25	{'kind': 'word', 'word': 'des'}
deux	259.0	0.25	{'kind': 'word', 'word': 'deux'}
seuls	259.3	0.25	{'kind': 'word', 'word': 'seuls'}
dessins	259.6	0.25	{'kind': 'word', 'word': 'dessins'}
dont	259.90000000000003	0.25	{'kind': 'word', 'word': 'dont'}
j'étais	260.20000000000005	0.25	{'kind': 'word', 'word': 'jétais'}
capable.	260.5	0.25	{'kind': 'word', 'word': 'capable'}
Celui	260.8	0.25	{'kind': 'word', 'word': 'Celui'}
du	261.1	0.25	{'kind': 'word', 'word': 'du'}
boa	261.40000000000003	0.25	{'kind': 'word', 'word': 'boa'}
fermé.	261.70000000000005	0.25	{'kind': 'word', 'word': 'fermé'}
Et	262.0	0.25	{'kind': 'word', 'word': 'Et'}
je	262.3	0.25	{'kind': 'word', 'word': 'je'}
fus	262.6	0.25	{'kind': 'word', 'word': 'fus'}
stupéfait	262.90000000000003	0.25	{'kind': 'word', 'word': 'stupéfait'}
d'entendre	263.20000000000005	0.25	{'kind': 'word', 'word': 'dentendre'}
le	263.5	0.25	{'kind': 'word', 'word': 'le'}
petit	263.8	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme	264.1	0.25	{'kind': 'word', 'word': 'bonhomme'}
me	264.40000000000003	0.25	{'kind': 'word', 'word': 'me'}
répondre:	264.70000000000005	0.25	{'kind': 'word', 'word': 'répondre'}
"""non!"	265.0	0.25	{'kind': 'word', 'word': 'non'}
Non!	265.3	0.25	{'kind': 'word', 'word': 'Non'}
Je	265.6	0.25	{'kind': 'word', 'word': 'Je'}
ne	265.90000000000003	0.25	{'kind': 'word', 'word': 'ne'}
veux	266.20000000000005	0.25	{'kind': 'word', 'word': 'veux'}
pas	266.5	0.25	{'kind': 'word', 'word': 'pas'}
d'un	266.8	0.25	{'kind': 'word', 'word': 'dun'}
éléphant	267.1	0.25	{'kind': 'word', 'word': 'éléphant'}
dans	267.40000000000003	0.25	{'kind': 'word', 'word': 'dans'}
un	267.70000000000005	0.25	{'kind': 'word', 'word': 'un'}
boa.	268.0	0.25	{'kind': 'word', 'word': 'boa'}
Un	268.3	0.25	{'kind': 'word', 'word': 'Un'}
boa	268.6	0.25	{'kind': 'word', 'word': 'boa'}
c'est	268.90000000000003	0.25	{'kind': 'word', 'word': 'cest'}
très	269.20000000000005	0.25	{'kind': 'word', 'word': 'très'}
dangereux,	269.50000000000006	0.25	{'kind': 'word', 'word': 'dangereux'}
et	269.8	0.25	{'kind': 'word', 'word': 'et'}
un	270.1	0.25	{'kind': 'word', 'word': 'un'}
éléphant	270.40000000000003	0.25	{'kind': 'word', 'word': 'éléphant'}
c'est	270.70000000000005	0.25	{'kind': 'word', 'word': 'cest'}
très	271.00000000000006	0.25	{'kind': 'word', 'word': 'très'}
encombrant.	271.3	0.25	{'kind': 'word', 'word': 'encombrant'}
Chez	271.6	0.25	{'kind': 'word', 'word': 'Chez'}
moi	271.90000000000003	0.25	{'kind': 'word', 'word': 'moi'}
c'est	272.20000000000005	0.25	{'kind': 'word', 'word': 'cest'}
tout	272.50000000000006	0.25	{'kind': 'word', 'word': 'tout'}
petit.	272.8	0.25	{'kind': 'word', 'word': 'petit'}
J'ai	273.1	0.25	{'kind': 'word', 'word': 'Jai'}
besoin	273.40000000000003	0.25	{'kind': 'word', 'word': 'besoin'}
d'un	273.70000000000005	0.25	{'kind': 'word', 'word': 'dun'}
mouton.	274.00000000000006	0.25	{'kind': 'word', 'word': 'mouton'}
Dessine-moi	274.3	0.25	{'kind': 'word', 'word': 'Dessinemoi'}
un	274.6	0.25	{'kind': 'word', 'word': 'un'}
"mouton."""	274.90000000000003	0.25	{'kind': 'word', 'word': 'mouton'}
Alors	275.20000000000005	0.25	{'kind': 'word', 'word': 'Alors'}
j'ai	275.50000000000006	0.25	{'kind': 'word', 'word': 'jai'}
dessiné.	275.8	0.25	{'kind': 'word', 'word': 'dessiné'}
Il	276.1	0.25	{'kind': 'word', 'word': 'Il'}
regarda	276.40000000000003	0.25	{'kind': 'word', 'word': 'regarda'}
attentivement,	276.70000000000005	0.25	{'kind': 'word', 'word': 'attentivement'}
puis:	277.00000000000006	0.25	{'kind': 'word', 'word': 'puis'}
"""non!"	277.3	0.25	{'kind': 'word', 'word': 'non'}
Celui-là	277.6	0.25	{'kind': 'word', 'word': 'Celuilà'}
est	277.90000000000003	0.25	{'kind': 'word', 'word': 'est'}
très	278.20000000000005	0.25	{'kind': 'word', 'word': 'très'}
malade.	278.50000000000006	0.25	{'kind': 'word', 'word': 'malade'}
Fais-en	278.8	0.25	{'kind': 'word', 'word': 'Faisen'}
un	279.1	0.25	{'kind': 'word', 'word': 'un'}
"autre."""	279.40000000000003	0.25	{'kind': 'word', 'word': 'autre'}
Je	279.70000000000005	0.25	{'kind': 'word', 'word': 'Je'}
dessinai:	280.00000000000006	0.25	{'kind': 'word', 'word': 'dessinai'}
mon	280.3	0.25	{'kind': 'word', 'word': 'mon'}
ami	280.6	0.25	{'kind': 'word', 'word': 'ami'}
sourit	280.90000000000003	0.25	{'kind': 'word', 'word': 'sourit'}
gentiment,	281.20000000000005	0.25	{'kind': 'word', 'word': 'gentiment'}
avec	281.50000000000006	0.25	{'kind': 'word', 'word': 'avec'}
indulgence:	281.8	0.25	{'kind': 'word', 'word': 'indulgence'}
"""tu"	282.1	0.25	{'kind': 'word', 'word': 'tu'}
vois	282.40000000000003	0.25	{'kind': 'word', 'word': 'vois'}
bien...	282.70000000000005	0.25	{'kind': 'word', 'word': 'bien'}
Ce	283.00000000000006	0.25	{'kind': 'word', 'word': 'Ce'}
n'est	283.3	0.25	{'kind': 'word', 'word': 'nest'}
pas	283.6	0.25	{'kind': 'word', 'word': 'pas'}
un	283.90000000000003	0.25	{'kind': 'word', 'word': 'un'}
mouton,	284.20000000000005	0.25	{'kind': 'word', 'word': 'mouton'}
c'est	284.50000000000006	0.25	{'kind': 'word', 'word': 'cest'}
un	284.8	0.25	{'kind': 'word', 'word': 'un'}
bélier.	285.1	0.25	{'kind': 'word', 'word': 'bélier'}
Il	285.40000000000003	0.25	{'kind': 'word', 'word': 'Il'}
a	285.70000000000005	0.25	{'kind': 'word', 'word': 'a'}
des	286.00000000000006	0.25	{'kind': 'word', 'word': 'des'}
"cornes..."""	286.3	0.25	{'kind': 'word', 'word': 'cornes'}
Je	286.6	0.25	{'kind': 'word', 'word': 'Je'}
refis	286.90000000000003	0.25	{'kind': 'word', 'word': 'refis'}
donc	287.20000000000005	0.25	{'kind': 'word', 'word': 'donc'}
encore	287.50000000000006	0.25	{'kind': 'word', 'word': 'encore'}
mon	287.8	0.25	{'kind': 'word', 'word': 'mon'}
dessin:	288.1	0.25	{'kind': 'word', 'word': 'dessin'}
mais	288.40000000000003	0.25	{'kind': 'word', 'word': 'mais'}
il	288.70000000000005	0.25	{'kind': 'word', 'word': 'il'}
fut	289.00000000000006	0.25	{'kind': 'word', 'word': 'fut'}
refusé,	289.3	0.25	{'kind': 'word', 'word': 'refusé'}
comme	289.6	0.25	{'kind': 'word', 'word': 'comme'}
les	289.90000000000003	0.25	{'kind': 'word', 'word': 'les'}
précédents:	290.20000000000005	0.25	{'kind': 'word', 'word': 'précédents'}
"""celui-là"	290.50000000000006	0.25	{'kind': 'word', 'word': 'celuilà'}
est	290.8	0.25	{'kind': 'word', 'word': 'est'}
trop	291.1	0.25	{'kind': 'word', 'word': 'trop'}
vieux.	291.40000000000003	0.25	{'kind': 'word', 'word': 'vieux'}
Je	291.70000000000005	0.25	{'kind': 'word', 'word': 'Je'}
veux	292.00000000000006	0.25	{'kind': 'word', 'word': 'veux'}
un	292.3	0.25	{'kind': 'word', 'word': 'un'}
mouton	292.6	0.25	{'kind': 'word', 'word': 'mouton'}
qui	292.90000000000003	0.25	{'kind': 'word', 'word': 'qui'}
vive	293.20000000000005	0.25	{'kind': 'word', 'word': 'vive'}
"longtemps."""	293.50000000000006	0.25	{'kind': 'word', 'word': 'longtemps'}
Alors,	293.8	0.25	{'kind': 'word', 'word': 'Alors'}
faute	294.1	0.25	{'kind': 'word', 'word': 'faute'}
de	294.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
patience,	294.70000000000005	0.25	{'kind': 'word', 'word': 'patience'}
comme	295.00000000000006	0.25	{'kind': 'word', 'word': 'comme'}
j'avais	295.3	0.25	{'kind': 'word', 'word': 'javais'}
hâte	295.6	0.25	{'kind': 'word', 'word': 'hâte'}
de	295.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
commencer	296.20000000000005	0.25	{'kind': 'word', 'word': 'commencer'}
le	296.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
démontage	296.8	0.25	{'kind': 'word', 'word': 'démontage'}
de	297.1	0.25	{'kind': 'word', 'word': 'de'}
mon	297.40000000000003	0.25	{'kind': 'word', 'word': 'mon'}
moteur,	297.70000000000005	0.25	{'kind': 'word', 'word': 'moteur'}
je	298.00000000000006	0.25	{'kind': 'word', 'word': 'je'}
griffonnai	298.3	0.25	{'kind': 'word', 'word': 'griffonnai'}
ce	298.6	0.25	{'kind': 'word', 'word': 'ce'}
dessin-ci:	298.90000000000003	0.25	{'kind': 'word', 'word': 'dessinci'}
et	299.20000000000005	0.25	{'kind': 'word', 'word': 'et'}
je	299.50000000000006	0.25	{'kind': 'word', 'word': 'je'}
lançai:	299.8	0.25	{'kind': 'word', 'word': 'lançai'}
"""ça"	300.1	0.25	{'kind': 'word', 'word': 'ça'}
c'est	300.40000000000003	0.25	{'kind': 'word', 'word': 'cest'}
la	300.70000000000005	0.25	{'kind': 'word', 'word': 'la'}
caisse.	301.00000000000006	0.25	{'kind': 'word', 'word': 'caisse'}
Le	301.3	0.25	{'kind': 'word', 'word': 'Le'}
mouton	301.6	0.25	{'kind': 'word', 'word': 'mouton'}
que	301.90000000000003	0.25	{'kind': 'word', 'word': 'que'}
tu	302.20000000000005	0.25	{'kind': 'word', 'word': 'tu'}
veux	302.50000000000006	0.25	{'kind': 'word', 'word': 'veux'}
est	302.8	0.25	{'kind': 'word', 'word': 'est'}
"dedans."""	303.1	0.25	{'kind': 'word', 'word': 'dedans'}
Mais	303.40000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
je	303.70000000000005	0.25	{'kind': 'word', 'word': 'je'}
fus	304.00000000000006	0.25	{'kind': 'word', 'word': 'fus'}
bien	304.3	0.25	{'kind': 'word', 'word': 'bien'}
surpris	304.6	0.25	{'kind': 'word', 'word': 'surpris'}
de	304.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
voir	305.20000000000005	0.25	{'kind': 'word', 'word': 'voir'}
s'illuminer	305.50000000000006	0.25	{'kind': 'word', 'word': 'silluminer'}
le	305.8	0.25	{'kind': 'word', 'word': 'le'}
visage	306.1	0.25	{'kind': 'word', 'word': 'visage'}
de	306.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
mon	306.70000000000005	0.25	{'kind': 'word', 'word': 'mon'}
jeune	307.00000000000006	0.25	{'kind': 'word', 'word': 'jeune'}
juge:	307.3	0.25	{'kind': 'word', 'word': 'juge'}
"""c'est"	307.6	0.25	{'kind': 'word', 'word': 'cest'}
tout	307.90000000000003	0.25	{'kind': 'word', 'word': 'tout'}
a	308.20000000000005	0.25	{'kind': 'word', 'word': 'a'}
fait	308.50000000000006	0.25	{'kind': 'word', 'word': 'fait'}
comme	308.8	0.25	{'kind': 'word', 'word': 'comme'}
ça	309.1	0.25	{'kind': 'word', 'word': 'ça'}
que	309.40000000000003	0.25	{'kind': 'word', 'word': 'que'}
je	309.70000000000005	0.25	{'kind': 'word', 'word': 'je'}
le	310.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
voulais!	310.3	0.25	{'kind': 'word', 'word': 'voulais'}
Crois-tu	310.6	0.25	{'kind': 'word', 'word': 'Croistu'}
qu'il	310.90000000000003	0.25	{'kind': 'word', 'word': 'quil'}
faille	311.20000000000005	0.25	{'kind': 'word', 'word': 'faille'}
beaucoup	311.50000000000006	0.25	{'kind': 'word', 'word': 'beaucoup'}
d'herbe	311.8	0.25	{'kind': 'word', 'word': 'dherbe'}
à	312.1	0.25	{'kind': 'word', 'word': 'à'}
ce	312.40000000000003	0.25	{'kind': 'word', 'word': 'ce'}
mouton?	312.70000000000005	0.25	{'kind': 'word', 'word': 'mouton'}
-pourquoi?	313.00000000000006	0.25	{'kind': 'word', 'word': 'pourquoi'}
-parce	313.3	0.25	{'kind': 'word', 'word': 'parce'}
que	313.6	0.25	{'kind': 'word', 'word': 'que'}
chez	313.90000000000003	0.25	{'kind': 'word', 'word': 'chez'}
moi	314.20000000000005	0.25	{'kind': 'word', 'word': 'moi'}
c'est	314.50000000000006	0.25	{'kind': 'word', 'word': 'cest'}
tout	314.8	0.25	{'kind': 'word', 'word': 'tout'}
petit...	315.1	0.25	{'kind': 'word', 'word': 'petit'}
-ça	315.40000000000003	0.25	{'kind': 'word', 'word': 'ça'}
suffira	315.70000000000005	0.25	{'kind': 'word', 'word': 'suffira'}
sûrement.	316.00000000000006	0.25	{'kind': 'word', 'word': 'sûrement'}
Je	316.3	0.25	{'kind': 'word', 'word': 'Je'}
t'ai	316.6	0.25	{'kind': 'word', 'word': 'tai'}
donné	316.90000000000003	0.25	{'kind': 'word', 'word': 'donné'}
un	317.20000000000005	0.25	{'kind': 'word', 'word': 'un'}
tout	317.50000000000006	0.25	{'kind': 'word', 'word': 'tout'}
petit	317.8	0.25	{'kind': 'word', 'word': 'petit'}
"mouton."""	318.1	0.25	{'kind': 'word', 'word': 'mouton'}
Il	318.40000000000003	0.25	{'kind': 'word', 'word': 'Il'}
pencha	318.70000000000005	0.25	{'kind': 'word', 'word': 'pencha'}
la	319.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
tête	319.3	0.25	{'kind': 'word', 'word': 'tête'}
vers	319.6	0.25	{'kind': 'word', 'word': 'vers'}
le	319.90000000000003	0.25	{'kind': 'word', 'word': 'le'}
dessin:	320.20000000000005	0.25	{'kind': 'word', 'word': 'dessin'}
"""pas"	320.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
si	320.8	0.25	{'kind': 'word', 'word': 'si'}
petit	321.1	0.25	{'kind': 'word', 'word': 'petit'}
que	321.40000000000003	0.25	{'kind': 'word', 'word': 'que'}
ça...	321.70000000000005	0.25	{'kind': 'word', 'word': 'ça'}
Tiens!	322.00000000000006	0.25	{'kind': 'word', 'word': 'Tiens'}
Il	322.3	0.25	{'kind': 'word', 'word': 'Il'}
s'est	322.6	0.25	{'kind': 'word', 'word': 'sest'}
"endormi..."""	322.90000000000003	0.25	{'kind': 'word', 'word': 'endormi'}
Et	323.20000000000005	0.25	{'kind': 'word', 'word': 'Et'}
c'est	323.50000000000006	0.25	{'kind': 'word', 'word': 'cest'}
ainsi	323.8	0.25	{'kind': 'word', 'word': 'ainsi'}
que	324.1	0.25	{'kind': 'word', 'word': 'que'}
je	324.40000000000003	0.25	{'kind': 'word', 'word': 'je'}
fis	324.70000000000005	0.25	{'kind': 'word', 'word': 'fis'}
la	325.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
connaissance	325.3	0.25	{'kind': 'word', 'word': 'connaissance'}
du	325.6	0.25	{'kind': 'word', 'word': 'du'}
petit	325.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince.	326.20000000000005	0.25	{'kind': 'word', 'word': 'prince'}
Il	326.50000000000006	0.25	{'kind': 'word', 'word': 'Il'}
me	326.8	0.25	{'kind': 'word', 'word': 'me'}
fallut	327.1	0.25	{'kind': 'word', 'word': 'fallut'}
longtemps	327.40000000000003	0.25	{'kind': 'word', 'word': 'longtemps'}
pour	327.70000000000005	0.25	{'kind': 'word', 'word': 'pour'}
comprendre	328.00000000000006	0.25	{'kind': 'word', 'word': 'comprendre'}
d'où	328.3	0.25	{'kind': 'word', 'word': 'doù'}
il	328.6	0.25	{'kind': 'word', 'word': 'il'}
venait.	328.90000000000003	0.25	{'kind': 'word', 'word': 'venait'}
Le	329.20000000000005	0.25	{'kind': 'word', 'word': 'Le'}
petit	329.50000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince,	329.8	0.25	{'kind': 'word', 'word': 'prince'}
qui	330.1	0.25	{'kind': 'word', 'word': 'qui'}
me	330.40000000000003	0.25	{'kind': 'word', 'word': 'me'}
posait	330.70000000000005	0.25	{'kind': 'word', 'word': 'posait'}
beaucoup	331.00000000000006	0.25	{'kind': 'word', 'word': 'beaucoup'}
de	331.3	0.25	{'kind': 'word', 'word': 'de'}
questions,	331.6	0.25	{'kind': 'word', 'word': 'questions'}
ne	331.90000000000003	0.25	{'kind': 'word', 'word': 'ne'}
semblait	332.20000000000005	0.25	{'kind': 'word', 'word': 'semblait'}
jamais	332.50000000000006	0.25	{'kind': 'word', 'word': 'jamais'}
entendre	332.8	0.25	{'kind': 'word', 'word': 'entendre'}
les	333.1	0.25	{'kind': 'word', 'word': 'les'}
miennes.	333.40000000000003	0.25	{'kind': 'word', 'word': 'miennes'}
Ce	333.70000000000005	0.25	{'kind': 'word', 'word': 'Ce'}
sont	334.00000000000006	0.25	{'kind': 'word', 'word': 'sont'}
des	334.3	0.25	{'kind': 'word', 'word': 'des'}
mots	334.6	0.25	{'kind': 'word', 'word': 'mots'}
prononcés	334.90000000000003	0.25	{'kind': 'word', 'word': 'prononcés'}
par	335.20000000000005	0.25	{'kind': 'word', 'word': 'par'}
hasard	335.50000000000006	0.25	{'kind': 'word', 'word': 'hasard'}
qui,	335.8	0.25	{'kind': 'word', 'word': 'qui'}
peu	336.1	0.25	{'kind': 'word', 'word': 'peu'}
à	336.40000000000003	0.25	{'kind': 'word', 'word': 'à'}
peu,	336.70000000000005	0.25	{'kind': 'word', 'word': 'peu'}
m'ont	337.00000000000006	0.25	{'kind': 'word', 'word': 'mont'}
tout	337.3	0.25	{'kind': 'word', 'word': 'tout'}
révélé.	337.6	0.25	{'kind': 'word', 'word': 'révélé'}
Ainsi,	337.90000000000003	0.25	{'kind': 'word', 'word': 'Ainsi'}
quand	338.20000000000005	0.25	{'kind': 'word', 'word': 'quand'}
il	338.50000000000006	0.25	{'kind': 'word', 'word': 'il'}
aperçut	338.8	0.25	{'kind': 'word', 'word': 'aperçut'}
pour	339.1	0.25	{'kind': 'word', 'word': 'pour'}
la	339.40000000000003	0.25	{'kind': 'word', 'word': 'la'}
première	339.70000000000005	0.25	{'kind': 'word', 'word': 'première'}
fois	340.00000000000006	0.25	{'kind': 'word', 'word': 'fois'}
mon	340.3	0.25	{'kind': 'word', 'word': 'mon'}
avion,	340.6	0.25	{'kind': 'word', 'word': 'avion'}
je	340.90000000000003	0.25	{'kind': 'word', 'word': 'je'}
ne	341.20000000000005	0.25	{'kind': 'word', 'word': 'ne'}
dessinerai	341.50000000000006	0.25	{'kind': 'word', 'word': 'dessinerai'}
pas	341.8	0.25	{'kind': 'word', 'word': 'pas'}
mon	342.1	0.25	{'kind': 'word', 'word': 'mon'}
avion,	342.40000000000003	0.25	{'kind': 'word', 'word': 'avion'}
c'est	342.70000000000005	0.25	{'kind': 'word', 'word': 'cest'}
un	343.00000000000006	0.25	{'kind': 'word', 'word': 'un'}
dessin	343.3	0.25	{'kind': 'word', 'word': 'dessin'}
beaucoup	343.6	0.25	{'kind': 'word', 'word': 'beaucoup'}
trop	343.90000000000003	0.25	{'kind': 'word', 'word': 'trop'}
compliqué	344.20000000000005	0.25	{'kind': 'word', 'word': 'compliqué'}
pour	344.50000000000006	0.25	{'kind': 'word', 'word': 'pour'}
moi,	344.8	0.25	{'kind': 'word', 'word': 'moi'}
il	345.1	0.25	{'kind': 'word', 'word': 'il'}
me	345.40000000000003	0.25	{'kind': 'word', 'word': 'me'}
demanda:	345.70000000000005	0.25	{'kind': 'word', 'word': 'demanda'}
"""qu'est-ce"	346.00000000000006	0.25	{'kind': 'word', 'word': 'questce'}
que	346.3	0.25	{'kind': 'word', 'word': 'que'}
c'est	346.6	0.25	{'kind': 'word', 'word': 'cest'}
que	346.90000000000003	0.25	{'kind': 'word', 'word': 'que'}
cette	347.20000000000005	0.25	{'kind': 'word', 'word': 'cette'}
chose-là?	347.50000000000006	0.25	{'kind': 'word', 'word': 'choselà'}
-ce	347.80000000000007	0.25	{'kind': 'word', 'word': 'ce'}
n'est	348.1	0.25	{'kind': 'word', 'word': 'nest'}
pas	348.40000000000003	0.25	{'kind': 'word', 'word': 'pas'}
une	348.70000000000005	0.25	{'kind': 'word', 'word': 'une'}
chose.	349.00000000000006	0.25	{'kind': 'word', 'word': 'chose'}
Ça	349.30000000000007	0.25	{'kind': 'word', 'word': 'Ça'}
vole.	349.6	0.25	{'kind': 'word', 'word': 'vole'}
C'est	349.90000000000003	0.25	{'kind': 'word', 'word': 'Cest'}
un	350.20000000000005	0.25	{'kind': 'word', 'word': 'un'}
avion.	350.50000000000006	0.25	{'kind': 'word', 'word': 'avion'}
C'est	350.80000000000007	0.25	{'kind': 'word', 'word': 'Cest'}
mon	351.1	0.25	{'kind': 'word', 'word': 'mon'}
"avion."""	351.40000000000003	0.25	{'kind': 'word', 'word': 'avion'}
Et	351.70000000000005	0.25	{'kind': 'word', 'word': 'Et'}
j'étais	352.00000000000006	0.25	{'kind': 'word', 'word': 'jétais'}
fier	352.30000000000007	0.25	{'kind': 'word', 'word': 'fier'}
de	352.6	0.25	{'kind': 'word', 'word': 'de'}
lui	352.90000000000003	0.25	{'kind': 'word', 'word': 'lui'}
apprendre	353.20000000000005	0.25	{'kind': 'word', 'word': 'apprendre'}
que	353.50000000000006	0.25	{'kind': 'word', 'word': 'que'}
je	353.80000000000007	0.25	{'kind': 'word', 'word': 'je'}
volais.	354.1	0.25	{'kind': 'word', 'word': 'volais'}
Alors	354.40000000000003	0.25	{'kind': 'word', 'word': 'Alors'}
il	354.70000000000005	0.25	{'kind': 'word', 'word': 'il'}
s'écria:	355.00000000000006	0.25	{'kind': 'word', 'word': 'sécria'}
"""comment!"	355.30000000000007	0.25	{'kind': 'word', 'word': 'comment'}
Tu	355.6	0.25	{'kind': 'word', 'word': 'Tu'}
es	355.90000000000003	0.25	{'kind': 'word', 'word': 'es'}
tombé	356.20000000000005	0.25	{'kind': 'word', 'word': 'tombé'}
du	356.50000000000006	0.25	{'kind': 'word', 'word': 'du'}
ciel!	356.80000000000007	0.25	{'kind': 'word', 'word': 'ciel'}
-oui,	357.1	0.25	{'kind': 'word', 'word': 'oui'}
fis-je	357.40000000000003	0.25	{'kind': 'word', 'word': 'fisje'}
modestement.	357.70000000000005	0.25	{'kind': 'word', 'word': 'modestement'}
-ah!	358.00000000000006	0.25	{'kind': 'word', 'word': 'ah'}
Ça	358.30000000000007	0.25	{'kind': 'word', 'word': 'Ça'}
c'est	358.6	0.25	{'kind': 'word', 'word': 'cest'}
"drôle!..."""	358.90000000000003	0.25	{'kind': 'word', 'word': 'drôle'}
Et	359.20000000000005	0.25	{'kind': 'word', 'word': 'Et'}
le	359.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	359.80000000000007	0.25	{'kind': 'word', 'word': 'petit'}
prince	360.1	0.25	{'kind': 'word', 'word': 'prince'}
eut	360.4	0.25	{'kind': 'word', 'word': 'eut'}
un	360.7000000000001	0.25	{'kind': 'word', 'word': 'un'}
très	361.00000000000006	0.25	{'kind': 'word', 'word': 'très'}
joli	361.30000000000007	0.25	{'kind': 'word', 'word': 'joli'}
éclat	361.6	0.25	{'kind': 'word', 'word': 'éclat'}
de	361.9	0.25	{'kind': 'word', 'word': 'de'}
rire	362.2000000000001	0.25	{'kind': 'word', 'word': 'rire'}
qui	362.50000000000006	0.25	{'kind': 'word', 'word': 'qui'}
m'irrita	362.80000000000007	0.25	{'kind': 'word', 'word': 'mirrita'}
beaucoup.	363.1	0.25	{'kind': 'word', 'word': 'beaucoup'}
Je	363.4	0.25	{'kind': 'word', 'word': 'Je'}
désire	363.7000000000001	0.25	{'kind': 'word', 'word': 'désire'}
que	364.00000000000006	0.25	{'kind': 'word', 'word': 'que'}
l'on	364.30000000000007	0.25	{'kind': 'word', 'word': 'lon'}
prenne	364.6	0.25	{'kind': 'word', 'word': 'prenne'}
mes	364.9	0.25	{'kind': 'word', 'word': 'mes'}
malheurs	365.2000000000001	0.25	{'kind': 'word', 'word': 'malheurs'}
au	365.50000000000006	0.25	{'kind': 'word', 'word': 'au'}
sérieux.	365.80000000000007	0.25	{'kind': 'word', 'word': 'sérieux'}
Puis	366.1	0.25	{'kind': 'word', 'word': 'Puis'}
il	366.4	0.25	{'kind': 'word', 'word': 'il'}
ajouta:	366.7000000000001	0.25	{'kind': 'word', 'word': 'ajouta'}
"""alors,"	367.00000000000006	0.25	{'kind': 'word', 'word': 'alors'}
toi	367.30000000000007	0.25	{'kind': 'word', 'word': 'toi'}
aussi	367.6	0.25	{'kind': 'word', 'word': 'aussi'}
tu	367.9	0.25	{'kind': 'word', 'word': 'tu'}
viens	368.2000000000001	0.25	{'kind': 'word', 'word': 'viens'}
du	368.50000000000006	0.25	{'kind': 'word', 'word': 'du'}
ciel!	368.80000000000007	0.25	{'kind': 'word', 'word': 'ciel'}
