word	onset	duration	trial_type
marcher.	246.40000000000003	0.25	{'kind': 'word', 'word': 'marcher'}
-oh!	246.7	0.25	{'kind': 'word', 'word': 'oh'}
Mais	247.00000000000003	0.25	{'kind': 'word', 'word': 'Mais'}
j'ai	247.3	0.25	{'kind': 'word', 'word': 'jai'}
déjà	247.6	0.25	{'kind': 'word', 'word': 'déjà'}
vu,	247.90000000000003	0.25	{'kind': 'word', 'word': 'vu'}
dit	248.2	0.25	{'kind': 'word', 'word': 'dit'}
le	248.50000000000003	0.25	{'kind': 'word', 'word': 'le'}
petit	248.8	0.25	{'kind': 'word', 'word': 'petit'}
prince	249.1	0.25	{'kind': 'word', 'word': 'prince'}
qui	249.40000000000003	0.25	{'kind': 'word', 'word': 'qui'}
se	249.7	0.25	{'kind': 'word', 'word': 'se'}
pencha	250.00000000000003	0.25	{'kind': 'word', 'word': 'pencha'}
pour	250.3	0.25	{'kind': 'word', 'word': 'pour'}
jeter	250.6	0.25	{'kind': 'word', 'word': 'jeter'}
encore	250.90000000000003	0.25	{'kind': 'word', 'word': 'encore'}
un	251.2	0.25	{'kind': 'word', 'word': 'un'}
coup	251.50000000000003	0.25	{'kind': 'word', 'word': 'coup'}
d'oeil	251.80000000000004	0.25	{'kind': 'word', 'word': 'doeil'}
sur	252.1	0.25	{'kind': 'word', 'word': 'sur'}
l'autre	252.40000000000003	0.25	{'kind': 'word', 'word': 'lautre'}
côté	252.7	0.25	{'kind': 'word', 'word': 'côté'}
de	253.00000000000003	0.25	{'kind': 'word', 'word': 'de'}
la	253.30000000000004	0.25	{'kind': 'word', 'word': 'la'}
planète.	253.6	0.25	{'kind': 'word', 'word': 'planète'}
Il	253.90000000000003	0.25	{'kind': 'word', 'word': 'Il'}
n'y	254.2	0.25	{'kind': 'word', 'word': 'ny'}
a	254.50000000000003	0.25	{'kind': 'word', 'word': 'a'}
personne	254.80000000000004	0.25	{'kind': 'word', 'word': 'personne'}
là-bas	255.1	0.25	{'kind': 'word', 'word': 'làbas'}
non	255.40000000000003	0.25	{'kind': 'word', 'word': 'non'}
plus...	255.7	0.25	{'kind': 'word', 'word': 'plus'}
-tu	256.00000000000006	0.25	{'kind': 'word', 'word': 'tu'}
te	256.30000000000007	0.25	{'kind': 'word', 'word': 'te'}
jugeras	256.6	0.25	{'kind': 'word', 'word': 'jugeras'}
donc	256.90000000000003	0.25	{'kind': 'word', 'word': 'donc'}
toi-même,	257.20000000000005	0.25	{'kind': 'word', 'word': 'toimême'}
lui	257.5	0.25	{'kind': 'word', 'word': 'lui'}
répondit	257.8	0.25	{'kind': 'word', 'word': 'répondit'}
le	258.1	0.25	{'kind': 'word', 'word': 'le'}
roi.	258.40000000000003	0.25	{'kind': 'word', 'word': 'roi'}
C'est	258.70000000000005	0.25	{'kind': 'word', 'word': 'Cest'}
le	259.0	0.25	{'kind': 'word', 'word': 'le'}
plus	259.3	0.25	{'kind': 'word', 'word': 'plus'}
difficile.	259.6	0.25	{'kind': 'word', 'word': 'difficile'}
Il	259.90000000000003	0.25	{'kind': 'word', 'word': 'Il'}
est	260.20000000000005	0.25	{'kind': 'word', 'word': 'est'}
bien	260.5	0.25	{'kind': 'word', 'word': 'bien'}
plus	260.8	0.25	{'kind': 'word', 'word': 'plus'}
difficile	261.1	0.25	{'kind': 'word', 'word': 'difficile'}
de	261.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
se	261.70000000000005	0.25	{'kind': 'word', 'word': 'se'}
juger	262.0	0.25	{'kind': 'word', 'word': 'juger'}
soi-même	262.3	0.25	{'kind': 'word', 'word': 'soimême'}
que	262.6	0.25	{'kind': 'word', 'word': 'que'}
de	262.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
juger	263.20000000000005	0.25	{'kind': 'word', 'word': 'juger'}
autrui.	263.5	0.25	{'kind': 'word', 'word': 'autrui'}
Si	263.8	0.25	{'kind': 'word', 'word': 'Si'}
tu	264.1	0.25	{'kind': 'word', 'word': 'tu'}
réussis	264.40000000000003	0.25	{'kind': 'word', 'word': 'réussis'}
à	264.70000000000005	0.25	{'kind': 'word', 'word': 'à'}
bien	265.0	0.25	{'kind': 'word', 'word': 'bien'}
te	265.3	0.25	{'kind': 'word', 'word': 'te'}
juger,	265.6	0.25	{'kind': 'word', 'word': 'juger'}
c'est	265.90000000000003	0.25	{'kind': 'word', 'word': 'cest'}
que	266.20000000000005	0.25	{'kind': 'word', 'word': 'que'}
tu	266.5	0.25	{'kind': 'word', 'word': 'tu'}
es	266.8	0.25	{'kind': 'word', 'word': 'es'}
un	267.1	0.25	{'kind': 'word', 'word': 'un'}
véritable	267.40000000000003	0.25	{'kind': 'word', 'word': 'véritable'}
sage.	267.70000000000005	0.25	{'kind': 'word', 'word': 'sage'}
-moi,	268.0	0.25	{'kind': 'word', 'word': 'moi'}
dit	268.3	0.25	{'kind': 'word', 'word': 'dit'}
le	268.6	0.25	{'kind': 'word', 'word': 'le'}
petit	268.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince,	269.20000000000005	0.25	{'kind': 'word', 'word': 'prince'}
je	269.50000000000006	0.25	{'kind': 'word', 'word': 'je'}
puis	269.8	0.25	{'kind': 'word', 'word': 'puis'}
me	270.1	0.25	{'kind': 'word', 'word': 'me'}
juger	270.40000000000003	0.25	{'kind': 'word', 'word': 'juger'}
moi-même	270.70000000000005	0.25	{'kind': 'word', 'word': 'moimême'}
n'importe	271.00000000000006	0.25	{'kind': 'word', 'word': 'nimporte'}
où.	271.3	0.25	{'kind': 'word', 'word': 'où'}
Je	271.6	0.25	{'kind': 'word', 'word': 'Je'}
n'ai	271.90000000000003	0.25	{'kind': 'word', 'word': 'nai'}
pas	272.20000000000005	0.25	{'kind': 'word', 'word': 'pas'}
besoin	272.50000000000006	0.25	{'kind': 'word', 'word': 'besoin'}
d'habiter	272.8	0.25	{'kind': 'word', 'word': 'dhabiter'}
ici.	273.1	0.25	{'kind': 'word', 'word': 'ici'}
-hem!	273.40000000000003	0.25	{'kind': 'word', 'word': 'hem'}
Hem!	273.70000000000005	0.25	{'kind': 'word', 'word': 'Hem'}
Dit	274.00000000000006	0.25	{'kind': 'word', 'word': 'Dit'}
le	274.3	0.25	{'kind': 'word', 'word': 'le'}
roi,	274.6	0.25	{'kind': 'word', 'word': 'roi'}
je	274.90000000000003	0.25	{'kind': 'word', 'word': 'je'}
crois	275.20000000000005	0.25	{'kind': 'word', 'word': 'crois'}
bien	275.50000000000006	0.25	{'kind': 'word', 'word': 'bien'}
que	275.8	0.25	{'kind': 'word', 'word': 'que'}
sur	276.1	0.25	{'kind': 'word', 'word': 'sur'}
ma	276.40000000000003	0.25	{'kind': 'word', 'word': 'ma'}
planète	276.70000000000005	0.25	{'kind': 'word', 'word': 'planète'}
il	277.00000000000006	0.25	{'kind': 'word', 'word': 'il'}
y	277.3	0.25	{'kind': 'word', 'word': 'y'}
a	277.6	0.25	{'kind': 'word', 'word': 'a'}
quelque	277.90000000000003	0.25	{'kind': 'word', 'word': 'quelque'}
part	278.20000000000005	0.25	{'kind': 'word', 'word': 'part'}
un	278.50000000000006	0.25	{'kind': 'word', 'word': 'un'}
vieux	278.8	0.25	{'kind': 'word', 'word': 'vieux'}
rat.	279.1	0.25	{'kind': 'word', 'word': 'rat'}
Je	279.40000000000003	0.25	{'kind': 'word', 'word': 'Je'}
l'entends	279.70000000000005	0.25	{'kind': 'word', 'word': 'lentends'}
la	280.00000000000006	0.25	{'kind': 'word', 'word': 'la'}
nuit.	280.3	0.25	{'kind': 'word', 'word': 'nuit'}
Tu	280.6	0.25	{'kind': 'word', 'word': 'Tu'}
pourras	280.90000000000003	0.25	{'kind': 'word', 'word': 'pourras'}
juger	281.20000000000005	0.25	{'kind': 'word', 'word': 'juger'}
ce	281.50000000000006	0.25	{'kind': 'word', 'word': 'ce'}
vieux	281.8	0.25	{'kind': 'word', 'word': 'vieux'}
rat.	282.1	0.25	{'kind': 'word', 'word': 'rat'}
Tu	282.40000000000003	0.25	{'kind': 'word', 'word': 'Tu'}
le	282.70000000000005	0.25	{'kind': 'word', 'word': 'le'}
condamneras	283.00000000000006	0.25	{'kind': 'word', 'word': 'condamneras'}
à	283.3	0.25	{'kind': 'word', 'word': 'à'}
mort	283.6	0.25	{'kind': 'word', 'word': 'mort'}
de	283.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
temps	284.20000000000005	0.25	{'kind': 'word', 'word': 'temps'}
en	284.50000000000006	0.25	{'kind': 'word', 'word': 'en'}
temps.	284.8	0.25	{'kind': 'word', 'word': 'temps'}
Ainsi,	285.1	0.25	{'kind': 'word', 'word': 'Ainsi'}
sa	285.40000000000003	0.25	{'kind': 'word', 'word': 'sa'}
vie	285.70000000000005	0.25	{'kind': 'word', 'word': 'vie'}
dépendra	286.00000000000006	0.25	{'kind': 'word', 'word': 'dépendra'}
de	286.3	0.25	{'kind': 'word', 'word': 'de'}
ta	286.6	0.25	{'kind': 'word', 'word': 'ta'}
justice.	286.90000000000003	0.25	{'kind': 'word', 'word': 'justice'}
Mais	287.20000000000005	0.25	{'kind': 'word', 'word': 'Mais'}
tu	287.50000000000006	0.25	{'kind': 'word', 'word': 'tu'}
le	287.8	0.25	{'kind': 'word', 'word': 'le'}
gracieras	288.1	0.25	{'kind': 'word', 'word': 'gracieras'}
chaque	288.40000000000003	0.25	{'kind': 'word', 'word': 'chaque'}
fois	288.70000000000005	0.25	{'kind': 'word', 'word': 'fois'}
pour	289.00000000000006	0.25	{'kind': 'word', 'word': 'pour'}
l'économiser.	289.3	0.25	{'kind': 'word', 'word': 'léconomiser'}
Il	289.6	0.25	{'kind': 'word', 'word': 'Il'}
n'y	289.90000000000003	0.25	{'kind': 'word', 'word': 'ny'}
en	290.20000000000005	0.25	{'kind': 'word', 'word': 'en'}
a	290.50000000000006	0.25	{'kind': 'word', 'word': 'a'}
qu'un.	290.8	0.25	{'kind': 'word', 'word': 'quun'}
-moi,	291.1	0.25	{'kind': 'word', 'word': 'moi'}
répondit	291.40000000000003	0.25	{'kind': 'word', 'word': 'répondit'}
le	291.70000000000005	0.25	{'kind': 'word', 'word': 'le'}
petit	292.00000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince,	292.3	0.25	{'kind': 'word', 'word': 'prince'}
je	292.6	0.25	{'kind': 'word', 'word': 'je'}
n'aime	292.90000000000003	0.25	{'kind': 'word', 'word': 'naime'}
pas	293.20000000000005	0.25	{'kind': 'word', 'word': 'pas'}
condamner	293.50000000000006	0.25	{'kind': 'word', 'word': 'condamner'}
à	293.8	0.25	{'kind': 'word', 'word': 'à'}
mort,	294.1	0.25	{'kind': 'word', 'word': 'mort'}
et	294.40000000000003	0.25	{'kind': 'word', 'word': 'et'}
je	294.70000000000005	0.25	{'kind': 'word', 'word': 'je'}
crois	295.00000000000006	0.25	{'kind': 'word', 'word': 'crois'}
bien	295.3	0.25	{'kind': 'word', 'word': 'bien'}
que	295.6	0.25	{'kind': 'word', 'word': 'que'}
je	295.90000000000003	0.25	{'kind': 'word', 'word': 'je'}
m'en	296.20000000000005	0.25	{'kind': 'word', 'word': 'men'}
vais.	296.50000000000006	0.25	{'kind': 'word', 'word': 'vais'}
"-non"","	296.8	0.25	{'kind': 'word', 'word': 'non'}
dit	297.1	0.25	{'kind': 'word', 'word': 'dit'}
le	297.40000000000003	0.25	{'kind': 'word', 'word': 'le'}
roi.	297.70000000000005	0.25	{'kind': 'word', 'word': 'roi'}
Mais	298.00000000000006	0.25	{'kind': 'word', 'word': 'Mais'}
le	298.3	0.25	{'kind': 'word', 'word': 'le'}
petit	298.6	0.25	{'kind': 'word', 'word': 'petit'}
prince,	298.90000000000003	0.25	{'kind': 'word', 'word': 'prince'}
ayant	299.20000000000005	0.25	{'kind': 'word', 'word': 'ayant'}
achevé	299.50000000000006	0.25	{'kind': 'word', 'word': 'achevé'}
ses	299.8	0.25	{'kind': 'word', 'word': 'ses'}
préparatifs,	300.1	0.25	{'kind': 'word', 'word': 'préparatifs'}
ne	300.40000000000003	0.25	{'kind': 'word', 'word': 'ne'}
voulut	300.70000000000005	0.25	{'kind': 'word', 'word': 'voulut'}
point	301.00000000000006	0.25	{'kind': 'word', 'word': 'point'}
peiner	301.3	0.25	{'kind': 'word', 'word': 'peiner'}
le	301.6	0.25	{'kind': 'word', 'word': 'le'}
vieux	301.90000000000003	0.25	{'kind': 'word', 'word': 'vieux'}
monarque:	302.20000000000005	0.25	{'kind': 'word', 'word': 'monarque'}
"""si"	302.50000000000006	0.25	{'kind': 'word', 'word': 'si'}
votre	302.8	0.25	{'kind': 'word', 'word': 'votre'}
majesté	303.1	0.25	{'kind': 'word', 'word': 'majesté'}
désirait	303.40000000000003	0.25	{'kind': 'word', 'word': 'désirait'}
être	303.70000000000005	0.25	{'kind': 'word', 'word': 'être'}
obéie	304.00000000000006	0.25	{'kind': 'word', 'word': 'obéie'}
ponctuellement,	304.3	0.25	{'kind': 'word', 'word': 'ponctuellement'}
elle	304.6	0.25	{'kind': 'word', 'word': 'elle'}
pourrait	304.90000000000003	0.25	{'kind': 'word', 'word': 'pourrait'}
me	305.20000000000005	0.25	{'kind': 'word', 'word': 'me'}
donner	305.50000000000006	0.25	{'kind': 'word', 'word': 'donner'}
un	305.8	0.25	{'kind': 'word', 'word': 'un'}
ordre	306.1	0.25	{'kind': 'word', 'word': 'ordre'}
raisonnable.	306.40000000000003	0.25	{'kind': 'word', 'word': 'raisonnable'}
Elle	306.70000000000005	0.25	{'kind': 'word', 'word': 'Elle'}
pourrait	307.00000000000006	0.25	{'kind': 'word', 'word': 'pourrait'}
m'ordonner,	307.3	0.25	{'kind': 'word', 'word': 'mordonner'}
par	307.6	0.25	{'kind': 'word', 'word': 'par'}
exemple,	307.90000000000003	0.25	{'kind': 'word', 'word': 'exemple'}
de	308.20000000000005	0.25	{'kind': 'word', 'word': 'de'}
partir	308.50000000000006	0.25	{'kind': 'word', 'word': 'partir'}
avant	308.8	0.25	{'kind': 'word', 'word': 'avant'}
une	309.1	0.25	{'kind': 'word', 'word': 'une'}
minute.	309.40000000000003	0.25	{'kind': 'word', 'word': 'minute'}
Il	309.70000000000005	0.25	{'kind': 'word', 'word': 'Il'}
me	310.00000000000006	0.25	{'kind': 'word', 'word': 'me'}
semble	310.3	0.25	{'kind': 'word', 'word': 'semble'}
que	310.6	0.25	{'kind': 'word', 'word': 'que'}
les	310.90000000000003	0.25	{'kind': 'word', 'word': 'les'}
conditions	311.20000000000005	0.25	{'kind': 'word', 'word': 'conditions'}
sont	311.50000000000006	0.25	{'kind': 'word', 'word': 'sont'}
"favorables..."""	311.8	0.25	{'kind': 'word', 'word': 'favorables'}
Le	312.1	0.25	{'kind': 'word', 'word': 'Le'}
roi	312.40000000000003	0.25	{'kind': 'word', 'word': 'roi'}
n'ayant	312.70000000000005	0.25	{'kind': 'word', 'word': 'nayant'}
rien	313.00000000000006	0.25	{'kind': 'word', 'word': 'rien'}
répondu,	313.3	0.25	{'kind': 'word', 'word': 'répondu'}
le	313.6	0.25	{'kind': 'word', 'word': 'le'}
petit	313.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince	314.20000000000005	0.25	{'kind': 'word', 'word': 'prince'}
hésita	314.50000000000006	0.25	{'kind': 'word', 'word': 'hésita'}
d'abord,	314.8	0.25	{'kind': 'word', 'word': 'dabord'}
puis,	315.1	0.25	{'kind': 'word', 'word': 'puis'}
avec	315.40000000000003	0.25	{'kind': 'word', 'word': 'avec'}
un	315.70000000000005	0.25	{'kind': 'word', 'word': 'un'}
soupir,	316.00000000000006	0.25	{'kind': 'word', 'word': 'soupir'}
prit	316.3	0.25	{'kind': 'word', 'word': 'prit'}
le	316.6	0.25	{'kind': 'word', 'word': 'le'}
départ...	316.90000000000003	0.25	{'kind': 'word', 'word': 'départ'}
"""je"	317.20000000000005	0.25	{'kind': 'word', 'word': 'je'}
te	317.50000000000006	0.25	{'kind': 'word', 'word': 'te'}
fais	317.8	0.25	{'kind': 'word', 'word': 'fais'}
mon	318.1	0.25	{'kind': 'word', 'word': 'mon'}
"ambassadeur"","	318.40000000000003	0.25	{'kind': 'word', 'word': 'ambassadeur'}
se	318.70000000000005	0.25	{'kind': 'word', 'word': 'se'}
hâta	319.00000000000006	0.25	{'kind': 'word', 'word': 'hâta'}
alors	319.3	0.25	{'kind': 'word', 'word': 'alors'}
de	319.6	0.25	{'kind': 'word', 'word': 'de'}
crier	319.90000000000003	0.25	{'kind': 'word', 'word': 'crier'}
le	320.20000000000005	0.25	{'kind': 'word', 'word': 'le'}
roi.	320.50000000000006	0.25	{'kind': 'word', 'word': 'roi'}
Il	320.8	0.25	{'kind': 'word', 'word': 'Il'}
avait	321.1	0.25	{'kind': 'word', 'word': 'avait'}
un	321.40000000000003	0.25	{'kind': 'word', 'word': 'un'}
grand	321.70000000000005	0.25	{'kind': 'word', 'word': 'grand'}
air	322.00000000000006	0.25	{'kind': 'word', 'word': 'air'}
d'autorité.	322.3	0.25	{'kind': 'word', 'word': 'dautorité'}
"""les"	322.6	0.25	{'kind': 'word', 'word': 'les'}
grandes	322.90000000000003	0.25	{'kind': 'word', 'word': 'grandes'}
personnes	323.20000000000005	0.25	{'kind': 'word', 'word': 'personnes'}
sont	323.50000000000006	0.25	{'kind': 'word', 'word': 'sont'}
bien	323.8	0.25	{'kind': 'word', 'word': 'bien'}
"étranges"","	324.1	0.25	{'kind': 'word', 'word': 'étranges'}
se	324.40000000000003	0.25	{'kind': 'word', 'word': 'se'}
dit	324.70000000000005	0.25	{'kind': 'word', 'word': 'dit'}
le	325.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	325.3	0.25	{'kind': 'word', 'word': 'petit'}
prince,	325.6	0.25	{'kind': 'word', 'word': 'prince'}
en	325.90000000000003	0.25	{'kind': 'word', 'word': 'en'}
lui-même,	326.20000000000005	0.25	{'kind': 'word', 'word': 'luimême'}
durant	326.50000000000006	0.25	{'kind': 'word', 'word': 'durant'}
son	326.8	0.25	{'kind': 'word', 'word': 'son'}
voyage.	327.1	0.25	{'kind': 'word', 'word': 'voyage'}
La	327.40000000000003	0.25	{'kind': 'word', 'word': 'La'}
seconde	327.70000000000005	0.25	{'kind': 'word', 'word': 'seconde'}
planète	328.00000000000006	0.25	{'kind': 'word', 'word': 'planète'}
était	328.3	0.25	{'kind': 'word', 'word': 'était'}
habitée	328.6	0.25	{'kind': 'word', 'word': 'habitée'}
par	328.90000000000003	0.25	{'kind': 'word', 'word': 'par'}
un	329.20000000000005	0.25	{'kind': 'word', 'word': 'un'}
vaniteux:	329.50000000000006	0.25	{'kind': 'word', 'word': 'vaniteux'}
"""ah!"	329.8	0.25	{'kind': 'word', 'word': 'ah'}
Ah!	330.1	0.25	{'kind': 'word', 'word': 'Ah'}
Voilà	330.40000000000003	0.25	{'kind': 'word', 'word': 'Voilà'}
la	330.70000000000005	0.25	{'kind': 'word', 'word': 'la'}
visite	331.00000000000006	0.25	{'kind': 'word', 'word': 'visite'}
d'un	331.3	0.25	{'kind': 'word', 'word': 'dun'}
"admirateur!"""	331.6	0.25	{'kind': 'word', 'word': 'admirateur'}
S'écria	331.90000000000003	0.25	{'kind': 'word', 'word': 'Sécria'}
de	332.20000000000005	0.25	{'kind': 'word', 'word': 'de'}
loin	332.50000000000006	0.25	{'kind': 'word', 'word': 'loin'}
le	332.8	0.25	{'kind': 'word', 'word': 'le'}
vaniteux	333.1	0.25	{'kind': 'word', 'word': 'vaniteux'}
dès	333.40000000000003	0.25	{'kind': 'word', 'word': 'dès'}
qu'il	333.70000000000005	0.25	{'kind': 'word', 'word': 'quil'}
aperçut	334.00000000000006	0.25	{'kind': 'word', 'word': 'aperçut'}
le	334.3	0.25	{'kind': 'word', 'word': 'le'}
petit	334.6	0.25	{'kind': 'word', 'word': 'petit'}
prince.	334.90000000000003	0.25	{'kind': 'word', 'word': 'prince'}
Car,	335.20000000000005	0.25	{'kind': 'word', 'word': 'Car'}
pour	335.50000000000006	0.25	{'kind': 'word', 'word': 'pour'}
les	335.8	0.25	{'kind': 'word', 'word': 'les'}
vaniteux,	336.1	0.25	{'kind': 'word', 'word': 'vaniteux'}
les	336.40000000000003	0.25	{'kind': 'word', 'word': 'les'}
autres	336.70000000000005	0.25	{'kind': 'word', 'word': 'autres'}
hommes	337.00000000000006	0.25	{'kind': 'word', 'word': 'hommes'}
sont	337.3	0.25	{'kind': 'word', 'word': 'sont'}
des	337.6	0.25	{'kind': 'word', 'word': 'des'}
admirateurs.	337.90000000000003	0.25	{'kind': 'word', 'word': 'admirateurs'}
"""bonjour,"	338.20000000000005	0.25	{'kind': 'word', 'word': 'bonjour'}
dit	338.50000000000006	0.25	{'kind': 'word', 'word': 'dit'}
le	338.8	0.25	{'kind': 'word', 'word': 'le'}
petit	339.1	0.25	{'kind': 'word', 'word': 'petit'}
prince.	339.40000000000003	0.25	{'kind': 'word', 'word': 'prince'}
Vous	339.70000000000005	0.25	{'kind': 'word', 'word': 'Vous'}
avez	340.00000000000006	0.25	{'kind': 'word', 'word': 'avez'}
un	340.3	0.25	{'kind': 'word', 'word': 'un'}
drôle	340.6	0.25	{'kind': 'word', 'word': 'drôle'}
de	340.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
chapeau.	341.20000000000005	0.25	{'kind': 'word', 'word': 'chapeau'}
-c'est	341.50000000000006	0.25	{'kind': 'word', 'word': 'cest'}
pour	341.8	0.25	{'kind': 'word', 'word': 'pour'}
saluer,	342.1	0.25	{'kind': 'word', 'word': 'saluer'}
lui	342.40000000000003	0.25	{'kind': 'word', 'word': 'lui'}
répondit	342.70000000000005	0.25	{'kind': 'word', 'word': 'répondit'}
le	343.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
vaniteux.	343.3	0.25	{'kind': 'word', 'word': 'vaniteux'}
C'est	343.6	0.25	{'kind': 'word', 'word': 'Cest'}
pour	343.90000000000003	0.25	{'kind': 'word', 'word': 'pour'}
saluer	344.20000000000005	0.25	{'kind': 'word', 'word': 'saluer'}
quand	344.50000000000006	0.25	{'kind': 'word', 'word': 'quand'}
on	344.8	0.25	{'kind': 'word', 'word': 'on'}
m'acclame.	345.1	0.25	{'kind': 'word', 'word': 'macclame'}
Malheureusement	345.40000000000003	0.25	{'kind': 'word', 'word': 'Malheureusement'}
il	345.70000000000005	0.25	{'kind': 'word', 'word': 'il'}
ne	346.00000000000006	0.25	{'kind': 'word', 'word': 'ne'}
passe	346.3	0.25	{'kind': 'word', 'word': 'passe'}
jamais	346.6	0.25	{'kind': 'word', 'word': 'jamais'}
personne	346.90000000000003	0.25	{'kind': 'word', 'word': 'personne'}
par	347.20000000000005	0.25	{'kind': 'word', 'word': 'par'}
ici.	347.50000000000006	0.25	{'kind': 'word', 'word': 'ici'}
-ah	347.80000000000007	0.25	{'kind': 'word', 'word': 'ah'}
oui?	348.1	0.25	{'kind': 'word', 'word': 'oui'}
Dit	348.40000000000003	0.25	{'kind': 'word', 'word': 'Dit'}
le	348.70000000000005	0.25	{'kind': 'word', 'word': 'le'}
petit	349.00000000000006	0.25	{'kind': 'word', 'word': 'petit'}
prince	349.30000000000007	0.25	{'kind': 'word', 'word': 'prince'}
qui	349.6	0.25	{'kind': 'word', 'word': 'qui'}
ne	349.90000000000003	0.25	{'kind': 'word', 'word': 'ne'}
comprit	350.20000000000005	0.25	{'kind': 'word', 'word': 'comprit'}
pas.	350.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
-frappe	350.80000000000007	0.25	{'kind': 'word', 'word': 'frappe'}
tes	351.1	0.25	{'kind': 'word', 'word': 'tes'}
mains	351.40000000000003	0.25	{'kind': 'word', 'word': 'mains'}
l'une	351.70000000000005	0.25	{'kind': 'word', 'word': 'lune'}
contre	352.00000000000006	0.25	{'kind': 'word', 'word': 'contre'}
"l'autre"","	352.30000000000007	0.25	{'kind': 'word', 'word': 'lautre'}
conseilla	352.6	0.25	{'kind': 'word', 'word': 'conseilla'}
donc	352.90000000000003	0.25	{'kind': 'word', 'word': 'donc'}
le	353.20000000000005	0.25	{'kind': 'word', 'word': 'le'}
vaniteux.	353.50000000000006	0.25	{'kind': 'word', 'word': 'vaniteux'}
Le	353.80000000000007	0.25	{'kind': 'word', 'word': 'Le'}
petit	354.1	0.25	{'kind': 'word', 'word': 'petit'}
prince	354.40000000000003	0.25	{'kind': 'word', 'word': 'prince'}
frappa	354.70000000000005	0.25	{'kind': 'word', 'word': 'frappa'}
ses	355.00000000000006	0.25	{'kind': 'word', 'word': 'ses'}
mains	355.30000000000007	0.25	{'kind': 'word', 'word': 'mains'}
l'une	355.6	0.25	{'kind': 'word', 'word': 'lune'}
contre	355.90000000000003	0.25	{'kind': 'word', 'word': 'contre'}
l'autre.	356.20000000000005	0.25	{'kind': 'word', 'word': 'lautre'}
Le	356.50000000000006	0.25	{'kind': 'word', 'word': 'Le'}
vaniteux	356.80000000000007	0.25	{'kind': 'word', 'word': 'vaniteux'}
salua	357.1	0.25	{'kind': 'word', 'word': 'salua'}
modestement	357.40000000000003	0.25	{'kind': 'word', 'word': 'modestement'}
en	357.70000000000005	0.25	{'kind': 'word', 'word': 'en'}
soulevant	358.00000000000006	0.25	{'kind': 'word', 'word': 'soulevant'}
son	358.30000000000007	0.25	{'kind': 'word', 'word': 'son'}
chapeau.	358.6	0.25	{'kind': 'word', 'word': 'chapeau'}
"""ça,"	358.90000000000003	0.25	{'kind': 'word', 'word': 'ça'}
c'est	359.20000000000005	0.25	{'kind': 'word', 'word': 'cest'}
plus	359.50000000000006	0.25	{'kind': 'word', 'word': 'plus'}
amusant	359.80000000000007	0.25	{'kind': 'word', 'word': 'amusant'}
que	360.1	0.25	{'kind': 'word', 'word': 'que'}
la	360.4	0.25	{'kind': 'word', 'word': 'la'}
visite	360.7000000000001	0.25	{'kind': 'word', 'word': 'visite'}
au	361.00000000000006	0.25	{'kind': 'word', 'word': 'au'}
"roi"","	361.30000000000007	0.25	{'kind': 'word', 'word': 'roi'}
se	361.6	0.25	{'kind': 'word', 'word': 'se'}
dit	361.9	0.25	{'kind': 'word', 'word': 'dit'}
en	362.2000000000001	0.25	{'kind': 'word', 'word': 'en'}
lui-même	362.50000000000006	0.25	{'kind': 'word', 'word': 'luimême'}
le	362.80000000000007	0.25	{'kind': 'word', 'word': 'le'}
petit	363.1	0.25	{'kind': 'word', 'word': 'petit'}
prince.	363.4	0.25	{'kind': 'word', 'word': 'prince'}
Et	363.7000000000001	0.25	{'kind': 'word', 'word': 'Et'}
il	364.00000000000006	0.25	{'kind': 'word', 'word': 'il'}
recommença	364.30000000000007	0.25	{'kind': 'word', 'word': 'recommença'}
de	364.6	0.25	{'kind': 'word', 'word': 'de'}
frapper	364.9	0.25	{'kind': 'word', 'word': 'frapper'}
ses	365.2000000000001	0.25	{'kind': 'word', 'word': 'ses'}
mains	365.50000000000006	0.25	{'kind': 'word', 'word': 'mains'}
l'une	365.80000000000007	0.25	{'kind': 'word', 'word': 'lune'}
contre	366.1	0.25	{'kind': 'word', 'word': 'contre'}
l'autre.	366.4	0.25	{'kind': 'word', 'word': 'lautre'}
Le	366.7000000000001	0.25	{'kind': 'word', 'word': 'Le'}
vaniteux	367.00000000000006	0.25	{'kind': 'word', 'word': 'vaniteux'}
recommença	367.30000000000007	0.25	{'kind': 'word', 'word': 'recommença'}
de	367.6	0.25	{'kind': 'word', 'word': 'de'}
saluer	367.9	0.25	{'kind': 'word', 'word': 'saluer'}
en	368.2000000000001	0.25	{'kind': 'word', 'word': 'en'}
soulevant	368.50000000000006	0.25	{'kind': 'word', 'word': 'soulevant'}
son	368.80000000000007	0.25	{'kind': 'word', 'word': 'son'}
chapeau.	369.1	0.25	{'kind': 'word', 'word': 'chapeau'}
