word	onset	duration	trial_type
petit	247.00000000000003	0.25	{'kind': 'word', 'word': 'petit'}
prince,	247.3	0.25	{'kind': 'word', 'word': 'prince'}
nous	247.6	0.25	{'kind': 'word', 'word': 'nous'}
réveillons	247.90000000000003	0.25	{'kind': 'word', 'word': 'réveillons'}
ce	248.2	0.25	{'kind': 'word', 'word': 'ce'}
puits	248.50000000000003	0.25	{'kind': 'word', 'word': 'puits'}
et	248.8	0.25	{'kind': 'word', 'word': 'et'}
il	249.1	0.25	{'kind': 'word', 'word': 'il'}
"chante..."""	249.40000000000003	0.25	{'kind': 'word', 'word': 'chante'}
Je	249.7	0.25	{'kind': 'word', 'word': 'Je'}
ne	250.00000000000003	0.25	{'kind': 'word', 'word': 'ne'}
voulais	250.3	0.25	{'kind': 'word', 'word': 'voulais'}
pas	250.6	0.25	{'kind': 'word', 'word': 'pas'}
qu'il	250.90000000000003	0.25	{'kind': 'word', 'word': 'quil'}
fit	251.2	0.25	{'kind': 'word', 'word': 'fit'}
un	251.50000000000003	0.25	{'kind': 'word', 'word': 'un'}
effort:	251.80000000000004	0.25	{'kind': 'word', 'word': 'effort'}
"""laisse-moi"	252.1	0.25	{'kind': 'word', 'word': 'laissemoi'}
faire,	252.40000000000003	0.25	{'kind': 'word', 'word': 'faire'}
lui	252.7	0.25	{'kind': 'word', 'word': 'lui'}
dis-je,	253.00000000000003	0.25	{'kind': 'word', 'word': 'disje'}
c'est	253.30000000000004	0.25	{'kind': 'word', 'word': 'cest'}
trop	253.6	0.25	{'kind': 'word', 'word': 'trop'}
lourd	253.90000000000003	0.25	{'kind': 'word', 'word': 'lourd'}
pour	254.2	0.25	{'kind': 'word', 'word': 'pour'}
"toi."""	254.50000000000003	0.25	{'kind': 'word', 'word': 'toi'}
Lentement	254.80000000000004	0.25	{'kind': 'word', 'word': 'Lentement'}
je	255.1	0.25	{'kind': 'word', 'word': 'je'}
hissai	255.40000000000003	0.25	{'kind': 'word', 'word': 'hissai'}
le	255.7	0.25	{'kind': 'word', 'word': 'le'}
seau	256.00000000000006	0.25	{'kind': 'word', 'word': 'seau'}
jusqu'à	256.30000000000007	0.25	{'kind': 'word', 'word': 'jusquà'}
la	256.6	0.25	{'kind': 'word', 'word': 'la'}
margelle.	256.90000000000003	0.25	{'kind': 'word', 'word': 'margelle'}
Je	257.20000000000005	0.25	{'kind': 'word', 'word': 'Je'}
l'y	257.5	0.25	{'kind': 'word', 'word': 'ly'}
installai	257.8	0.25	{'kind': 'word', 'word': 'installai'}
bien	258.1	0.25	{'kind': 'word', 'word': 'bien'}
d'aplomb.	258.40000000000003	0.25	{'kind': 'word', 'word': 'daplomb'}
Dans	258.70000000000005	0.25	{'kind': 'word', 'word': 'Dans'}
mes	259.0	0.25	{'kind': 'word', 'word': 'mes'}
oreilles	259.3	0.25	{'kind': 'word', 'word': 'oreilles'}
durait	259.6	0.25	{'kind': 'word', 'word': 'durait'}
le	259.90000000000003	0.25	{'kind': 'word', 'word': 'le'}
chant	260.20000000000005	0.25	{'kind': 'word', 'word': 'chant'}
de	260.5	0.25	{'kind': 'word', 'word': 'de'}
la	260.8	0.25	{'kind': 'word', 'word': 'la'}
poulie	261.1	0.25	{'kind': 'word', 'word': 'poulie'}
et,	261.40000000000003	0.25	{'kind': 'word', 'word': 'et'}
dans	261.70000000000005	0.25	{'kind': 'word', 'word': 'dans'}
l'eau	262.0	0.25	{'kind': 'word', 'word': 'leau'}
qui	262.3	0.25	{'kind': 'word', 'word': 'qui'}
tremblait	262.6	0.25	{'kind': 'word', 'word': 'tremblait'}
encore,	262.90000000000003	0.25	{'kind': 'word', 'word': 'encore'}
je	263.20000000000005	0.25	{'kind': 'word', 'word': 'je'}
voyais	263.5	0.25	{'kind': 'word', 'word': 'voyais'}
trembler	263.8	0.25	{'kind': 'word', 'word': 'trembler'}
le	264.1	0.25	{'kind': 'word', 'word': 'le'}
soleil.	264.40000000000003	0.25	{'kind': 'word', 'word': 'soleil'}
"""j'ai"	264.70000000000005	0.25	{'kind': 'word', 'word': 'jai'}
soif	265.0	0.25	{'kind': 'word', 'word': 'soif'}
de	265.3	0.25	{'kind': 'word', 'word': 'de'}
cette	265.6	0.25	{'kind': 'word', 'word': 'cette'}
eau-là,	265.90000000000003	0.25	{'kind': 'word', 'word': 'eaulà'}
dit	266.20000000000005	0.25	{'kind': 'word', 'word': 'dit'}
le	266.5	0.25	{'kind': 'word', 'word': 'le'}
petit	266.8	0.25	{'kind': 'word', 'word': 'petit'}
prince,	267.1	0.25	{'kind': 'word', 'word': 'prince'}
donne-moi	267.40000000000003	0.25	{'kind': 'word', 'word': 'donnemoi'}
à	267.70000000000005	0.25	{'kind': 'word', 'word': 'à'}
"boire..."""	268.0	0.25	{'kind': 'word', 'word': 'boire'}
Et	268.3	0.25	{'kind': 'word', 'word': 'Et'}
je	268.6	0.25	{'kind': 'word', 'word': 'je'}
compris	268.90000000000003	0.25	{'kind': 'word', 'word': 'compris'}
ce	269.20000000000005	0.25	{'kind': 'word', 'word': 'ce'}
qu'il	269.50000000000006	0.25	{'kind': 'word', 'word': 'quil'}
avait	269.8	0.25	{'kind': 'word', 'word': 'avait'}
cherché!	270.1	0.25	{'kind': 'word', 'word': 'cherché'}
Je	270.40000000000003	0.25	{'kind': 'word', 'word': 'Je'}
soulevai	270.70000000000005	0.25	{'kind': 'word', 'word': 'soulevai'}
le	271.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
seau	271.3	0.25	{'kind': 'word', 'word': 'seau'}
jusqu'à	271.6	0.25	{'kind': 'word', 'word': 'jusquà'}
ses	271.90000000000003	0.25	{'kind': 'word', 'word': 'ses'}
lèvres.	272.20000000000005	0.25	{'kind': 'word', 'word': 'lèvres'}
Il	272.50000000000006	0.25	{'kind': 'word', 'word': 'Il'}
but,	272.8	0.25	{'kind': 'word', 'word': 'but'}
les	273.1	0.25	{'kind': 'word', 'word': 'les'}
yeux	273.40000000000003	0.25	{'kind': 'word', 'word': 'yeux'}
fermés.	273.70000000000005	0.25	{'kind': 'word', 'word': 'fermés'}
C'était	274.00000000000006	0.25	{'kind': 'word', 'word': 'Cétait'}
doux	274.3	0.25	{'kind': 'word', 'word': 'doux'}
comme	274.6	0.25	{'kind': 'word', 'word': 'comme'}
une	274.90000000000003	0.25	{'kind': 'word', 'word': 'une'}
fête.	275.20000000000005	0.25	{'kind': 'word', 'word': 'fête'}
Cette	275.50000000000006	0.25	{'kind': 'word', 'word': 'Cette'}
eau	275.8	0.25	{'kind': 'word', 'word': 'eau'}
était	276.1	0.25	{'kind': 'word', 'word': 'était'}
bien	276.40000000000003	0.25	{'kind': 'word', 'word': 'bien'}
autre	276.70000000000005	0.25	{'kind': 'word', 'word': 'autre'}
chose	277.00000000000006	0.25	{'kind': 'word', 'word': 'chose'}
qu'un	277.3	0.25	{'kind': 'word', 'word': 'quun'}
aliment.	277.6	0.25	{'kind': 'word', 'word': 'aliment'}
Elle	277.90000000000003	0.25	{'kind': 'word', 'word': 'Elle'}
était	278.20000000000005	0.25	{'kind': 'word', 'word': 'était'}
née	278.50000000000006	0.25	{'kind': 'word', 'word': 'née'}
de	278.8	0.25	{'kind': 'word', 'word': 'de'}
la	279.1	0.25	{'kind': 'word', 'word': 'la'}
marche	279.40000000000003	0.25	{'kind': 'word', 'word': 'marche'}
sous	279.70000000000005	0.25	{'kind': 'word', 'word': 'sous'}
les	280.00000000000006	0.25	{'kind': 'word', 'word': 'les'}
étoiles,	280.3	0.25	{'kind': 'word', 'word': 'étoiles'}
du	280.6	0.25	{'kind': 'word', 'word': 'du'}
chant	280.90000000000003	0.25	{'kind': 'word', 'word': 'chant'}
de	281.20000000000005	0.25	{'kind': 'word', 'word': 'de'}
la	281.50000000000006	0.25	{'kind': 'word', 'word': 'la'}
poulie,	281.8	0.25	{'kind': 'word', 'word': 'poulie'}
de	282.1	0.25	{'kind': 'word', 'word': 'de'}
l'effort	282.40000000000003	0.25	{'kind': 'word', 'word': 'leffort'}
de	282.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
mes	283.00000000000006	0.25	{'kind': 'word', 'word': 'mes'}
bras.	283.3	0.25	{'kind': 'word', 'word': 'bras'}
Elle	283.6	0.25	{'kind': 'word', 'word': 'Elle'}
était	283.90000000000003	0.25	{'kind': 'word', 'word': 'était'}
bonne	284.20000000000005	0.25	{'kind': 'word', 'word': 'bonne'}
pour	284.50000000000006	0.25	{'kind': 'word', 'word': 'pour'}
le	284.8	0.25	{'kind': 'word', 'word': 'le'}
coeur,	285.1	0.25	{'kind': 'word', 'word': 'coeur'}
comme	285.40000000000003	0.25	{'kind': 'word', 'word': 'comme'}
un	285.70000000000005	0.25	{'kind': 'word', 'word': 'un'}
cadeau.	286.00000000000006	0.25	{'kind': 'word', 'word': 'cadeau'}
Lorsque	286.3	0.25	{'kind': 'word', 'word': 'Lorsque'}
j'étais	286.6	0.25	{'kind': 'word', 'word': 'jétais'}
petit	286.90000000000003	0.25	{'kind': 'word', 'word': 'petit'}
garçon,	287.20000000000005	0.25	{'kind': 'word', 'word': 'garçon'}
la	287.50000000000006	0.25	{'kind': 'word', 'word': 'la'}
lumière	287.8	0.25	{'kind': 'word', 'word': 'lumière'}
de	288.1	0.25	{'kind': 'word', 'word': 'de'}
l'arbre	288.40000000000003	0.25	{'kind': 'word', 'word': 'larbre'}
de	288.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
noël,	289.00000000000006	0.25	{'kind': 'word', 'word': 'noël'}
la	289.3	0.25	{'kind': 'word', 'word': 'la'}
musique	289.6	0.25	{'kind': 'word', 'word': 'musique'}
de	289.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
la	290.20000000000005	0.25	{'kind': 'word', 'word': 'la'}
messe	290.50000000000006	0.25	{'kind': 'word', 'word': 'messe'}
de	290.8	0.25	{'kind': 'word', 'word': 'de'}
minuit,	291.1	0.25	{'kind': 'word', 'word': 'minuit'}
la	291.40000000000003	0.25	{'kind': 'word', 'word': 'la'}
douceur	291.70000000000005	0.25	{'kind': 'word', 'word': 'douceur'}
des	292.00000000000006	0.25	{'kind': 'word', 'word': 'des'}
sourires	292.3	0.25	{'kind': 'word', 'word': 'sourires'}
faisaient,	292.6	0.25	{'kind': 'word', 'word': 'faisaient'}
ainsi,	292.90000000000003	0.25	{'kind': 'word', 'word': 'ainsi'}
tout	293.20000000000005	0.25	{'kind': 'word', 'word': 'tout'}
le	293.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
rayonnement	293.8	0.25	{'kind': 'word', 'word': 'rayonnement'}
du	294.1	0.25	{'kind': 'word', 'word': 'du'}
cadeau	294.40000000000003	0.25	{'kind': 'word', 'word': 'cadeau'}
de	294.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
noël	295.00000000000006	0.25	{'kind': 'word', 'word': 'noël'}
que	295.3	0.25	{'kind': 'word', 'word': 'que'}
je	295.6	0.25	{'kind': 'word', 'word': 'je'}
recevais.	295.90000000000003	0.25	{'kind': 'word', 'word': 'recevais'}
"""les"	296.20000000000005	0.25	{'kind': 'word', 'word': 'les'}
hommes	296.50000000000006	0.25	{'kind': 'word', 'word': 'hommes'}
de	296.8	0.25	{'kind': 'word', 'word': 'de'}
chez	297.1	0.25	{'kind': 'word', 'word': 'chez'}
toi,	297.40000000000003	0.25	{'kind': 'word', 'word': 'toi'}
dit	297.70000000000005	0.25	{'kind': 'word', 'word': 'dit'}
le	298.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	298.3	0.25	{'kind': 'word', 'word': 'petit'}
prince,	298.6	0.25	{'kind': 'word', 'word': 'prince'}
cultivent	298.90000000000003	0.25	{'kind': 'word', 'word': 'cultivent'}
cinq	299.20000000000005	0.25	{'kind': 'word', 'word': 'cinq'}
mille	299.50000000000006	0.25	{'kind': 'word', 'word': 'mille'}
roses	299.8	0.25	{'kind': 'word', 'word': 'roses'}
dans	300.1	0.25	{'kind': 'word', 'word': 'dans'}
un	300.40000000000003	0.25	{'kind': 'word', 'word': 'un'}
même	300.70000000000005	0.25	{'kind': 'word', 'word': 'même'}
jardin...	301.00000000000006	0.25	{'kind': 'word', 'word': 'jardin'}
Et	301.3	0.25	{'kind': 'word', 'word': 'Et'}
ils	301.6	0.25	{'kind': 'word', 'word': 'ils'}
n'y	301.90000000000003	0.25	{'kind': 'word', 'word': 'ny'}
trouvent	302.20000000000005	0.25	{'kind': 'word', 'word': 'trouvent'}
pas	302.50000000000006	0.25	{'kind': 'word', 'word': 'pas'}
ce	302.8	0.25	{'kind': 'word', 'word': 'ce'}
qu'ils	303.1	0.25	{'kind': 'word', 'word': 'quils'}
cherchent...	303.40000000000003	0.25	{'kind': 'word', 'word': 'cherchent'}
-ils	303.70000000000005	0.25	{'kind': 'word', 'word': 'ils'}
ne	304.00000000000006	0.25	{'kind': 'word', 'word': 'ne'}
le	304.3	0.25	{'kind': 'word', 'word': 'le'}
trouvent	304.6	0.25	{'kind': 'word', 'word': 'trouvent'}
pas,	304.90000000000003	0.25	{'kind': 'word', 'word': 'pas'}
répondis-je...	305.20000000000005	0.25	{'kind': 'word', 'word': 'répondisje'}
-et	305.50000000000006	0.25	{'kind': 'word', 'word': 'et'}
cependant	305.8	0.25	{'kind': 'word', 'word': 'cependant'}
ce	306.1	0.25	{'kind': 'word', 'word': 'ce'}
qu'ils	306.40000000000003	0.25	{'kind': 'word', 'word': 'quils'}
cherchent	306.70000000000005	0.25	{'kind': 'word', 'word': 'cherchent'}
pourrait	307.00000000000006	0.25	{'kind': 'word', 'word': 'pourrait'}
être	307.3	0.25	{'kind': 'word', 'word': 'être'}
trouvé	307.6	0.25	{'kind': 'word', 'word': 'trouvé'}
dans	307.90000000000003	0.25	{'kind': 'word', 'word': 'dans'}
une	308.20000000000005	0.25	{'kind': 'word', 'word': 'une'}
seule	308.50000000000006	0.25	{'kind': 'word', 'word': 'seule'}
rose	308.8	0.25	{'kind': 'word', 'word': 'rose'}
ou	309.1	0.25	{'kind': 'word', 'word': 'ou'}
un	309.40000000000003	0.25	{'kind': 'word', 'word': 'un'}
peu	309.70000000000005	0.25	{'kind': 'word', 'word': 'peu'}
d'eau...	310.00000000000006	0.25	{'kind': 'word', 'word': 'deau'}
-bien	310.3	0.25	{'kind': 'word', 'word': 'bien'}
"sûr"","	310.6	0.25	{'kind': 'word', 'word': 'sûr'}
répondis-je.	310.90000000000003	0.25	{'kind': 'word', 'word': 'répondisje'}
Et	311.20000000000005	0.25	{'kind': 'word', 'word': 'Et'}
le	311.50000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	311.8	0.25	{'kind': 'word', 'word': 'petit'}
prince	312.1	0.25	{'kind': 'word', 'word': 'prince'}
ajouta:	312.40000000000003	0.25	{'kind': 'word', 'word': 'ajouta'}
"""mais"	312.70000000000005	0.25	{'kind': 'word', 'word': 'mais'}
les	313.00000000000006	0.25	{'kind': 'word', 'word': 'les'}
yeux	313.3	0.25	{'kind': 'word', 'word': 'yeux'}
sont	313.6	0.25	{'kind': 'word', 'word': 'sont'}
aveugles.	313.90000000000003	0.25	{'kind': 'word', 'word': 'aveugles'}
Il	314.20000000000005	0.25	{'kind': 'word', 'word': 'Il'}
faut	314.50000000000006	0.25	{'kind': 'word', 'word': 'faut'}
chercher	314.8	0.25	{'kind': 'word', 'word': 'chercher'}
avec	315.1	0.25	{'kind': 'word', 'word': 'avec'}
le	315.40000000000003	0.25	{'kind': 'word', 'word': 'le'}
"coeur."""	315.70000000000005	0.25	{'kind': 'word', 'word': 'coeur'}
J'avais	316.00000000000006	0.25	{'kind': 'word', 'word': 'Javais'}
bu.	316.3	0.25	{'kind': 'word', 'word': 'bu'}
Je	316.6	0.25	{'kind': 'word', 'word': 'Je'}
respirais	316.90000000000003	0.25	{'kind': 'word', 'word': 'respirais'}
bien.	317.20000000000005	0.25	{'kind': 'word', 'word': 'bien'}
Le	317.50000000000006	0.25	{'kind': 'word', 'word': 'Le'}
sable,	317.8	0.25	{'kind': 'word', 'word': 'sable'}
au	318.1	0.25	{'kind': 'word', 'word': 'au'}
lever	318.40000000000003	0.25	{'kind': 'word', 'word': 'lever'}
du	318.70000000000005	0.25	{'kind': 'word', 'word': 'du'}
jour,	319.00000000000006	0.25	{'kind': 'word', 'word': 'jour'}
est	319.3	0.25	{'kind': 'word', 'word': 'est'}
couleur	319.6	0.25	{'kind': 'word', 'word': 'couleur'}
de	319.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
miel.	320.20000000000005	0.25	{'kind': 'word', 'word': 'miel'}
J'étais	320.50000000000006	0.25	{'kind': 'word', 'word': 'Jétais'}
heureux	320.8	0.25	{'kind': 'word', 'word': 'heureux'}
aussi	321.1	0.25	{'kind': 'word', 'word': 'aussi'}
de	321.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
cette	321.70000000000005	0.25	{'kind': 'word', 'word': 'cette'}
couleur	322.00000000000006	0.25	{'kind': 'word', 'word': 'couleur'}
de	322.3	0.25	{'kind': 'word', 'word': 'de'}
miel.	322.6	0.25	{'kind': 'word', 'word': 'miel'}
Pourquoi	322.90000000000003	0.25	{'kind': 'word', 'word': 'Pourquoi'}
fallait-il	323.20000000000005	0.25	{'kind': 'word', 'word': 'fallaitil'}
que	323.50000000000006	0.25	{'kind': 'word', 'word': 'que'}
j'eusse	323.8	0.25	{'kind': 'word', 'word': 'jeusse'}
de	324.1	0.25	{'kind': 'word', 'word': 'de'}
la	324.40000000000003	0.25	{'kind': 'word', 'word': 'la'}
peine...	324.70000000000005	0.25	{'kind': 'word', 'word': 'peine'}
"""il"	325.00000000000006	0.25	{'kind': 'word', 'word': 'il'}
faut	325.3	0.25	{'kind': 'word', 'word': 'faut'}
que	325.6	0.25	{'kind': 'word', 'word': 'que'}
tu	325.90000000000003	0.25	{'kind': 'word', 'word': 'tu'}
tiennes	326.20000000000005	0.25	{'kind': 'word', 'word': 'tiennes'}
ta	326.50000000000006	0.25	{'kind': 'word', 'word': 'ta'}
promesse,	326.8	0.25	{'kind': 'word', 'word': 'promesse'}
me	327.1	0.25	{'kind': 'word', 'word': 'me'}
dit	327.40000000000003	0.25	{'kind': 'word', 'word': 'dit'}
doucement	327.70000000000005	0.25	{'kind': 'word', 'word': 'doucement'}
le	328.00000000000006	0.25	{'kind': 'word', 'word': 'le'}
petit	328.3	0.25	{'kind': 'word', 'word': 'petit'}
prince,	328.6	0.25	{'kind': 'word', 'word': 'prince'}
qui,	328.90000000000003	0.25	{'kind': 'word', 'word': 'qui'}
de	329.20000000000005	0.25	{'kind': 'word', 'word': 'de'}
nouveau,	329.50000000000006	0.25	{'kind': 'word', 'word': 'nouveau'}
s'était	329.8	0.25	{'kind': 'word', 'word': 'sétait'}
assis	330.1	0.25	{'kind': 'word', 'word': 'assis'}
auprès	330.40000000000003	0.25	{'kind': 'word', 'word': 'auprès'}
de	330.70000000000005	0.25	{'kind': 'word', 'word': 'de'}
moi.	331.00000000000006	0.25	{'kind': 'word', 'word': 'moi'}
-quelle	331.3	0.25	{'kind': 'word', 'word': 'quelle'}
promesse?	331.6	0.25	{'kind': 'word', 'word': 'promesse'}
-tu	331.90000000000003	0.25	{'kind': 'word', 'word': 'tu'}
sais...	332.20000000000005	0.25	{'kind': 'word', 'word': 'sais'}
Une	332.50000000000006	0.25	{'kind': 'word', 'word': 'Une'}
muselière	332.8	0.25	{'kind': 'word', 'word': 'muselière'}
pour	333.1	0.25	{'kind': 'word', 'word': 'pour'}
mon	333.40000000000003	0.25	{'kind': 'word', 'word': 'mon'}
mouton...	333.70000000000005	0.25	{'kind': 'word', 'word': 'mouton'}
Je	334.00000000000006	0.25	{'kind': 'word', 'word': 'Je'}
suis	334.3	0.25	{'kind': 'word', 'word': 'suis'}
responsable	334.6	0.25	{'kind': 'word', 'word': 'responsable'}
de	334.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
cette	335.20000000000005	0.25	{'kind': 'word', 'word': 'cette'}
"fleur!"""	335.50000000000006	0.25	{'kind': 'word', 'word': 'fleur'}
Je	335.8	0.25	{'kind': 'word', 'word': 'Je'}
sortis	336.1	0.25	{'kind': 'word', 'word': 'sortis'}
de	336.40000000000003	0.25	{'kind': 'word', 'word': 'de'}
ma	336.70000000000005	0.25	{'kind': 'word', 'word': 'ma'}
poche	337.00000000000006	0.25	{'kind': 'word', 'word': 'poche'}
mes	337.3	0.25	{'kind': 'word', 'word': 'mes'}
ébauches	337.6	0.25	{'kind': 'word', 'word': 'ébauches'}
de	337.90000000000003	0.25	{'kind': 'word', 'word': 'de'}
dessin.	338.20000000000005	0.25	{'kind': 'word', 'word': 'dessin'}
Le	338.50000000000006	0.25	{'kind': 'word', 'word': 'Le'}
petit	338.8	0.25	{'kind': 'word', 'word': 'petit'}
prince	339.1	0.25	{'kind': 'word', 'word': 'prince'}
les	339.40000000000003	0.25	{'kind': 'word', 'word': 'les'}
aperçut	339.70000000000005	0.25	{'kind': 'word', 'word': 'aperçut'}
et	340.00000000000006	0.25	{'kind': 'word', 'word': 'et'}
dit	340.3	0.25	{'kind': 'word', 'word': 'dit'}
en	340.6	0.25	{'kind': 'word', 'word': 'en'}
riant:	340.90000000000003	0.25	{'kind': 'word', 'word': 'riant'}
"""tes"	341.20000000000005	0.25	{'kind': 'word', 'word': 'tes'}
baobabs,	341.50000000000006	0.25	{'kind': 'word', 'word': 'baobabs'}
ils	341.8	0.25	{'kind': 'word', 'word': 'ils'}
ressemblent	342.1	0.25	{'kind': 'word', 'word': 'ressemblent'}
un	342.40000000000003	0.25	{'kind': 'word', 'word': 'un'}
peu	342.70000000000005	0.25	{'kind': 'word', 'word': 'peu'}
à	343.00000000000006	0.25	{'kind': 'word', 'word': 'à'}
des	343.3	0.25	{'kind': 'word', 'word': 'des'}
choux...	343.6	0.25	{'kind': 'word', 'word': 'choux'}
"-oh!"""	343.90000000000003	0.25	{'kind': 'word', 'word': 'oh'}
Moi	344.20000000000005	0.25	{'kind': 'word', 'word': 'Moi'}
qui	344.50000000000006	0.25	{'kind': 'word', 'word': 'qui'}
étais	344.8	0.25	{'kind': 'word', 'word': 'étais'}
si	345.1	0.25	{'kind': 'word', 'word': 'si'}
fier	345.40000000000003	0.25	{'kind': 'word', 'word': 'fier'}
des	345.70000000000005	0.25	{'kind': 'word', 'word': 'des'}
baobabs!	346.00000000000006	0.25	{'kind': 'word', 'word': 'baobabs'}
"""ton"	346.3	0.25	{'kind': 'word', 'word': 'ton'}
renard...	346.6	0.25	{'kind': 'word', 'word': 'renard'}
Ses	346.90000000000003	0.25	{'kind': 'word', 'word': 'Ses'}
oreilles...	347.20000000000005	0.25	{'kind': 'word', 'word': 'oreilles'}
Elles	347.50000000000006	0.25	{'kind': 'word', 'word': 'Elles'}
ressemblent	347.80000000000007	0.25	{'kind': 'word', 'word': 'ressemblent'}
un	348.1	0.25	{'kind': 'word', 'word': 'un'}
peu	348.40000000000003	0.25	{'kind': 'word', 'word': 'peu'}
à	348.70000000000005	0.25	{'kind': 'word', 'word': 'à'}
des	349.00000000000006	0.25	{'kind': 'word', 'word': 'des'}
cornes...	349.30000000000007	0.25	{'kind': 'word', 'word': 'cornes'}
Et	349.6	0.25	{'kind': 'word', 'word': 'Et'}
elles	349.90000000000003	0.25	{'kind': 'word', 'word': 'elles'}
sont	350.20000000000005	0.25	{'kind': 'word', 'word': 'sont'}
trop	350.50000000000006	0.25	{'kind': 'word', 'word': 'trop'}
"longues!"""	350.80000000000007	0.25	{'kind': 'word', 'word': 'longues'}
Et	351.1	0.25	{'kind': 'word', 'word': 'Et'}
il	351.40000000000003	0.25	{'kind': 'word', 'word': 'il'}
rit	351.70000000000005	0.25	{'kind': 'word', 'word': 'rit'}
encore.	352.00000000000006	0.25	{'kind': 'word', 'word': 'encore'}
"""tu"	352.30000000000007	0.25	{'kind': 'word', 'word': 'tu'}
es	352.6	0.25	{'kind': 'word', 'word': 'es'}
injuste,	352.90000000000003	0.25	{'kind': 'word', 'word': 'injuste'}
petit	353.20000000000005	0.25	{'kind': 'word', 'word': 'petit'}
bonhomme,	353.50000000000006	0.25	{'kind': 'word', 'word': 'bonhomme'}
je	353.80000000000007	0.25	{'kind': 'word', 'word': 'je'}
ne	354.1	0.25	{'kind': 'word', 'word': 'ne'}
savais	354.40000000000003	0.25	{'kind': 'word', 'word': 'savais'}
rien	354.70000000000005	0.25	{'kind': 'word', 'word': 'rien'}
dessiner	355.00000000000006	0.25	{'kind': 'word', 'word': 'dessiner'}
que	355.30000000000007	0.25	{'kind': 'word', 'word': 'que'}
les	355.6	0.25	{'kind': 'word', 'word': 'les'}
boas	355.90000000000003	0.25	{'kind': 'word', 'word': 'boas'}
fermés	356.20000000000005	0.25	{'kind': 'word', 'word': 'fermés'}
et	356.50000000000006	0.25	{'kind': 'word', 'word': 'et'}
les	356.80000000000007	0.25	{'kind': 'word', 'word': 'les'}
boas	357.1	0.25	{'kind': 'word', 'word': 'boas'}
ouverts.	357.40000000000003	0.25	{'kind': 'word', 'word': 'ouverts'}
-oh!	357.70000000000005	0.25	{'kind': 'word', 'word': 'oh'}
Ça	358.00000000000006	0.25	{'kind': 'word', 'word': 'Ça'}
ira,	358.30000000000007	0.25	{'kind': 'word', 'word': 'ira'}
dit-il,	358.6	0.25	{'kind': 'word', 'word': 'ditil'}
les	358.90000000000003	0.25	{'kind': 'word', 'word': 'les'}
enfants	359.20000000000005	0.25	{'kind': 'word', 'word': 'enfants'}
"savent."""	359.50000000000006	0.25	{'kind': 'word', 'word': 'savent'}
Je	359.80000000000007	0.25	{'kind': 'word', 'word': 'Je'}
crayonnai	360.1	0.25	{'kind': 'word', 'word': 'crayonnai'}
donc	360.4	0.25	{'kind': 'word', 'word': 'donc'}
une	360.7000000000001	0.25	{'kind': 'word', 'word': 'une'}
muselière.	361.00000000000006	0.25	{'kind': 'word', 'word': 'muselière'}
Et	361.30000000000007	0.25	{'kind': 'word', 'word': 'Et'}
j'eus	361.6	0.25	{'kind': 'word', 'word': 'jeus'}
le	361.9	0.25	{'kind': 'word', 'word': 'le'}
coeur	362.2000000000001	0.25	{'kind': 'word', 'word': 'coeur'}
serré	362.50000000000006	0.25	{'kind': 'word', 'word': 'serré'}
en	362.80000000000007	0.25	{'kind': 'word', 'word': 'en'}
la	363.1	0.25	{'kind': 'word', 'word': 'la'}
lui	363.4	0.25	{'kind': 'word', 'word': 'lui'}
donnant:	363.7000000000001	0.25	{'kind': 'word', 'word': 'donnant'}
"""tu"	364.00000000000006	0.25	{'kind': 'word', 'word': 'tu'}
as	364.30000000000007	0.25	{'kind': 'word', 'word': 'as'}
des	364.6	0.25	{'kind': 'word', 'word': 'des'}
projets	364.9	0.25	{'kind': 'word', 'word': 'projets'}
que	365.2000000000001	0.25	{'kind': 'word', 'word': 'que'}
"j'ignore..."""	365.50000000000006	0.25	{'kind': 'word', 'word': 'jignore'}
Mais	365.80000000000007	0.25	{'kind': 'word', 'word': 'Mais'}
il	366.1	0.25	{'kind': 'word', 'word': 'il'}
ne	366.4	0.25	{'kind': 'word', 'word': 'ne'}
me	366.7000000000001	0.25	{'kind': 'word', 'word': 'me'}
répondit	367.00000000000006	0.25	{'kind': 'word', 'word': 'répondit'}
pas.	367.30000000000007	0.25	{'kind': 'word', 'word': 'pas'}
Il	367.6	0.25	{'kind': 'word', 'word': 'Il'}
me	367.9	0.25	{'kind': 'word', 'word': 'me'}
dit:	368.2000000000001	0.25	{'kind': 'word', 'word': 'dit'}
"""tu"	368.50000000000006	0.25	{'kind': 'word', 'word': 'tu'}
sais,	368.80000000000007	0.25	{'kind': 'word', 'word': 'sais'}
ma	369.1	0.25	{'kind': 'word', 'word': 'ma'}
chute	369.4	0.25	{'kind': 'word', 'word': 'chute'}
