	onset	duration	trial_type
9654	471.04	0.18999999999999773	{'kind': 'word', 'word': 'leur'}
9655	471.23	0.5399999999999636	{'kind': 'word', 'word': 'conseillerez'}
9656	471.77	0.3100000000000023	{'kind': 'word', 'word': 'donc'}
9657	472.08	0.1500000000000341	{'kind': 'word', 'word': 'de'}
9658	472.23	0.21999999999997044	{'kind': 'word', 'word': 'faire'}
9659	472.45	0.12000000000000455	{'kind': 'word', 'word': 'le'}
9660	472.57	0.6999999999999886	{'kind': 'word', 'word': 'calcul'}
9661	473.74	0.2400000000000091	{'kind': 'word', 'word': 'Elles'}
9662	474.05	0.3199999999999932	{'kind': 'word', 'word': 'adorent'}
9663	474.37	0.08999999999997499	{'kind': 'word', 'word': 'les'}
9664	474.46	0.5400000000000205	{'kind': 'word', 'word': 'chiffres'}
9665	475.28	0.17000000000001592	{'kind': 'word', 'word': 'ça'}
9666	475.45	0.160000000000025	{'kind': 'word', 'word': 'leur'}
9667	475.61	0.37000000000000455	{'kind': 'word', 'word': 'plaira'}
9668	476.88	0.3100000000000023	{'kind': 'word', 'word': 'Mais'}
9669	477.19	0.03000000000002956	{'kind': 'word', 'word': 'ne'}
9670	477.22	0.339999999999975	{'kind': 'word', 'word': 'perdez'}
9671	477.56	0.17000000000001592	{'kind': 'word', 'word': 'pas'}
9672	477.73	0.3100000000000023	{'kind': 'word', 'word': 'votre'}
9673	478.04	0.18000000000000682	{'kind': 'word', 'word': 'temps'}
9674	478.22	0.06999999999999318	{'kind': 'word', 'word': 'à'}
9675	478.29	0.16999999999995907	{'kind': 'word', 'word': 'ce'}
9676	478.46	0.5699999999999932	{'kind': 'word', 'word': 'pensum'}
9677	479.48	0.12000000000000455	{'kind': 'word', 'word': 'C'}
9678	479.6	0.14999999999997726	{'kind': 'word', 'word': 'est'}
9679	479.75	0.6200000000000045	{'kind': 'word', 'word': 'inutile'}
9680	480.71	0.18999999999999773	{'kind': 'word', 'word': 'Vous'}
9681	480.9	0.18000000000000682	{'kind': 'word', 'word': 'avez'}
9682	481.08	0.4300000000000068	{'kind': 'word', 'word': 'confiance'}
9683	481.51	0.07999999999998408	{'kind': 'word', 'word': 'en'}
9684	481.59	0.18000000000000682	{'kind': 'word', 'word': 'moi'}
9685	483.0	0.19999999999998863	{'kind': 'word', 'word': 'Le'}
9686	483.2	0.29000000000002046	{'kind': 'word', 'word': 'petit'}
9687	483.49	0.5699999999999932	{'kind': 'word', 'word': 'prince'}
9688	484.13	0.14999999999997726	{'kind': 'word', 'word': 'une'}
9689	484.28	0.1500000000000341	{'kind': 'word', 'word': 'fois'}
9690	484.43	0.21999999999997044	{'kind': 'word', 'word': 'sur'}
9691	484.65	0.4399999999999977	{'kind': 'word', 'word': 'Terre'}
9692	485.31	0.2300000000000182	{'kind': 'word', 'word': 'fut'}
9693	485.54	0.3199999999999932	{'kind': 'word', 'word': 'donc'}
9694	485.86	0.38999999999998636	{'kind': 'word', 'word': 'bien'}
9695	486.25	0.5	{'kind': 'word', 'word': 'surpris'}
9696	486.75	0.11000000000001364	{'kind': 'word', 'word': 'de'}
9697	486.86	0.15999999999996817	{'kind': 'word', 'word': 'ne'}
9698	487.02	0.30000000000001137	{'kind': 'word', 'word': 'voir'}
9699	487.32	0.4900000000000091	{'kind': 'word', 'word': 'personne'}
9700	488.81	0.17000000000001592	{'kind': 'word', 'word': 'Il'}
9701	488.98	0.21999999999997044	{'kind': 'word', 'word': 'avait'}
9702	489.2	0.3199999999999932	{'kind': 'word', 'word': 'déjà'}
9703	489.58	0.2599999999999909	{'kind': 'word', 'word': 'peur'}
9704	489.84	0.08000000000004093	{'kind': 'word', 'word': 'de'}
9705	489.92	0.12000000000000455	{'kind': 'word', 'word': 's'}
9706	490.04	0.19999999999998863	{'kind': 'word', 'word': 'être'}
9707	490.24	0.39999999999997726	{'kind': 'word', 'word': 'trompé'}
9708	490.64	0.12000000000000455	{'kind': 'word', 'word': 'de'}
9709	490.76	0.5400000000000205	{'kind': 'word', 'word': 'planète'}
9710	491.79	0.23999999999995225	{'kind': 'word', 'word': 'quand'}
9711	492.03	0.19000000000005457	{'kind': 'word', 'word': 'un'}
9712	492.22	0.2899999999999636	{'kind': 'word', 'word': 'anneau'}
9713	492.57	0.37999999999999545	{'kind': 'word', 'word': 'couleur'}
9714	492.95	0.12000000000000455	{'kind': 'word', 'word': 'de'}
9715	493.07	0.4399999999999977	{'kind': 'word', 'word': 'lune'}
9716	493.51	0.5500000000000114	{'kind': 'word', 'word': 'remua'}
9717	494.06	0.12000000000000455	{'kind': 'word', 'word': 'dans'}
9718	494.18	0.11000000000001364	{'kind': 'word', 'word': 'le'}
9719	494.29	0.5499999999999545	{'kind': 'word', 'word': 'sable'}
9720	496.19	0.3100000000000023	{'kind': 'word', 'word': '«Bonne'}
9721	496.5	0.2300000000000182	{'kind': 'word', 'word': 'nuit'}
9722	497.2	0.10000000000002274	{'kind': 'word', 'word': 'fit'}
9723	497.38	0.040000000000020464	{'kind': 'word', 'word': 'le'}
9724	497.42	0.3199999999999932	{'kind': 'word', 'word': 'petit'}
9725	497.74	0.39999999999997726	{'kind': 'word', 'word': 'prince'}
9726	498.14	0.09000000000003183	{'kind': 'word', 'word': 'à'}
9727	498.23	0.16999999999995907	{'kind': 'word', 'word': 'tout'}
9728	498.4	0.5600000000000023	{'kind': 'word', 'word': 'hasard'}
9729	499.88	0.19999999999998863	{'kind': 'word', 'word': 'Bonne'}
9730	500.08	0.5300000000000296	{'kind': 'word', 'word': 'nuit'}
9731	501.39	0.160000000000025	{'kind': 'word', 'word': 'fit'}
9732	501.6	0.01999999999998181	{'kind': 'word', 'word': 'le'}
9733	501.62	0.5400000000000205	{'kind': 'word', 'word': 'serpent'}
9734	503.37	0.2300000000000182	{'kind': 'word', 'word': 'Sur'}
9735	503.6	0.20999999999997954	{'kind': 'word', 'word': 'quelle'}
9736	503.81	0.39999999999997726	{'kind': 'word', 'word': 'planète'}
9737	504.21	0.18999999999999773	{'kind': 'word', 'word': 'suis'}
9738	504.4	0.11000000000001364	{'kind': 'word', 'word': '-je'}
9739	504.51	0.4900000000000091	{'kind': 'word', 'word': 'tombé'}
9740	505.36	0.4300000000000068	{'kind': 'word', 'word': 'demanda'}
9741	505.79	0.1099999999999568	{'kind': 'word', 'word': 'le'}
9742	505.9	0.28000000000002956	{'kind': 'word', 'word': 'petit'}
9743	506.18	0.5500000000000114	{'kind': 'word', 'word': 'prince'}
9744	507.43	0.589999999999975	{'kind': 'word', 'word': 'Sur'}
9745	508.02	0.18999999999999773	{'kind': 'word', 'word': 'la'}
9746	508.21	0.4300000000000068	{'kind': 'word', 'word': 'Terre'}
9747	508.64	0.19999999999998863	{'kind': 'word', 'word': 'en'}
9748	508.84	0.6300000000000523	{'kind': 'word', 'word': 'Afrique'}
9749	510.05	0.4399999999999977	{'kind': 'word', 'word': 'répondit'}
9750	510.49	0.12999999999999545	{'kind': 'word', 'word': 'le'}
9751	510.62	0.45999999999997954	{'kind': 'word', 'word': 'serpent'}
9752	512.07	0.32999999999992724	{'kind': 'word', 'word': 'Ah'}
9753	513.03	0.07000000000005002	{'kind': 'word', 'word': 'Il'}
9754	513.16	0.01999999999998181	{'kind': 'word', 'word': 'n'}
9755	513.18	0.09000000000003183	{'kind': 'word', 'word': 'y'}
9756	513.27	0.03999999999996362	{'kind': 'word', 'word': 'a'}
9757	513.31	0.21000000000003638	{'kind': 'word', 'word': 'donc'}
9758	513.52	0.5	{'kind': 'word', 'word': 'personne'}
9759	514.02	0.14999999999997726	{'kind': 'word', 'word': 'sur'}
9760	514.17	0.16000000000008185	{'kind': 'word', 'word': 'la'}
9761	514.33	0.37999999999999545	{'kind': 'word', 'word': 'Terre'}
9762	515.85	0.2099999999999227	{'kind': 'word', 'word': 'Ici'}
9763	516.24	0.01999999999998181	{'kind': 'word', 'word': 'c'}
9764	516.26	0.2300000000000182	{'kind': 'word', 'word': 'est'}
9765	516.82	0.17999999999994998	{'kind': 'word', 'word': 'le'}
9766	517.0	0.7100000000000364	{'kind': 'word', 'word': 'désert'}
9767	518.55	0.15000000000009095	{'kind': 'word', 'word': 'Il'}
9768	518.7	0.06999999999993634	{'kind': 'word', 'word': 'n'}
9769	518.77	0.13999999999998636	{'kind': 'word', 'word': 'y'}
9770	518.96	0.06999999999993634	{'kind': 'word', 'word': 'a'}
9771	519.03	0.6900000000000546	{'kind': 'word', 'word': 'personne'}
9772	519.72	0.12999999999999545	{'kind': 'word', 'word': 'dans'}
9773	519.85	0.12000000000000455	{'kind': 'word', 'word': 'les'}
9774	519.97	0.7599999999999909	{'kind': 'word', 'word': 'déserts'}
9775	521.35	0.2099999999999227	{'kind': 'word', 'word': 'La'}
9776	521.56	0.41000000000008185	{'kind': 'word', 'word': 'Terre'}
9777	521.97	0.06999999999993634	{'kind': 'word', 'word': 'est'}
9778	522.04	0.7800000000000864	{'kind': 'word', 'word': 'grande»'}
9779	523.54	0.2400000000000091	{'kind': 'word', 'word': 'dit'}
9780	523.78	0.11000000000001364	{'kind': 'word', 'word': 'le'}
9781	523.89	0.57000000000005	{'kind': 'word', 'word': 'serpent'}
9782	525.43	0.2600000000001046	{'kind': 'word', 'word': 'Le'}
9783	525.69	0.2899999999999636	{'kind': 'word', 'word': 'petit'}
9784	525.98	0.31999999999993634	{'kind': 'word', 'word': 'prince'}
9785	526.44	0.01999999999998181	{'kind': 'word', 'word': 's'}
9786	526.46	0.32999999999992724	{'kind': 'word', 'word': 'assit'}
9787	526.79	0.22000000000002728	{'kind': 'word', 'word': 'sur'}
9788	527.01	0.13999999999998636	{'kind': 'word', 'word': 'une'}
9789	527.15	0.39999999999997726	{'kind': 'word', 'word': 'pierre'}
9790	527.67	0.10000000000002274	{'kind': 'word', 'word': 'et'}
9791	527.77	0.35000000000002274	{'kind': 'word', 'word': 'leva'}
9792	528.12	0.25	{'kind': 'word', 'word': 'les'}
9793	528.37	0.15999999999996817	{'kind': 'word', 'word': 'yeux'}
9794	528.53	0.17000000000007276	{'kind': 'word', 'word': 'vers'}
9795	528.7	0.10999999999989996	{'kind': 'word', 'word': 'le'}
9796	528.81	0.5100000000001046	{'kind': 'word', 'word': 'ciel'}
9797	530.33	0.18999999999994088	{'kind': 'word', 'word': '«Je'}
9798	530.52	0.11000000000001364	{'kind': 'word', 'word': 'me'}
9799	530.63	0.57000000000005	{'kind': 'word', 'word': 'demande'}
9800	531.44	0.36999999999989086	{'kind': 'word', 'word': 'dit'}
9801	531.81	0.32000000000005	{'kind': 'word', 'word': '-il'}
9802	532.5	0.22000000000002728	{'kind': 'word', 'word': 'si'}
9803	532.72	0.2599999999999909	{'kind': 'word', 'word': 'les'}
9804	532.98	0.2599999999999909	{'kind': 'word', 'word': 'étoiles'}
9805	533.24	0.2899999999999636	{'kind': 'word', 'word': 'sont'}
9806	533.53	0.5500000000000682	{'kind': 'word', 'word': 'éclairées'}
9807	534.08	0.2999999999999545	{'kind': 'word', 'word': 'afin'}
9808	534.38	0.11000000000001364	{'kind': 'word', 'word': 'que'}
9809	534.49	0.5499999999999545	{'kind': 'word', 'word': 'chacun'}
9810	535.04	0.2699999999999818	{'kind': 'word', 'word': 'puisse'}
9811	535.31	0.08000000000004093	{'kind': 'word', 'word': 'un'}
9812	535.39	0.4600000000000364	{'kind': 'word', 'word': 'jour'}
9813	535.85	0.30999999999994543	{'kind': 'word', 'word': 'retrouver'}
9814	536.16	0.13999999999998636	{'kind': 'word', 'word': 'la'}
9815	536.3	0.4600000000000364	{'kind': 'word', 'word': 'sienne'}
9816	537.49	0.40999999999996817	{'kind': 'word', 'word': 'Regarde'}
9817	537.9	0.14999999999997726	{'kind': 'word', 'word': 'ma'}
9818	538.05	0.5400000000000773	{'kind': 'word', 'word': 'planète'}
9819	538.92	0.13999999999998636	{'kind': 'word', 'word': 'Elle'}
9820	539.06	0.11000000000001364	{'kind': 'word', 'word': 'est'}
9821	539.17	0.4800000000000182	{'kind': 'word', 'word': 'juste'}
9822	539.65	0.05000000000006821	{'kind': 'word', 'word': 'au'}
9823	539.7	0.31999999999993634	{'kind': 'word', 'word': '-dessus'}
9824	540.02	0.05999999999994543	{'kind': 'word', 'word': 'de'}
9825	540.0799999999999	0.06000000000005912	{'kind': 'word', 'word': ' '}
9826	540.14	0.2799999999999727	{'kind': 'word', 'word': 'nous'}
9827	541.01	0.19000000000005457	{'kind': 'word', 'word': 'Mais'}
9828	541.2	0.34999999999990905	{'kind': 'word', 'word': 'comme'}
9829	541.55	0.12000000000000455	{'kind': 'word', 'word': 'elle'}
9830	541.67	0.10000000000002274	{'kind': 'word', 'word': 'est'}
9831	541.77	0.4600000000000364	{'kind': 'word', 'word': 'loin'}
9832	543.5	0.2699999999999818	{'kind': 'word', 'word': 'Elle'}
9833	543.77	0.17000000000007276	{'kind': 'word', 'word': 'est'}
9834	544.09	0.17999999999994998	{'kind': 'word', 'word': 'belle'}
9835	544.72	0.18999999999994088	{'kind': 'word', 'word': 'dit'}
9836	544.91	0.10000000000002274	{'kind': 'word', 'word': 'le'}
9837	545.01	0.5099999999999909	{'kind': 'word', 'word': 'serpent'}
9838	546.07	0.15999999999996817	{'kind': 'word', 'word': 'Que'}
9839	546.23	0.17999999999994998	{'kind': 'word', 'word': 'viens'}
9840	546.41	0.13999999999998636	{'kind': 'word', 'word': '-tu'}
9841	546.55	0.2300000000000182	{'kind': 'word', 'word': 'faire'}
9842	546.78	0.6200000000000045	{'kind': 'word', 'word': 'ici'}
9843	548.73	0.13999999999998636	{'kind': 'word', 'word': 'J'}
9844	548.87	0.029999999999972715	{'kind': 'word', 'word': 'ai'}
9845	548.9	0.08000000000004093	{'kind': 'word', 'word': 'des'}
9846	548.98	0.7599999999999909	{'kind': 'word', 'word': 'difficultés'}
9847	549.74	0.2599999999999909	{'kind': 'word', 'word': 'avec'}
9848	550.0	0.12999999999999545	{'kind': 'word', 'word': 'une'}
9849	550.13	0.5399999999999636	{'kind': 'word', 'word': 'fleur'}
9850	551.01	0.20000000000004547	{'kind': 'word', 'word': 'dit'}
9851	551.21	0.14999999999997726	{'kind': 'word', 'word': 'le'}
9852	551.36	0.25	{'kind': 'word', 'word': 'petit'}
9853	551.61	0.5699999999999363	{'kind': 'word', 'word': 'prince'}
9854	552.86	0.36000000000001364	{'kind': 'word', 'word': 'Ah'}
9855	553.65	0.20000000000004547	{'kind': 'word', 'word': 'fit'}
9856	553.85	0.029999999999972715	{'kind': 'word', 'word': 'le'}
9857	553.88	0.6000000000000227	{'kind': 'word', 'word': 'serpent'}
9858	555.48	0.12999999999999545	{'kind': 'word', 'word': 'Et'}
9859	555.61	0.10000000000002274	{'kind': 'word', 'word': 'ils'}
9860	555.79	0.12999999999999545	{'kind': 'word', 'word': 'se'}
9861	555.92	0.42000000000007276	{'kind': 'word', 'word': 'turent'}
9862	557.67	0.10000000000002274	{'kind': 'word', 'word': '«Où'}
9863	557.77	0.25	{'kind': 'word', 'word': 'sont'}
9864	558.02	0.2699999999999818	{'kind': 'word', 'word': 'les'}
9865	558.3044309999998	0.3055690000002187	{'kind': 'word', 'word': 'hommes'}
9866	558.91	0.43000000000006366	{'kind': 'word', 'word': 'reprit'}
9867	559.34	0.32999999999992724	{'kind': 'word', 'word': 'enfin'}
9868	559.67	0.11000000000001364	{'kind': 'word', 'word': 'le'}
9869	559.78	0.2799999999999727	{'kind': 'word', 'word': 'petit'}
9870	560.06	0.57000000000005	{'kind': 'word', 'word': 'prince'}
9871	561.02	0.11000000000001364	{'kind': 'word', 'word': 'On'}
9872	561.13	0.17999999999994998	{'kind': 'word', 'word': 'est'}
9873	561.31	0.10000000000002274	{'kind': 'word', 'word': 'un'}
9874	561.41	0.13999999999998636	{'kind': 'word', 'word': 'peu'}
9875	561.55	0.37000000000000455	{'kind': 'word', 'word': 'seul'}
9876	561.92	0.10000000000002274	{'kind': 'word', 'word': 'dans'}
9877	562.02	0.07000000000005002	{'kind': 'word', 'word': 'le'}
9878	562.09	0.6299999999999955	{'kind': 'word', 'word': 'désert'}
9879	563.71	0.2199999999999136	{'kind': 'word', 'word': 'On'}
9880	563.93	0.17000000000007276	{'kind': 'word', 'word': 'est'}
9881	564.21	0.25	{'kind': 'word', 'word': 'seul'}
9882	564.46	0.5299999999999727	{'kind': 'word', 'word': 'aussi'}
9883	564.99	0.15999999999996817	{'kind': 'word', 'word': 'chez'}
9884	565.15	0.2799999999999727	{'kind': 'word', 'word': 'les'}
9885	565.43	0.40000000000009095	{'kind': 'word', 'word': 'hommes»'}
9886	566.07	0.18999999999994088	{'kind': 'word', 'word': 'dit'}
9887	566.26	0.09000000000003183	{'kind': 'word', 'word': 'le'}
9888	566.35	0.4900000000000091	{'kind': 'word', 'word': 'serpent'}
9889	567.89	0.18000000000006366	{'kind': 'word', 'word': 'Le'}
9890	568.07	0.32999999999992724	{'kind': 'word', 'word': 'petit'}
9891	568.4	0.4800000000000182	{'kind': 'word', 'word': 'prince'}
9892	568.88	0.10000000000002274	{'kind': 'word', 'word': 'le'}
9893	568.98	0.4700000000000273	{'kind': 'word', 'word': 'regarda'}
9894	569.45	0.4699999999999136	{'kind': 'word', 'word': 'longtemps'}
9895	571.13	0.09000000000003183	{'kind': 'word', 'word': '«Tu'}
9896	571.22	0.22000000000002728	{'kind': 'word', 'word': 'es'}
9897	571.44	0.08999999999991815	{'kind': 'word', 'word': 'une'}
9898	571.53	0.35000000000002274	{'kind': 'word', 'word': 'drôle'}
9899	571.88	0.049999999999954525	{'kind': 'word', 'word': 'de'}
9900	571.93	0.34000000000003183	{'kind': 'word', 'word': 'bête'}
9901	572.56	0.17000000000007276	{'kind': 'word', 'word': 'lui'}
9902	572.73	0.2300000000000182	{'kind': 'word', 'word': 'dit'}
9903	572.96	0.12999999999999545	{'kind': 'word', 'word': '-il'}
9904	573.09	0.4499999999999318	{'kind': 'word', 'word': 'enfin'}
9905	574.07	0.42999999999995	{'kind': 'word', 'word': 'mince'}
9906	574.59	0.2199999999999136	{'kind': 'word', 'word': 'comme'}
9907	574.81	0.11000000000001364	{'kind': 'word', 'word': 'un'}
9908	574.92	0.3000000000000682	{'kind': 'word', 'word': 'doigt'}
9909	576.34	0.4599999999999227	{'kind': 'word', 'word': 'Mais'}
9910	576.8	0.030000000000086402	{'kind': 'word', 'word': 'je'}
9911	576.83	0.16999999999995907	{'kind': 'word', 'word': 'suis'}
9912	577.0	0.21000000000003638	{'kind': 'word', 'word': 'plus'}
9913	577.21	0.8099999999999454	{'kind': 'word', 'word': 'puissant'}
9914	578.02	0.15999999999996817	{'kind': 'word', 'word': 'que'}
9915	578.18	0.12000000000000455	{'kind': 'word', 'word': 'le'}
9916	578.3	0.21000000000003638	{'kind': 'word', 'word': 'doigt'}
9917	578.51	0.03999999999996362	{'kind': 'word', 'word': 'd'}
9918	578.55	0.18000000000006366	{'kind': 'word', 'word': 'un'}
9919	578.73	0.35000000000002274	{'kind': 'word', 'word': 'roi»'}
9920	579.56	0.2300000000000182	{'kind': 'word', 'word': 'dit'}
9921	579.79	0.08000000000004093	{'kind': 'word', 'word': 'le'}
9922	579.87	0.5	{'kind': 'word', 'word': 'serpent'}
9923	581.22	0.07999999999992724	{'kind': 'word', 'word': 'Le'}
9924	581.3	0.37000000000000455	{'kind': 'word', 'word': 'petit'}
9925	581.67	0.40000000000009095	{'kind': 'word', 'word': 'prince'}
9926	582.07	0.14999999999997726	{'kind': 'word', 'word': 'eut'}
9927	582.22	0.06999999999993634	{'kind': 'word', 'word': 'un'}
9928	582.29	0.6399999999999864	{'kind': 'word', 'word': 'sourire'}
9929	583.61	0.15999999999996817	{'kind': 'word', 'word': '«Tu'}
9930	583.77	0.06000000000005912	{'kind': 'word', 'word': 'n'}
9931	583.83	0.07999999999992724	{'kind': 'word', 'word': 'es'}
9932	583.91	0.13999999999998636	{'kind': 'word', 'word': 'pas'}
9933	584.05	0.2700000000000955	{'kind': 'word', 'word': 'bien'}
9934	584.32	0.4499999999999318	{'kind': 'word', 'word': 'puissant'}
9935	585.14	0.12999999999999545	{'kind': 'word', 'word': 'tu'}
9936	585.27	0.11000000000001364	{'kind': 'word', 'word': 'n'}
9937	585.38	0.049999999999954525	{'kind': 'word', 'word': 'as'}
9938	585.43	0.21000000000003638	{'kind': 'word', 'word': 'même'}
9939	585.64	0.12999999999999545	{'kind': 'word', 'word': 'pas'}
9940	585.77	0.13999999999998636	{'kind': 'word', 'word': 'de'}
9941	585.91	0.5099999999999909	{'kind': 'word', 'word': 'pattes'}
9942	586.77	0.12999999999999545	{'kind': 'word', 'word': 'tu'}
9943	586.9	0.12999999999999545	{'kind': 'word', 'word': 'ne'}
9944	587.03	0.12000000000000455	{'kind': 'word', 'word': 'peux'}
9945	587.15	0.2599999999999909	{'kind': 'word', 'word': 'même'}
9946	587.41	0.13999999999998636	{'kind': 'word', 'word': 'pas'}
9947	587.55	0.6100000000000136	{'kind': 'word', 'word': 'voyager'}
9948	589.39	0.22000000000002728	{'kind': 'word', 'word': 'Je'}
9949	589.61	0.1999999999999318	{'kind': 'word', 'word': 'puis'}
9950	589.81	0.09000000000003183	{'kind': 'word', 'word': 't'}
9951	589.9	0.5299999999999727	{'kind': 'word', 'word': 'emporter'}
9952	590.43	0.16000000000008185	{'kind': 'word', 'word': 'plus'}
9953	590.59	0.4599999999999227	{'kind': 'word', 'word': 'loin'}
9954	591.05	0.06000000000005912	{'kind': 'word', 'word': 'qu'}
9955	591.11	0.09000000000003183	{'kind': 'word', 'word': 'un'}
9956	591.2	0.8099999999999454	{'kind': 'word', 'word': 'navire»'}
9957	592.46	0.1999999999999318	{'kind': 'word', 'word': 'dit'}
9958	592.66	0.12999999999999545	{'kind': 'word', 'word': 'le'}
9959	592.79	0.4700000000000273	{'kind': 'word', 'word': 'serpent'}
9960	594.35	0.15999999999996817	{'kind': 'word', 'word': 'Il'}
9961	594.51	0.16999999999995907	{'kind': 'word', 'word': 's'}
9962	594.68	0.42000000000007276	{'kind': 'word', 'word': 'enroula'}
9963	595.1	0.36000000000001364	{'kind': 'word', 'word': 'autour'}
9964	595.46	0.08999999999991815	{'kind': 'word', 'word': 'de'}
9965	595.55	0.10000000000002274	{'kind': 'word', 'word': 'la'}
9966	595.65	0.5	{'kind': 'word', 'word': 'cheville'}
9967	596.15	0.06499999999994088	{'kind': 'word', 'word': 'du'}
9968	596.2149999999999	0.06500000000005457	{'kind': 'word', 'word': ' '}
9969	596.28	0.2900000000000773	{'kind': 'word', 'word': 'petit'}
9970	596.57	0.6299999999999955	{'kind': 'word', 'word': 'prince'}
9971	597.36	0.2699999999999818	{'kind': 'word', 'word': 'comme'}
9972	597.63	0.12999999999999545	{'kind': 'word', 'word': 'un'}
9973	597.76	0.6599999999999682	{'kind': 'word', 'word': 'bracelet'}
9974	598.42	0.07000000000005002	{'kind': 'word', 'word': 'd'}
9975	598.49	0.2699999999999818	{'kind': 'word', 'word': 'or'}
9976	599.72	0.5599999999999454	{'kind': 'word', 'word': '«Celui'}
9977	600.28	0.14999999999997726	{'kind': 'word', 'word': 'que'}
9978	600.43	0.21000000000003638	{'kind': 'word', 'word': 'je'}
9979	600.64	0.57000000000005	{'kind': 'word', 'word': 'touche'}
9980	601.21	0.029999999999972715	{'kind': 'word', 'word': 'je'}
9981	601.24	0.10000000000002274	{'kind': 'word', 'word': 'le'}
9982	601.34	0.38999999999998636	{'kind': 'word', 'word': 'rends'}
9983	601.73	0.06999999999993634	{'kind': 'word', 'word': 'à'}
9984	601.8	0.16000000000008185	{'kind': 'word', 'word': 'la'}
9985	601.96	0.2899999999999636	{'kind': 'word', 'word': 'terre'}
9986	602.25	0.21000000000003638	{'kind': 'word', 'word': 'dont'}
9987	602.46	0.09999999999990905	{'kind': 'word', 'word': 'il'}
9988	602.56	0.08000000000004093	{'kind': 'word', 'word': 'est'}
9989	602.64	0.8100000000000591	{'kind': 'word', 'word': 'sorti'}
9990	603.85	0.2799999999999727	{'kind': 'word', 'word': 'dit'}
9991	604.13	0.12000000000000455	{'kind': 'word', 'word': '-il'}
9992	604.25	0.37999999999999545	{'kind': 'word', 'word': 'encore'}
9993	605.36	0.1999999999999318	{'kind': 'word', 'word': 'Mais'}
9994	605.56	0.17000000000007276	{'kind': 'word', 'word': 'tu'}
9995	605.73	0.16999999999995907	{'kind': 'word', 'word': 'es'}
9996	605.9	0.4600000000000364	{'kind': 'word', 'word': 'pur'}
9997	606.36	0.06999999999993634	{'kind': 'word', 'word': 'et'}
9998	606.43	0.16000000000008185	{'kind': 'word', 'word': 'tu'}
9999	606.59	0.18999999999994088	{'kind': 'word', 'word': 'viens'}
10000	606.78	0.05000000000006821	{'kind': 'word', 'word': 'd'}
10001	606.83	0.12999999999999545	{'kind': 'word', 'word': 'une'}
10002	606.96	0.67999999999995	{'kind': 'word', 'word': 'étoile'}
10003	608.8	0.19000000000005457	{'kind': 'word', 'word': 'Le'}
10004	608.99	0.2799999999999727	{'kind': 'word', 'word': 'petit'}
10005	609.27	0.38999999999998636	{'kind': 'word', 'word': 'prince'}
10006	609.66	0.10000000000002274	{'kind': 'word', 'word': 'ne'}
10007	609.76	0.4700000000000273	{'kind': 'word', 'word': 'répondit'}
10008	610.23	0.30999999999994543	{'kind': 'word', 'word': 'rien'}
10009	611.44	0.1999999999999318	{'kind': 'word', 'word': '«Tu'}
10010	611.64	0.03999999999996362	{'kind': 'word', 'word': 'me'}
10011	611.68	0.3100000000000591	{'kind': 'word', 'word': 'fais'}
10012	611.99	0.6200000000000045	{'kind': 'word', 'word': 'pitié'}
10013	612.61	0.30999999999994543	{'kind': 'word', 'word': 'toi'}
10014	612.92	0.25	{'kind': 'word', 'word': 'si'}
10015	613.17	0.5800000000000409	{'kind': 'word', 'word': 'faible'}
10016	614.1	0.25	{'kind': 'word', 'word': 'sur'}
10017	614.35	0.31999999999993634	{'kind': 'word', 'word': 'cette'}
10018	614.67	0.40000000000009095	{'kind': 'word', 'word': 'Terre'}
10019	615.07	0.13999999999998636	{'kind': 'word', 'word': 'de'}
10020	615.21	0.7999999999999545	{'kind': 'word', 'word': 'granit'}
10021	616.64	0.2300000000000182	{'kind': 'word', 'word': 'Je'}
10022	616.87	0.17999999999994998	{'kind': 'word', 'word': 'puis'}
10023	617.05	0.08000000000004093	{'kind': 'word', 'word': 't'}
10024	617.13	0.2400000000000091	{'kind': 'word', 'word': 'aider'}
10025	617.37	0.14999999999997726	{'kind': 'word', 'word': 'un'}
10026	617.52	0.38999999999998636	{'kind': 'word', 'word': 'jour'}
10027	617.91	0.3100000000000591	{'kind': 'word', 'word': 'si'}
10028	618.22	0.12999999999999545	{'kind': 'word', 'word': 'tu'}
10029	618.35	0.4399999999999409	{'kind': 'word', 'word': 'regrettes'}
10030	618.84	0.2899999999999636	{'kind': 'word', 'word': 'trop'}
10031	619.13	0.13999999999998636	{'kind': 'word', 'word': 'ta'}
10032	619.27	0.7000000000000455	{'kind': 'word', 'word': 'planète'}
10033	620.86	0.2300000000000182	{'kind': 'word', 'word': 'Je'}
10034	621.09	0.5899999999999181	{'kind': 'word', 'word': 'puis'}
10035	622.57	0.1999999999999318	{'kind': 'word', 'word': 'Oh'}
10036	622.77	0.11000000000001364	{'kind': 'word', 'word': 'J'}
10037	622.88	0.03999999999996362	{'kind': 'word', 'word': 'ai'}
10038	622.92	0.16000000000008185	{'kind': 'word', 'word': 'très'}
10039	623.08	0.17999999999994998	{'kind': 'word', 'word': 'bien'}
10040	623.26	0.44000000000005457	{'kind': 'word', 'word': 'compris'}
10041	624.08	0.12000000000000455	{'kind': 'word', 'word': 'fit'}
10042	624.25	0.11000000000001364	{'kind': 'word', 'word': 'le'}
10043	624.36	0.2899999999999636	{'kind': 'word', 'word': 'petit'}
