onset	duration	trial_type
305.36	0.2599999999999909	{'kind': 'word', 'word': 'je'}
305.62	0.4099999999999681	{'kind': 'word', 'word': 'connus'}
306.03	0.2000000000000454	{'kind': 'word', 'word': 'le'}
306.23	0.5299999999999727	{'kind': 'word', 'word': 'drame'}
306.76	0.2100000000000363	{'kind': 'word', 'word': 'des'}
306.97	0.6999999999999886	{'kind': 'word', 'word': 'baobabs'}
308.63	0.2599999999999909	{'kind': 'word', 'word': 'cette'}
308.89	0.1399999999999863	{'kind': 'word', 'word': 'fois'}
309.03	0.2200000000000272	{'kind': 'word', 'word': '-ci'}
309.25	0.4300000000000068	{'kind': 'word', 'word': 'encore'}
309.68	0.1700000000000159	{'kind': 'word', 'word': 'ce'}
309.85	0.1799999999999499	{'kind': 'word', 'word': 'fut'}
310.03	0.3300000000000409	{'kind': 'word', 'word': 'grâce'}
310.36	0.0299999999999727	{'kind': 'word', 'word': 'au'}
310.39	0.0300000000000295	{'kind': 'word', 'word': ' '}
310.42	0.4199999999999591	{'kind': 'word', 'word': 'mouton'}
311.33	0.2400000000000091	{'kind': 'word', 'word': 'car'}
311.57	0.6500000000000341	{'kind': 'word', 'word': 'brusquement'}
312.22	0.1099999999999568	{'kind': 'word', 'word': 'le'}
312.33	0.3199999999999932	{'kind': 'word', 'word': 'petit'}
312.65	0.4000000000000341	{'kind': 'word', 'word': 'prince'}
313.05	0.1100000000000136	{'kind': 'word', 'word': 'm'}
313.16	0.6399999999999864	{'kind': 'word', 'word': 'interrogea'}
314.3	0.3799999999999954	{'kind': 'word', 'word': 'comme'}
314.68	0.3700000000000045	{'kind': 'word', 'word': 'pris'}
315.05	0.0699999999999931	{'kind': 'word', 'word': 'd'}
315.12	0.1999999999999886	{'kind': 'word', 'word': 'un'}
315.32	0.3700000000000045	{'kind': 'word', 'word': 'doute'}
315.69	0.6100000000000136	{'kind': 'word', 'word': 'grave'}
317.579046	0.1428270000000111	{'kind': 'word', 'word': 'c'}
317.721873	0.0781269999999949	{'kind': 'word', 'word': 'est'}
317.8	0.2899999999999636	{'kind': 'word', 'word': 'bien'}
318.09	0.2300000000000182	{'kind': 'word', 'word': 'vrai'}
318.32	0.0500000000000113	{'kind': 'word', 'word': 'n'}
318.37	0.079999999999984	{'kind': 'word', 'word': 'est'}
318.45	0.1200000000000045	{'kind': 'word', 'word': '-ce'}
318.57	0.1700000000000159	{'kind': 'word', 'word': 'pas'}
319.18	0.0999999999999659	{'kind': 'word', 'word': 'que'}
319.28	0.1400000000000432	{'kind': 'word', 'word': 'les'}
319.42	0.3899999999999863	{'kind': 'word', 'word': 'moutons'}
319.81	0.2300000000000182	{'kind': 'word', 'word': 'mangent'}
320.04	0.1800000000000068	{'kind': 'word', 'word': 'les'}
320.22	0.5599999999999454	{'kind': 'word', 'word': 'arbustes'}
321.56	0.2400000000000091	{'kind': 'word', 'word': 'oui'}
321.8	0.1100000000000136	{'kind': 'word', 'word': 'c'}
321.91	0.0600000000000022	{'kind': 'word', 'word': 'est'}
321.97	0.2099999999999795	{'kind': 'word', 'word': 'vrai'}
323.15	0.3000000000000113	{'kind': 'word', 'word': 'ah'}
323.84	0.0600000000000022	{'kind': 'word', 'word': 'je'}
323.9	0.3300000000000409	{'kind': 'word', 'word': 'suis'}
324.23	0.4699999999999704	{'kind': 'word', 'word': 'content'}
325.45	0.1299999999999954	{'kind': 'word', 'word': 'je'}
325.63	0.0699999999999931	{'kind': 'word', 'word': 'ne'}
325.7	0.3899999999999863	{'kind': 'word', 'word': 'compris'}
326.09	0.160000000000025	{'kind': 'word', 'word': 'pas'}
326.25	0.339999999999975	{'kind': 'word', 'word': 'pourquoi'}
326.59	0.0600000000000022	{'kind': 'word', 'word': 'il'}
326.65	0.32000000000005	{'kind': 'word', 'word': 'était'}
326.97	0.3099999999999454	{'kind': 'word', 'word': 'si'}
327.28	0.6000000000000227	{'kind': 'word', 'word': 'important'}
327.88	0.1700000000000159	{'kind': 'word', 'word': 'que'}
328.05	0.1100000000000136	{'kind': 'word', 'word': 'les'}
328.16	0.3100000000000023	{'kind': 'word', 'word': 'moutons'}
328.47	0.6199999999999477	{'kind': 'word', 'word': 'mangeassent'}
329.09	0.160000000000025	{'kind': 'word', 'word': 'les'}
329.25	0.589999999999975	{'kind': 'word', 'word': 'arbustes'}
330.33	0.1800000000000068	{'kind': 'word', 'word': 'mais'}
330.51	0.1299999999999954	{'kind': 'word', 'word': 'le'}
330.64	0.2900000000000204	{'kind': 'word', 'word': 'petit'}
330.93	0.3600000000000136	{'kind': 'word', 'word': 'prince'}
331.29	0.4599999999999795	{'kind': 'word', 'word': 'ajouta'}
332.64	0.1399999999999863	{'kind': 'word', 'word': 'par'}
332.78	0.6400000000000432	{'kind': 'word', 'word': 'conséquent'}
333.49	0.1299999999999954	{'kind': 'word', 'word': 'ils'}
333.62	0.25	{'kind': 'word', 'word': 'mangent'}
333.87	0.2199999999999704	{'kind': 'word', 'word': 'aussi'}
334.09	0.1300000000000523	{'kind': 'word', 'word': 'les'}
334.22	0.5099999999999909	{'kind': 'word', 'word': 'baobabs'}
335.64	0.1999999999999886	{'kind': 'word', 'word': 'je'}
335.84	0.1500000000000341	{'kind': 'word', 'word': 'fis'}
335.99	0.4800000000000182	{'kind': 'word', 'word': 'remarquer'}
336.47	0.0349999999999681	{'kind': 'word', 'word': 'au'}
336.505	0.035000000000025	{'kind': 'word', 'word': ' '}
336.54	0.2899999999999636	{'kind': 'word', 'word': 'petit'}
336.83	0.3700000000000045	{'kind': 'word', 'word': 'prince'}
337.2	0.1100000000000136	{'kind': 'word', 'word': 'que'}
337.31	0.1499999999999772	{'kind': 'word', 'word': 'les'}
337.46	0.4900000000000091	{'kind': 'word', 'word': 'baobabs'}
337.95	0.1399999999999863	{'kind': 'word', 'word': 'ne'}
338.09	0.1800000000000068	{'kind': 'word', 'word': 'sont'}
338.33	0.1100000000000136	{'kind': 'word', 'word': 'pas'}
338.44	0.1800000000000068	{'kind': 'word', 'word': 'des'}
338.62	0.5099999999999909	{'kind': 'word', 'word': 'arbustes'}
339.38	0.160000000000025	{'kind': 'word', 'word': 'mais'}
339.54	0.1099999999999568	{'kind': 'word', 'word': 'des'}
339.76	0.3799999999999954	{'kind': 'word', 'word': 'arbres'}
340.14	0.3300000000000409	{'kind': 'word', 'word': 'grands'}
340.47	0.2099999999999795	{'kind': 'word', 'word': 'comme'}
340.68	0.2099999999999795	{'kind': 'word', 'word': 'des'}
340.89	0.5800000000000409	{'kind': 'word', 'word': 'églises'}
341.88	0.0900000000000318	{'kind': 'word', 'word': 'et'}
341.97	0.3199999999999932	{'kind': 'word', 'word': 'que'}
342.58	0.2800000000000295	{'kind': 'word', 'word': 'si'}
342.91	0.2399999999999522	{'kind': 'word', 'word': 'même'}
343.15	0.1100000000000136	{'kind': 'word', 'word': 'il'}
343.26	0.5300000000000296	{'kind': 'word', 'word': 'emportait'}
343.79	0.2799999999999727	{'kind': 'word', 'word': 'avec'}
344.07	0.2200000000000272	{'kind': 'word', 'word': 'lui'}
344.29	0.2799999999999727	{'kind': 'word', 'word': 'tout'}
344.57	0.1000000000000227	{'kind': 'word', 'word': 'un'}
344.67	0.4399999999999977	{'kind': 'word', 'word': 'troupeau'}
345.11	0.0600000000000022	{'kind': 'word', 'word': 'd'}
345.17	0.4499999999999886	{'kind': 'word', 'word': 'éléphants'}
346.01	0.2300000000000182	{'kind': 'word', 'word': 'ce'}
346.24	0.4699999999999704	{'kind': 'word', 'word': 'troupeau'}
346.71	0.1299999999999954	{'kind': 'word', 'word': 'ne'}
346.84	0.4000000000000341	{'kind': 'word', 'word': 'viendrait'}
347.24	0.2699999999999818	{'kind': 'word', 'word': 'pas'}
347.51	0.0699999999999931	{'kind': 'word', 'word': 'à'}
347.58	0.2100000000000363	{'kind': 'word', 'word': 'bout'}
347.79	0.0899999999999749	{'kind': 'word', 'word': 'd'}
347.88	0.1700000000000159	{'kind': 'word', 'word': 'un'}
348.05	0.3600000000000136	{'kind': 'word', 'word': 'seul'}
348.41	0.5600000000000023	{'kind': 'word', 'word': 'baobab'}
350.21	0.1200000000000045	{'kind': 'word', 'word': 'l'}
350.33	0.3000000000000113	{'kind': 'word', 'word': 'idée'}
350.63	0.0550000000000068	{'kind': 'word', 'word': 'du'}
350.685	0.0550000000000068	{'kind': 'word', 'word': ' '}
350.74	0.3899999999999863	{'kind': 'word', 'word': 'troupeau'}
351.13	0.0600000000000022	{'kind': 'word', 'word': 'd'}
351.19	0.4800000000000182	{'kind': 'word', 'word': 'éléphants'}
351.67	0.2899999999999636	{'kind': 'word', 'word': 'fit'}
351.96	0.2800000000000295	{'kind': 'word', 'word': 'rire'}
352.24	0.1499999999999772	{'kind': 'word', 'word': 'le'}
352.39	0.2700000000000386	{'kind': 'word', 'word': 'petit'}
352.66	0.5699999999999932	{'kind': 'word', 'word': 'prince'}
353.74	0.2599999999999909	{'kind': 'word', 'word': 'il'}
354.0	0.3199999999999932	{'kind': 'word', 'word': 'faudrait'}
354.32	0.1200000000000045	{'kind': 'word', 'word': 'les'}
354.44	0.3700000000000045	{'kind': 'word', 'word': 'mettre'}
354.81	0.2400000000000091	{'kind': 'word', 'word': 'les'}
355.05	0.1200000000000045	{'kind': 'word', 'word': 'uns'}
355.17	0.169999999999959	{'kind': 'word', 'word': 'sur'}
355.34	0.2400000000000091	{'kind': 'word', 'word': 'les'}
355.58	0.3600000000000136	{'kind': 'word', 'word': 'autres'}
357.07	0.2900000000000204	{'kind': 'word', 'word': 'mais'}
357.36	0.0600000000000022	{'kind': 'word', 'word': 'il'}
357.42	0.6099999999999568	{'kind': 'word', 'word': 'remarqua'}
358.03	0.1700000000000159	{'kind': 'word', 'word': 'avec'}
358.2	0.6200000000000045	{'kind': 'word', 'word': 'sagesse'}
359.38	0.1499999999999772	{'kind': 'word', 'word': 'les'}
359.53	0.6100000000000136	{'kind': 'word', 'word': 'baobabs'}
360.24	0.2699999999999818	{'kind': 'word', 'word': 'avant'}
360.51	0.1200000000000045	{'kind': 'word', 'word': 'de'}
360.63	0.5600000000000023	{'kind': 'word', 'word': 'grandir'}
361.41	0.1899999999999977	{'kind': 'word', 'word': 'ça'}
361.6	0.3799999999999954	{'kind': 'word', 'word': 'commence'}
361.98	0.1800000000000068	{'kind': 'word', 'word': 'par'}
362.16	0.1999999999999886	{'kind': 'word', 'word': 'être'}
362.36	0.3999999999999772	{'kind': 'word', 'word': 'petit'}
363.793702	0.0908909999999991	{'kind': 'word', 'word': 'c'}
363.884593	0.1054070000000138	{'kind': 'word', 'word': 'est'}
363.99	0.5699999999999932	{'kind': 'word', 'word': 'exact'}
364.93	0.2900000000000204	{'kind': 'word', 'word': 'mais'}
365.22	0.339999999999975	{'kind': 'word', 'word': 'pourquoi'}
365.56	0.1299999999999954	{'kind': 'word', 'word': 'veux'}
365.69	0.160000000000025	{'kind': 'word', 'word': '-tu'}
365.85	0.1099999999999568	{'kind': 'word', 'word': 'que'}
365.96	0.160000000000025	{'kind': 'word', 'word': 'tes'}
366.12	0.4200000000000159	{'kind': 'word', 'word': 'moutons'}
366.54	0.2799999999999727	{'kind': 'word', 'word': 'mangent'}
366.82	0.1399999999999863	{'kind': 'word', 'word': 'les'}
366.96	0.2900000000000204	{'kind': 'word', 'word': 'petits'}
367.25	0.6100000000000136	{'kind': 'word', 'word': 'baobabs'}
368.89	0.0800000000000409	{'kind': 'word', 'word': 'il'}
369.06	0.1100000000000136	{'kind': 'word', 'word': 'me'}
369.17	0.6399999999999864	{'kind': 'word', 'word': 'répondit'}
370.24	0.2199999999999704	{'kind': 'word', 'word': 'ben'}
370.78	0.5500000000000114	{'kind': 'word', 'word': 'voyons'}
372.01	0.160000000000025	{'kind': 'word', 'word': 'comme'}
372.17	0.1599999999999681	{'kind': 'word', 'word': 's'}
372.33	0.1999999999999886	{'kind': 'word', 'word': 'il'}
372.53	0.0800000000000409	{'kind': 'word', 'word': 's'}
372.61	0.3999999999999772	{'kind': 'word', 'word': 'agissait'}
373.01	0.160000000000025	{'kind': 'word', 'word': 'là'}
373.17	0.0600000000000022	{'kind': 'word', 'word': 'd'}
373.23	0.2099999999999795	{'kind': 'word', 'word': 'une'}
373.44	0.7699999999999818	{'kind': 'word', 'word': 'évidence'}
375.06	0.1399999999999863	{'kind': 'word', 'word': 'et'}
375.2	0.079999999999984	{'kind': 'word', 'word': 'il'}
375.34	0.1000000000000227	{'kind': 'word', 'word': 'me'}
375.44	0.3799999999999954	{'kind': 'word', 'word': 'fallut'}
375.82	0.160000000000025	{'kind': 'word', 'word': 'un'}
375.98	0.4699999999999704	{'kind': 'word', 'word': 'grand'}
376.45	0.3600000000000136	{'kind': 'word', 'word': 'effort'}
376.81	0.0600000000000022	{'kind': 'word', 'word': 'd'}
376.87	0.9099999999999682	{'kind': 'word', 'word': 'intelligence'}
377.92	0.169999999999959	{'kind': 'word', 'word': 'pour'}
378.09	0.5500000000000114	{'kind': 'word', 'word': 'comprendre'}
378.64	0.0500000000000113	{'kind': 'word', 'word': 'à'}
378.69	0.2200000000000272	{'kind': 'word', 'word': 'moi'}
378.91	0.5099999999999909	{'kind': 'word', 'word': 'seul'}
379.42	0.1899999999999977	{'kind': 'word', 'word': 'ce'}
379.61	0.5699999999999932	{'kind': 'word', 'word': 'problème'}
381.49	0.1100000000000136	{'kind': 'word', 'word': 'et'}
381.6	0.1399999999999863	{'kind': 'word', 'word': 'en'}
381.79	0.4699999999999704	{'kind': 'word', 'word': 'effet'}
382.45	0.2200000000000272	{'kind': 'word', 'word': 'sur'}
382.67	0.1599999999999681	{'kind': 'word', 'word': 'la'}
382.83	0.5300000000000296	{'kind': 'word', 'word': 'planète'}
383.36	0.0699999999999931	{'kind': 'word', 'word': 'du'}
383.43	0.0699999999999931	{'kind': 'word', 'word': ' '}
383.5	0.3500000000000227	{'kind': 'word', 'word': 'petit'}
383.85	0.5600000000000023	{'kind': 'word', 'word': 'prince'}
384.64	0.160000000000025	{'kind': 'word', 'word': 'il'}
384.8	0.1599999999999681	{'kind': 'word', 'word': 'y'}
384.96	0.3400000000000318	{'kind': 'word', 'word': 'avait'}
385.3	0.4699999999999704	{'kind': 'word', 'word': 'comme'}
385.77	0.25	{'kind': 'word', 'word': 'sur'}
386.02	0.3700000000000045	{'kind': 'word', 'word': 'toutes'}
386.39	0.1399999999999863	{'kind': 'word', 'word': 'les'}
386.53	0.6200000000000045	{'kind': 'word', 'word': 'planètes'}
387.38	0.2400000000000091	{'kind': 'word', 'word': 'de'}
387.62	0.3600000000000136	{'kind': 'word', 'word': 'bonnes'}
387.98	0.4199999999999591	{'kind': 'word', 'word': 'herbes'}
388.62	0.079999999999984	{'kind': 'word', 'word': 'et'}
388.7	0.1299999999999954	{'kind': 'word', 'word': 'de'}
388.83	0.4700000000000273	{'kind': 'word', 'word': 'mauvaises'}
389.3	0.3899999999999863	{'kind': 'word', 'word': 'herbes'}
390.42	0.1899999999999977	{'kind': 'word', 'word': 'par'}
390.61	0.6599999999999682	{'kind': 'word', 'word': 'conséquent'}
391.39	0.2300000000000182	{'kind': 'word', 'word': 'de'}
391.62	0.2400000000000091	{'kind': 'word', 'word': 'bonnes'}
391.86	0.3600000000000136	{'kind': 'word', 'word': 'graines'}
392.22	0.1199999999999477	{'kind': 'word', 'word': 'de'}
392.34	0.3400000000000318	{'kind': 'word', 'word': 'bonnes'}
392.68	0.3199999999999932	{'kind': 'word', 'word': 'herbes'}
393.22	0.0699999999999931	{'kind': 'word', 'word': 'et'}
393.29	0.1299999999999954	{'kind': 'word', 'word': 'de'}
393.42	0.4399999999999977	{'kind': 'word', 'word': 'mauvaises'}
393.86	0.4099999999999681	{'kind': 'word', 'word': 'graines'}
394.36	0.0999999999999659	{'kind': 'word', 'word': 'de'}
394.46	0.5300000000000296	{'kind': 'word', 'word': 'mauvaises'}
394.99	0.3299999999999841	{'kind': 'word', 'word': 'herbes'}
396.03	0.1900000000000545	{'kind': 'word', 'word': 'mais'}
396.22	0.1199999999999477	{'kind': 'word', 'word': 'les'}
396.34	0.3100000000000023	{'kind': 'word', 'word': 'graines'}
396.65	0.2600000000000477	{'kind': 'word', 'word': 'sont'}
396.91	0.7199999999999704	{'kind': 'word', 'word': 'invisibles'}
398.06	0.160000000000025	{'kind': 'word', 'word': 'elles'}
398.22	0.4399999999999977	{'kind': 'word', 'word': 'dorment'}
398.66	0.1299999999999954	{'kind': 'word', 'word': 'dans'}
398.79	0.1099999999999568	{'kind': 'word', 'word': 'le'}
398.9	0.4399999999999977	{'kind': 'word', 'word': 'secret'}
399.34	0.0900000000000318	{'kind': 'word', 'word': 'de'}
399.43	0.1299999999999954	{'kind': 'word', 'word': 'la'}
399.56	0.3899999999999863	{'kind': 'word', 'word': 'terre'}
400.2	0.5300000000000296	{'kind': 'word', 'word': 'jusqu'}
400.73	0.079999999999984	{'kind': 'word', 'word': 'à'}
400.81	0.1499999999999772	{'kind': 'word', 'word': 'ce'}
400.96	0.1200000000000045	{'kind': 'word', 'word': 'qu'}
401.08	0.1299999999999954	{'kind': 'word', 'word': 'il'}
401.21	0.3100000000000023	{'kind': 'word', 'word': 'prenne'}
401.52	0.8100000000000023	{'kind': 'word', 'word': 'fantaisie'}
402.33	0.1100000000000136	{'kind': 'word', 'word': 'à'}
402.44	0.0699999999999931	{'kind': 'word', 'word': 'l'}
402.51	0.1399999999999863	{'kind': 'word', 'word': 'une'}
402.65	0.1299999999999954	{'kind': 'word', 'word': 'd'}
402.78	0.25	{'kind': 'word', 'word': 'elles'}
403.03	0.0900000000000318	{'kind': 'word', 'word': 'de'}
403.12	0.1899999999999977	{'kind': 'word', 'word': 'se'}
403.31	0.5199999999999818	{'kind': 'word', 'word': 'réveiller'}
404.57	0.4900000000000091	{'kind': 'word', 'word': 'alors'}
405.06	0.1399999999999863	{'kind': 'word', 'word': 'elle'}
405.2	0.0900000000000318	{'kind': 'word', 'word': 's'}
405.29	0.5199999999999818	{'kind': 'word', 'word': 'étire'}
406.27	0.1500000000000341	{'kind': 'word', 'word': 'et'}
406.42	0.3199999999999932	{'kind': 'word', 'word': 'pousse'}
406.74	0.0299999999999727	{'kind': 'word', 'word': 'd'}
406.77	0.4200000000000159	{'kind': 'word', 'word': 'abord'}
407.19	0.7300000000000182	{'kind': 'word', 'word': 'timidement'}
407.92	0.169999999999959	{'kind': 'word', 'word': 'vers'}
408.09	0.0900000000000318	{'kind': 'word', 'word': 'le'}
408.18	0.5099999999999909	{'kind': 'word', 'word': 'soleil'}
409.06	0.2599999999999909	{'kind': 'word', 'word': 'une'}
409.32	0.8899999999999864	{'kind': 'word', 'word': 'ravissante'}
410.26	0.3600000000000136	{'kind': 'word', 'word': 'petite'}
410.62	0.5500000000000114	{'kind': 'word', 'word': 'brindille'}
411.25	0.9800000000000182	{'kind': 'word', 'word': 'inoffensive'}
413.04	0.1800000000000068	{'kind': 'word', 'word': 's'}
413.22	0.1399999999999863	{'kind': 'word', 'word': 'il'}
413.36	0.1999999999999886	{'kind': 'word', 'word': 's'}
413.63	0.1000000000000227	{'kind': 'word', 'word': 'agit'}
413.73	0.0299999999999727	{'kind': 'word', 'word': 'd'}
413.76	0.2900000000000204	{'kind': 'word', 'word': 'une'}
414.05	0.5	{'kind': 'word', 'word': 'brindille'}
414.55	0.1299999999999954	{'kind': 'word', 'word': 'de'}
414.68	0.4399999999999977	{'kind': 'word', 'word': 'radis'}
415.32	0.1299999999999954	{'kind': 'word', 'word': 'ou'}
415.45	0.1399999999999863	{'kind': 'word', 'word': 'de'}
415.59	0.5200000000000387	{'kind': 'word', 'word': 'rosier'}
416.4	0.160000000000025	{'kind': 'word', 'word': 'on'}
416.56	0.1200000000000045	{'kind': 'word', 'word': 'peut'}
416.68	0.1100000000000136	{'kind': 'word', 'word': 'la'}
416.79	0.3799999999999954	{'kind': 'word', 'word': 'laisser'}
417.17	0.3199999999999932	{'kind': 'word', 'word': 'pousser'}
417.49	0.2199999999999704	{'kind': 'word', 'word': 'comme'}
417.71	0.1000000000000227	{'kind': 'word', 'word': 'elle'}
417.81	0.2900000000000204	{'kind': 'word', 'word': 'veut'}
418.85	0.2399999999999522	{'kind': 'word', 'word': 'mais'}
419.15	0.0200000000000386	{'kind': 'word', 'word': 's'}
419.17	0.2099999999999795	{'kind': 'word', 'word': 'il'}
419.45	0.0400000000000204	{'kind': 'word', 'word': 's'}
419.49	0.2899999999999636	{'kind': 'word', 'word': 'agit'}
419.78	0.0500000000000113	{'kind': 'word', 'word': 'd'}
419.83	0.1400000000000432	{'kind': 'word', 'word': 'une'}
419.97	0.3799999999999954	{'kind': 'word', 'word': 'mauvaise'}
420.35	0.4399999999999977	{'kind': 'word', 'word': 'plante'}
421.08	0.1500000000000341	{'kind': 'word', 'word': 'il'}
421.23	0.2199999999999704	{'kind': 'word', 'word': 'faut'}
421.45	0.3799999999999954	{'kind': 'word', 'word': 'arracher'}
421.83	0.1400000000000432	{'kind': 'word', 'word': 'la'}
421.97	0.3899999999999863	{'kind': 'word', 'word': 'plante'}
422.36	0.5399999999999636	{'kind': 'word', 'word': 'aussitôt'}
423.27	0.2400000000000091	{'kind': 'word', 'word': 'dès'}
423.51	0.0900000000000318	{'kind': 'word', 'word': 'qu'}
423.6	0.1399999999999863	{'kind': 'word', 'word': 'on'}
423.74	0.0600000000000022	{'kind': 'word', 'word': 'a'}
423.8	0.2099999999999795	{'kind': 'word', 'word': 'su'}
424.01	0.1100000000000136	{'kind': 'word', 'word': 'la'}
424.12	0.7099999999999795	{'kind': 'word', 'word': 'reconnaître'}
425.74	0.4399999999999977	{'kind': 'word', 'word': 'or'}
426.27	0.1299999999999954	{'kind': 'word', 'word': 'il'}
426.4	0.1700000000000159	{'kind': 'word', 'word': 'y'}
426.57	0.2200000000000272	{'kind': 'word', 'word': 'avait'}
426.79	0.1399999999999863	{'kind': 'word', 'word': 'des'}
426.93	0.4599999999999795	{'kind': 'word', 'word': 'graines'}
427.39	0.6399999999999864	{'kind': 'word', 'word': 'terribles'}
428.03	0.1800000000000068	{'kind': 'word', 'word': 'sur'}
428.21	0.1000000000000227	{'kind': 'word', 'word': 'la'}
428.31	0.3799999999999954	{'kind': 'word', 'word': 'planète'}
428.69	0.0400000000000204	{'kind': 'word', 'word': 'du'}
428.73	0.0399999999999636	{'kind': 'word', 'word': ' '}
428.77	0.2900000000000204	{'kind': 'word', 'word': 'petit'}
429.06	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
430.36	0.1399999999999863	{'kind': 'word', 'word': 'c'}
430.5	0.25	{'kind': 'word', 'word': 'étaient'}
430.79	0.1399999999999863	{'kind': 'word', 'word': 'les'}
430.93	0.5799999999999841	{'kind': 'word', 'word': 'graines'}
431.51	0.160000000000025	{'kind': 'word', 'word': 'de'}
431.67	0.6299999999999955	{'kind': 'word', 'word': 'baobabs'}
433.39	0.1399999999999863	{'kind': 'word', 'word': 'le'}
433.53	0.4500000000000455	{'kind': 'word', 'word': 'sol'}
433.98	0.0399999999999636	{'kind': 'word', 'word': 'de'}
434.06	0.1000000000000227	{'kind': 'word', 'word': 'la'}
434.16	0.5399999999999636	{'kind': 'word', 'word': 'planète'}
434.7	0.1800000000000068	{'kind': 'word', 'word': 'en'}
434.88	0.4399999999999977	{'kind': 'word', 'word': 'était'}
435.32	0.8199999999999932	{'kind': 'word', 'word': 'infesté'}
436.93	0.3999999999999772	{'kind': 'word', 'word': 'or'}
437.33	0.1700000000000159	{'kind': 'word', 'word': 'un'}
437.5	0.5699999999999932	{'kind': 'word', 'word': 'baobab'}
438.48	0.25	{'kind': 'word', 'word': 'si'}
438.73	0.0399999999999636	{'kind': 'word', 'word': 'l'}
438.77	0.0900000000000318	{'kind': 'word', 'word': 'on'}
438.86	0.1200000000000045	{'kind': 'word', 'word': 's'}
438.98	0.079999999999984	{'kind': 'word', 'word': 'y'}
439.06	0.2400000000000091	{'kind': 'word', 'word': 'prend'}
439.3	0.3299999999999841	{'kind': 'word', 'word': 'trop'}
439.63	0.4200000000000159	{'kind': 'word', 'word': 'tard'}
440.36	0.0699999999999931	{'kind': 'word', 'word': 'on'}
440.43	0.2300000000000182	{'kind': 'word', 'word': 'ne'}
440.66	0.2099999999999795	{'kind': 'word', 'word': 'peut'}
440.87	0.6899999999999977	{'kind': 'word', 'word': 'jamais'}
441.56	0.2799999999999727	{'kind': 'word', 'word': 'plus'}
441.84	0.1100000000000136	{'kind': 'word', 'word': 's'}
441.95	0.079999999999984	{'kind': 'word', 'word': 'en'}
442.03	0.7200000000000273	{'kind': 'word', 'word': 'débarrasser'}
443.22	0.1499999999999772	{'kind': 'word', 'word': 'il'}
443.37	0.6200000000000045	{'kind': 'word', 'word': 'encombre'}
444.09	0.3400000000000318	{'kind': 'word', 'word': 'toute'}
444.43	0.1399999999999863	{'kind': 'word', 'word': 'la'}
444.57	0.6100000000000136	{'kind': 'word', 'word': 'planète'}
445.78	0.2400000000000091	{'kind': 'word', 'word': 'il'}
446.02	0.1200000000000045	{'kind': 'word', 'word': 'la'}
446.14	0.5400000000000205	{'kind': 'word', 'word': 'perfore'}
446.68	0.0600000000000022	{'kind': 'word', 'word': 'de'}
446.74	0.2099999999999795	{'kind': 'word', 'word': 'ses'}
446.95	0.6100000000000136	{'kind': 'word', 'word': 'racines'}
448.54	0.079999999999984	{'kind': 'word', 'word': 'et'}
448.7	0.1200000000000045	{'kind': 'word', 'word': 'si'}
448.82	0.1100000000000136	{'kind': 'word', 'word': 'la'}
448.93	0.339999999999975	{'kind': 'word', 'word': 'planète'}
449.27	0.0900000000000318	{'kind': 'word', 'word': 'est'}
449.36	0.2099999999999795	{'kind': 'word', 'word': 'trop'}
449.57	0.5300000000000296	{'kind': 'word', 'word': 'petite'}
450.47	0.079999999999984	{'kind': 'word', 'word': 'et'}
450.55	0.2599999999999909	{'kind': 'word', 'word': 'si'}
450.81	0.1100000000000136	{'kind': 'word', 'word': 'les'}
450.92	0.5600000000000023	{'kind': 'word', 'word': 'baobabs'}
451.48	0.2799999999999727	{'kind': 'word', 'word': 'sont'}
451.76	0.3199999999999932	{'kind': 'word', 'word': 'trop'}
452.08	0.5099999999999909	{'kind': 'word', 'word': 'nombreux'}
452.8	0.3000000000000113	{'kind': 'word', 'word': 'ils'}
453.1	0.0899999999999749	{'kind': 'word', 'word': 'la'}
453.19	0.4499999999999886	{'kind': 'word', 'word': 'font'}
453.64	0.8300000000000409	{'kind': 'word', 'word': 'éclater'}
455.52	0.160000000000025	{'kind': 'word', 'word': 'c'}
455.68	0.1599999999999681	{'kind': 'word', 'word': 'est'}
455.84	0.1300000000000523	{'kind': 'word', 'word': 'une'}
455.97	0.3999999999999772	{'kind': 'word', 'word': 'question'}
456.37	0.1700000000000159	{'kind': 'word', 'word': 'de'}
456.54	0.7299999999999613	{'kind': 'word', 'word': 'discipline'}
457.58	0.1700000000000159	{'kind': 'word', 'word': 'me'}
457.75	0.2900000000000204	{'kind': 'word', 'word': 'disait'}
458.04	0.169999999999959	{'kind': 'word', 'word': 'plus'}
458.21	0.2700000000000386	{'kind': 'word', 'word': 'tard'}
458.48	0.0899999999999749	{'kind': 'word', 'word': 'le'}
458.57	0.3000000000000113	{'kind': 'word', 'word': 'petit'}
458.87	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
460.15	0.2200000000000272	{'kind': 'word', 'word': 'quand'}
460.37	0.1200000000000045	{'kind': 'word', 'word': 'on'}
460.49	0.0699999999999931	{'kind': 'word', 'word': 'a'}
460.56	0.3999999999999772	{'kind': 'word', 'word': 'terminé'}
460.96	0.2100000000000363	{'kind': 'word', 'word': 'sa'}
461.17	0.339999999999975	{'kind': 'word', 'word': 'toilette'}
461.51	0.0600000000000022	{'kind': 'word', 'word': 'du'}
