	Unnamed: 0	onset	duration	trial_type
11049	11049	285.76	0.2100000000000363	{'kind': 'word', 'word': 'se'}
11050	11050	285.97	0.3184249999999906	{'kind': 'word', 'word': 'tut'}
11051	11051	286.54218	0.1167280000000232	{'kind': 'word', 'word': 'et'}
11052	11052	286.658908	0.5710920000000215	{'kind': 'word', 'word': 'regarda'}
11053	11053	287.23	0.589999999999975	{'kind': 'word', 'word': 'longtemps'}
11054	11054	287.82	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11055	11055	287.94	0.3199999999999932	{'kind': 'word', 'word': 'petit'}
11056	11056	288.26	0.6299999999999955	{'kind': 'word', 'word': 'prince'}
11057	11057	289.8	0.1700000000000159	{'kind': 'word', 'word': '«S'}
11058	11058	289.97	0.1499999999999772	{'kind': 'word', 'word': 'il'}
11059	11059	290.12	0.1499999999999772	{'kind': 'word', 'word': 'te'}
11060	11060	290.27	0.3300000000000409	{'kind': 'word', 'word': 'plaît'}
11061	11061	291.15	0.6500000000000341	{'kind': 'word', 'word': 'apprivoise'}
11062	11062	291.8	0.2400000000000091	{'kind': 'word', 'word': '-moi'}
11063	11063	292.44	0.2900000000000204	{'kind': 'word', 'word': 'dit'}
11064	11064	292.73	0.339999999999975	{'kind': 'word', 'word': '-il'}
11065	11065	294.1	0.1299999999999954	{'kind': 'word', 'word': 'Je'}
11066	11066	294.23	0.2099999999999795	{'kind': 'word', 'word': 'veux'}
11067	11067	294.44	0.3000000000000113	{'kind': 'word', 'word': 'bien'}
11068	11068	295.13	0.4200000000000159	{'kind': 'word', 'word': 'répondit'}
11069	11069	295.55	0.1100000000000136	{'kind': 'word', 'word': 'le'}
11070	11070	295.66	0.2699999999999818	{'kind': 'word', 'word': 'petit'}
11071	11071	295.93	0.5600000000000023	{'kind': 'word', 'word': 'prince'}
11072	11072	296.84	0.25	{'kind': 'word', 'word': 'mais'}
11073	11073	297.09	0.0300000000000295	{'kind': 'word', 'word': 'je'}
11074	11074	297.12	0.0500000000000113	{'kind': 'word', 'word': 'n'}
11075	11075	297.17	0.0999999999999659	{'kind': 'word', 'word': 'ai'}
11076	11076	297.27	0.1500000000000341	{'kind': 'word', 'word': 'pas'}
11077	11077	297.42	0.25	{'kind': 'word', 'word': 'beaucoup'}
11078	11078	297.67	0.1200000000000045	{'kind': 'word', 'word': 'de'}
11079	11079	297.79	0.2299999999999613	{'kind': 'word', 'word': 'temps'}
11080	11080	298.5	0.1200000000000045	{'kind': 'word', 'word': 'J'}
11081	11081	298.62	0.0600000000000022	{'kind': 'word', 'word': 'ai'}
11082	11082	298.68	0.1399999999999863	{'kind': 'word', 'word': 'des'}
11083	11083	298.91	0.2599999999999909	{'kind': 'word', 'word': 'amis'}
11084	11084	299.17	0.0699999999999931	{'kind': 'word', 'word': 'à'}
11085	11085	299.24	0.5799999999999841	{'kind': 'word', 'word': 'découvrir'}
11086	11086	299.94	0.1000000000000227	{'kind': 'word', 'word': 'et'}
11087	11087	300.04	0.2899999999999636	{'kind': 'word', 'word': 'beaucoup'}
11088	11088	300.33	0.1100000000000136	{'kind': 'word', 'word': 'de'}
11089	11089	300.44	0.3299999999999841	{'kind': 'word', 'word': 'choses'}
11090	11090	300.77	0.0699999999999931	{'kind': 'word', 'word': 'à'}
11091	11091	300.84	0.5600000000000023	{'kind': 'word', 'word': 'connaître'}
11092	11092	302.63	0.1399999999999863	{'kind': 'word', 'word': 'On'}
11093	11093	302.77	0.1299999999999954	{'kind': 'word', 'word': 'ne'}
11094	11094	302.9	0.3000000000000113	{'kind': 'word', 'word': 'connaît'}
11095	11095	303.2	0.1700000000000159	{'kind': 'word', 'word': 'que'}
11096	11096	303.37	0.079999999999984	{'kind': 'word', 'word': 'les'}
11097	11097	303.45	0.3400000000000318	{'kind': 'word', 'word': 'choses'}
11098	11098	303.79	0.1399999999999863	{'kind': 'word', 'word': 'que'}
11099	11099	303.93	0.0299999999999727	{'kind': 'word', 'word': 'l'}
11100	11100	303.96	0.1200000000000045	{'kind': 'word', 'word': 'on'}
11101	11101	304.08	0.7200000000000273	{'kind': 'word', 'word': 'apprivoise'}
11102	11102	305.19	0.1800000000000068	{'kind': 'word', 'word': 'dit'}
11103	11103	305.37	0.0600000000000022	{'kind': 'word', 'word': 'le'}
11104	11104	305.43	0.589999999999975	{'kind': 'word', 'word': 'renard'}
11105	11105	306.66	0.3499999999999659	{'kind': 'word', 'word': 'Les'}
11106	11106	307.11	0.0999999999999659	{'kind': 'word', 'word': 'hommes'}
11107	11107	307.21	0.0500000000000113	{'kind': 'word', 'word': 'n'}
11108	11108	307.26	0.1299999999999954	{'kind': 'word', 'word': 'ont'}
11109	11109	307.39	0.2100000000000363	{'kind': 'word', 'word': 'plus'}
11110	11110	307.6	0.1599999999999681	{'kind': 'word', 'word': 'le'}
11111	11111	307.76	0.1999999999999886	{'kind': 'word', 'word': 'temps'}
11112	11112	307.96	0.1200000000000045	{'kind': 'word', 'word': 'de'}
11113	11113	308.08	0.3700000000000045	{'kind': 'word', 'word': 'rien'}
11114	11114	308.45	0.6899999999999977	{'kind': 'word', 'word': 'connaître'}
11115	11115	309.45	0.2599999999999909	{'kind': 'word', 'word': 'Ils'}
11116	11116	309.71	0.3799999999999954	{'kind': 'word', 'word': 'achètent'}
11117	11117	310.09	0.1100000000000136	{'kind': 'word', 'word': 'des'}
11118	11118	310.2	0.4000000000000341	{'kind': 'word', 'word': 'choses'}
11119	11119	310.64	0.25	{'kind': 'word', 'word': 'toutes'}
11120	11120	310.89	0.25	{'kind': 'word', 'word': 'faites'}
11121	11121	311.14	0.160000000000025	{'kind': 'word', 'word': 'chez'}
11122	11122	311.3	0.1100000000000136	{'kind': 'word', 'word': 'les'}
11123	11123	311.41	0.4199999999999591	{'kind': 'word', 'word': 'marchands'}
11124	11124	312.33	0.1500000000000341	{'kind': 'word', 'word': 'Mais'}
11125	11125	312.48	0.2199999999999704	{'kind': 'word', 'word': 'comme'}
11126	11126	312.7	0.0900000000000318	{'kind': 'word', 'word': 'il'}
11127	11127	312.79	0.0499999999999545	{'kind': 'word', 'word': 'n'}
11128	11128	312.84	0.5100000000000477	{'kind': 'word', 'word': 'existe'}
11129	11129	313.35	0.2399999999999522	{'kind': 'word', 'word': 'point'}
11130	11130	313.59	0.1000000000000227	{'kind': 'word', 'word': 'de'}
11131	11131	313.69	0.3500000000000227	{'kind': 'word', 'word': 'marchands'}
11132	11132	314.04	0.0600000000000022	{'kind': 'word', 'word': 'd'}
11133	11133	314.1	0.2799999999999727	{'kind': 'word', 'word': 'amis'}
11134	11134	314.79	0.3799999999999954	{'kind': 'word', 'word': 'les'}
11135	11135	315.17	0.1999999999999886	{'kind': 'word', 'word': 'hommes'}
11136	11136	315.37	0.0500000000000113	{'kind': 'word', 'word': 'n'}
11137	11137	315.42	0.0899999999999749	{'kind': 'word', 'word': 'ont'}
11138	11138	315.51	0.1800000000000068	{'kind': 'word', 'word': 'plus'}
11139	11139	315.69	0.0400000000000204	{'kind': 'word', 'word': 'd'}
11140	11140	315.73	0.3100000000000023	{'kind': 'word', 'word': 'amis'}
11141	11141	316.75	0.1800000000000068	{'kind': 'word', 'word': 'Si'}
11142	11142	316.93	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
11143	11143	317.07	0.1800000000000068	{'kind': 'word', 'word': 'veux'}
11144	11144	317.25	0.1800000000000068	{'kind': 'word', 'word': 'un'}
11145	11145	317.43	0.3499999999999659	{'kind': 'word', 'word': 'ami'}
11146	11146	318.04	0.589999999999975	{'kind': 'word', 'word': 'apprivoise'}
11147	11147	318.63	0.1899999999999977	{'kind': 'word', 'word': '-moi'}
11148	11148	319.77	0.1400000000000432	{'kind': 'word', 'word': 'Que'}
11149	11149	319.91	0.0699999999999931	{'kind': 'word', 'word': 'faut'}
11150	11150	319.98	0.0699999999999931	{'kind': 'word', 'word': '-il'}
11151	11151	320.05	0.6299999999999955	{'kind': 'word', 'word': 'faire'}
11152	11152	321.11	0.1499999999999772	{'kind': 'word', 'word': 'dit'}
11153	11153	321.26	0.1100000000000136	{'kind': 'word', 'word': 'le'}
11154	11154	321.37	0.2799999999999727	{'kind': 'word', 'word': 'petit'}
11155	11155	321.65	0.5600000000000023	{'kind': 'word', 'word': 'prince'}
11156	11156	323.07	0.2099999999999795	{'kind': 'word', 'word': 'Il'}
11157	11157	323.28	0.1300000000000523	{'kind': 'word', 'word': 'faut'}
11158	11158	323.46	0.3500000000000227	{'kind': 'word', 'word': 'être'}
11159	11159	323.81	0.339999999999975	{'kind': 'word', 'word': 'très'}
11160	11160	324.15	0.4399999999999977	{'kind': 'word', 'word': 'patient'}
11161	11161	324.97	0.4599999999999795	{'kind': 'word', 'word': 'répondit'}
11162	11162	325.43	0.0999999999999659	{'kind': 'word', 'word': 'le'}
11163	11163	325.53	0.57000000000005	{'kind': 'word', 'word': 'renard'}
11164	11164	326.94	0.1399999999999863	{'kind': 'word', 'word': 'Tu'}
11165	11165	327.08	0.1000000000000227	{'kind': 'word', 'word': 't'}
11166	11166	327.18	0.3700000000000045	{'kind': 'word', 'word': 'assoiras'}
11167	11167	327.55	0.0600000000000022	{'kind': 'word', 'word': 'd'}
11168	11168	327.61	0.3600000000000136	{'kind': 'word', 'word': 'abord'}
11169	11169	327.97	0.1399999999999863	{'kind': 'word', 'word': 'un'}
11170	11170	328.11	0.1200000000000045	{'kind': 'word', 'word': 'peu'}
11171	11171	328.23	0.1999999999999886	{'kind': 'word', 'word': 'loin'}
11172	11172	328.43	0.1100000000000136	{'kind': 'word', 'word': 'de'}
11173	11173	328.54	0.2699999999999818	{'kind': 'word', 'word': 'moi'}
11174	11174	329.16	0.2399999999999522	{'kind': 'word', 'word': 'comme'}
11175	11175	329.4	0.2600000000000477	{'kind': 'word', 'word': 'ça'}
11176	11176	329.95	0.2100000000000363	{'kind': 'word', 'word': 'dans'}
11177	11177	330.16	0.079999999999984	{'kind': 'word', 'word': 'l'}
11178	11178	330.24	0.4200000000000159	{'kind': 'word', 'word': 'herbe'}
11179	11179	331.39	0.1700000000000159	{'kind': 'word', 'word': 'Je'}
11180	11180	331.56	0.1700000000000159	{'kind': 'word', 'word': 'te'}
11181	11181	331.73	0.5799999999999841	{'kind': 'word', 'word': 'regarderai'}
11182	11182	332.31	0.0500000000000113	{'kind': 'word', 'word': 'du'}
11183	11183	332.36	0.0500000000000113	{'kind': 'word', 'word': ' '}
11184	11184	332.41	0.2099999999999795	{'kind': 'word', 'word': 'coin'}
11185	11185	332.62	0.1000000000000227	{'kind': 'word', 'word': 'de'}
11186	11186	332.72	0.0699999999999931	{'kind': 'word', 'word': 'l'}
11187	11187	332.79	0.3199999999999932	{'kind': 'word', 'word': 'oeil'}
11188	11188	333.29	0.0399999999999636	{'kind': 'word', 'word': 'et'}
11189	11189	333.33	0.1500000000000341	{'kind': 'word', 'word': 'tu'}
11190	11190	333.48	0.1299999999999954	{'kind': 'word', 'word': 'ne'}
11191	11191	333.61	0.3000000000000113	{'kind': 'word', 'word': 'diras'}
11192	11192	333.91	0.2899999999999636	{'kind': 'word', 'word': 'rien'}
11193	11193	334.96	0.2400000000000091	{'kind': 'word', 'word': 'Le'}
11194	11194	335.2	0.4300000000000068	{'kind': 'word', 'word': 'langage'}
11195	11195	335.63	0.0600000000000022	{'kind': 'word', 'word': 'est'}
11196	11196	335.69	0.4300000000000068	{'kind': 'word', 'word': 'source'}
11197	11197	336.12	0.1000000000000227	{'kind': 'word', 'word': 'de'}
11198	11198	336.22	0.7099999999999795	{'kind': 'word', 'word': 'malentendus'}
11199	11199	337.79	0.4099999999999681	{'kind': 'word', 'word': 'Mais'}
11200	11200	338.42	0.4199999999999591	{'kind': 'word', 'word': 'chaque'}
11201	11201	338.84	0.5	{'kind': 'word', 'word': 'jour'}
11202	11202	339.49	0.1599999999999681	{'kind': 'word', 'word': 'tu'}
11203	11203	339.65	0.2700000000000386	{'kind': 'word', 'word': 'pourras'}
11204	11204	339.92	0.0600000000000022	{'kind': 'word', 'word': 't'}
11205	11205	339.98	0.4399999999999977	{'kind': 'word', 'word': 'asseoir'}
11206	11206	340.51	0.2100000000000363	{'kind': 'word', 'word': 'un'}
11207	11207	340.72	0.1999999999999886	{'kind': 'word', 'word': 'peu'}
11208	11208	340.92	0.2099999999999795	{'kind': 'word', 'word': 'plus'}
11209	11209	341.13	0.3299999999999841	{'kind': 'word', 'word': 'près'}
11210	11210	342.85	0.0999999999999659	{'kind': 'word', 'word': 'Le'}
11211	11211	343.06	0.4800000000000182	{'kind': 'word', 'word': 'lendemain'}
11212	11212	343.54	0.3100000000000023	{'kind': 'word', 'word': 'revint'}
11213	11213	343.85	0.1299999999999954	{'kind': 'word', 'word': 'le'}
11214	11214	343.98	0.2899999999999636	{'kind': 'word', 'word': 'petit'}
11215	11215	344.27	0.5300000000000296	{'kind': 'word', 'word': 'prince'}
11216	11216	345.79	0.1487050000000067	{'kind': 'word', 'word': '«Il'}
11217	11217	345.989456	0.1005439999999566	{'kind': 'word', 'word': 'eût'}
11218	11218	346.15	0.2000000000000454	{'kind': 'word', 'word': 'mieux'}
11219	11219	346.35	0.2799999999999727	{'kind': 'word', 'word': 'valu'}
11220	11220	346.63	0.5300000000000296	{'kind': 'word', 'word': 'revenir'}
11221	11221	347.16	0.0399999999999636	{'kind': 'word', 'word': 'à'}
11222	11222	347.2	0.1000000000000227	{'kind': 'word', 'word': 'la'}
11223	11223	347.3	0.1999999999999886	{'kind': 'word', 'word': 'même'}
11224	11224	347.5	0.339999999999975	{'kind': 'word', 'word': 'heure'}
11225	11225	348.21	0.2000000000000454	{'kind': 'word', 'word': 'dit'}
11226	11226	348.41	0.0499999999999545	{'kind': 'word', 'word': 'le'}
11227	11227	348.46	0.5500000000000114	{'kind': 'word', 'word': 'renard'}
11228	11228	349.67	0.2400000000000091	{'kind': 'word', 'word': 'Si'}
11229	11229	349.91	0.1799999999999499	{'kind': 'word', 'word': 'tu'}
11230	11230	350.09	0.3400000000000318	{'kind': 'word', 'word': 'viens'}
11231	11231	350.43	0.1700000000000159	{'kind': 'word', 'word': 'par'}
11232	11232	350.6	0.5199999999999818	{'kind': 'word', 'word': 'exemple'}
11233	11233	351.24	0.1200000000000045	{'kind': 'word', 'word': 'à'}
11234	11234	351.36	0.3199999999999932	{'kind': 'word', 'word': 'quatre'}
11235	11235	351.68	0.1499999999999772	{'kind': 'word', 'word': 'heures'}
11236	11236	351.83	0.1000000000000227	{'kind': 'word', 'word': 'de'}
11237	11237	351.93	0.0500000000000113	{'kind': 'word', 'word': 'l'}
11238	11238	351.98	0.2400000000000091	{'kind': 'word', 'word': 'après'}
11239	11239	352.22	0.3999999999999772	{'kind': 'word', 'word': '-midi'}
11240	11240	352.97	0.2999999999999545	{'kind': 'word', 'word': 'dès'}
11241	11241	353.27	0.4800000000000182	{'kind': 'word', 'word': 'trois'}
11242	11242	353.75	0.2099999999999795	{'kind': 'word', 'word': 'heures'}
11243	11243	353.96	0.1400000000000432	{'kind': 'word', 'word': 'je'}
11244	11244	354.1	0.75	{'kind': 'word', 'word': 'commencerai'}
11245	11245	354.85	0.0600000000000022	{'kind': 'word', 'word': 'd'}
11246	11246	354.91	0.2599999999999909	{'kind': 'word', 'word': 'être'}
11247	11247	355.17	0.2899999999999636	{'kind': 'word', 'word': 'heureux'}
11248	11248	356.46	0.3100000000000023	{'kind': 'word', 'word': 'Plus'}
11249	11249	356.77	0.0300000000000295	{'kind': 'word', 'word': 'l'}
11250	11250	356.8	0.2400000000000091	{'kind': 'word', 'word': 'heure'}
11251	11251	357.04	0.5999999999999659	{'kind': 'word', 'word': 'avancera'}
11252	11252	357.94	0.3000000000000113	{'kind': 'word', 'word': 'plus'}
11253	11253	358.24	0.2199999999999704	{'kind': 'word', 'word': 'je'}
11254	11254	358.46	0.0900000000000318	{'kind': 'word', 'word': 'me'}
11255	11255	358.55	0.589999999999975	{'kind': 'word', 'word': 'sentirai'}
11256	11256	359.14	0.4300000000000068	{'kind': 'word', 'word': 'heureux'}
11257	11257	360.53	0.1300000000000523	{'kind': 'word', 'word': 'Â'}
11258	11258	360.71	0.2600000000000477	{'kind': 'word', 'word': 'quatre'}
11259	11259	360.97	0.2599999999999909	{'kind': 'word', 'word': 'heures'}
11260	11260	361.23	0.3799999999999954	{'kind': 'word', 'word': 'déjà'}
11261	11261	361.91	0.169999999999959	{'kind': 'word', 'word': 'je'}
11262	11262	362.08	0.1100000000000136	{'kind': 'word', 'word': 'm'}
11263	11263	362.19	0.7099999999999795	{'kind': 'word', 'word': 'agiterai'}
11264	11264	362.9	0.0200000000000386	{'kind': 'word', 'word': 'et'}
11265	11265	362.92	0.079999999999984	{'kind': 'word', 'word': 'm'}
11266	11266	363.0	0.7400000000000091	{'kind': 'word', 'word': 'inquiéterai'}
11267	11267	364.0	0.1700000000000159	{'kind': 'word', 'word': 'je'}
11268	11268	364.17	0.6200000000000045	{'kind': 'word', 'word': 'découvrirai'}
11269	11269	364.79	0.1800000000000068	{'kind': 'word', 'word': 'le'}
11270	11270	364.97	0.3599999999999568	{'kind': 'word', 'word': 'prix'}
11271	11271	365.33	0.0699999999999931	{'kind': 'word', 'word': 'du'}
11272	11272	365.4	0.07000000000005	{'kind': 'word', 'word': ' '}
11273	11273	365.47	0.5299999999999727	{'kind': 'word', 'word': 'bonheur'}
11274	11274	366.94	0.2200000000000272	{'kind': 'word', 'word': 'Mais'}
11275	11275	367.16	0.1299999999999954	{'kind': 'word', 'word': 'si'}
11276	11276	367.29	0.2099999999999795	{'kind': 'word', 'word': 'tu'}
11277	11277	367.5	0.1399999999999863	{'kind': 'word', 'word': 'viens'}
11278	11278	367.64	0.0400000000000204	{'kind': 'word', 'word': 'n'}
11279	11279	367.68	0.4099999999999681	{'kind': 'word', 'word': 'importe'}
11280	11280	368.09	0.2000000000000454	{'kind': 'word', 'word': 'quand'}
11281	11281	368.51	0.1700000000000159	{'kind': 'word', 'word': 'je'}
11282	11282	368.68	0.1200000000000045	{'kind': 'word', 'word': 'ne'}
11283	11283	368.8	0.2799999999999727	{'kind': 'word', 'word': 'saurai'}
11284	11284	369.08	0.410000000000025	{'kind': 'word', 'word': 'jamais'}
11285	11285	369.49	0.079999999999984	{'kind': 'word', 'word': 'à'}
11286	11286	369.57	0.1899999999999977	{'kind': 'word', 'word': 'quelle'}
11287	11287	369.76	0.1700000000000159	{'kind': 'word', 'word': 'heure'}
11288	11288	369.93	0.0600000000000022	{'kind': 'word', 'word': 'm'}
11289	11289	369.99	0.3499999999999659	{'kind': 'word', 'word': 'habiller'}
11290	11290	370.34	0.160000000000025	{'kind': 'word', 'word': 'le'}
11291	11291	370.5	0.5	{'kind': 'word', 'word': 'coeur'}
11292	11292	371.36	0.1599999999999681	{'kind': 'word', 'word': 'Il'}
11293	11293	371.52	0.1500000000000341	{'kind': 'word', 'word': 'faut'}
11294	11294	371.67	0.1599999999999681	{'kind': 'word', 'word': 'des'}
11295	11295	371.83	0.4200000000000159	{'kind': 'word', 'word': 'rites'}
11296	11296	373.375519	0.0761259999999879	{'kind': 'word', 'word': 'Qu'}
11297	11297	373.451645	0.0862769999999955	{'kind': 'word', 'word': 'est'}
11298	11298	373.537922	0.1120779999999967	{'kind': 'word', 'word': '-ce'}
11299	11299	373.65	0.0400000000000204	{'kind': 'word', 'word': 'qu'}
11300	11300	373.69	0.1399999999999863	{'kind': 'word', 'word': 'un'}
11301	11301	373.83	0.4200000000000159	{'kind': 'word', 'word': 'rite'}
11302	11302	374.63	0.1700000000000159	{'kind': 'word', 'word': 'dit'}
11303	11303	374.8	0.0899999999999749	{'kind': 'word', 'word': 'le'}
11304	11304	374.89	0.3100000000000023	{'kind': 'word', 'word': 'petit'}
11305	11305	375.2	0.5600000000000023	{'kind': 'word', 'word': 'prince'}
11306	11306	376.5	0.1000000000000227	{'kind': 'word', 'word': 'C'}
11307	11307	376.6	0.1599999999999681	{'kind': 'word', 'word': 'est'}
11308	11308	376.76	0.2800000000000295	{'kind': 'word', 'word': 'aussi'}
11309	11309	377.04	0.25	{'kind': 'word', 'word': 'quelque'}
11310	11310	377.29	0.3100000000000023	{'kind': 'word', 'word': 'chose'}
11311	11311	377.6	0.1099999999999568	{'kind': 'word', 'word': 'de'}
11312	11312	377.71	0.2100000000000363	{'kind': 'word', 'word': 'trop'}
11313	11313	377.98	0.5199999999999818	{'kind': 'word', 'word': 'oublié'}
11314	11314	378.88	0.1700000000000159	{'kind': 'word', 'word': 'dit'}
11315	11315	379.05	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11316	11316	379.17	0.5399999999999636	{'kind': 'word', 'word': 'renard'}
11317	11317	380.35	0.1099999999999568	{'kind': 'word', 'word': 'C'}
11318	11318	380.46	0.1000000000000227	{'kind': 'word', 'word': 'est'}
11319	11319	380.56	0.1100000000000136	{'kind': 'word', 'word': 'ce'}
11320	11320	380.67	0.169999999999959	{'kind': 'word', 'word': 'qui'}
11321	11321	380.84	0.1899999999999977	{'kind': 'word', 'word': 'fait'}
11322	11322	381.03	0.1000000000000227	{'kind': 'word', 'word': 'qu'}
11323	11323	381.13	0.079999999999984	{'kind': 'word', 'word': 'un'}
11324	11324	381.21	0.3100000000000023	{'kind': 'word', 'word': 'jour'}
11325	11325	381.52	0.0600000000000022	{'kind': 'word', 'word': 'est'}
11326	11326	381.58	0.4000000000000341	{'kind': 'word', 'word': 'différent'}
11327	11327	381.98	0.2400000000000091	{'kind': 'word', 'word': 'des'}
11328	11328	382.22	0.2099999999999795	{'kind': 'word', 'word': 'autres'}
11329	11329	382.43	0.3999999999999772	{'kind': 'word', 'word': 'jours'}
11330	11330	383.16	0.2399999999999522	{'kind': 'word', 'word': 'une'}
11331	11331	383.4	0.3400000000000318	{'kind': 'word', 'word': 'heure'}
11332	11332	383.74	0.2300000000000182	{'kind': 'word', 'word': 'des'}
11333	11333	383.97	0.3899999999999863	{'kind': 'word', 'word': 'autres'}
11334	11334	384.36	0.3199999999999932	{'kind': 'word', 'word': 'heures'}
11335	11335	385.578031	0.1218020000000024	{'kind': 'word', 'word': 'Il'}
11336	11336	385.699833	0.1301669999999717	{'kind': 'word', 'word': 'y'}
11337	11337	385.83	0.0880630000000337	{'kind': 'word', 'word': 'a'}
11338	11338	385.953589	0.10641099999998	{'kind': 'word', 'word': 'un'}
11339	11339	386.06	0.339999999999975	{'kind': 'word', 'word': 'rite'}
11340	11340	386.4	0.1400000000000432	{'kind': 'word', 'word': 'par'}
11341	11341	386.54	0.5399999999999636	{'kind': 'word', 'word': 'exemple'}
11342	11342	387.18	0.1899999999999977	{'kind': 'word', 'word': 'chez'}
11343	11343	387.37	0.1000000000000227	{'kind': 'word', 'word': 'mes'}
11344	11344	387.47	0.6499999999999773	{'kind': 'word', 'word': 'chasseurs'}
11345	11345	388.94	0.2200000000000272	{'kind': 'word', 'word': 'Ils'}
11346	11346	389.16	0.3499999999999659	{'kind': 'word', 'word': 'dansent'}
11347	11347	389.51	0.1000000000000227	{'kind': 'word', 'word': 'le'}
11348	11348	389.61	0.4199999999999591	{'kind': 'word', 'word': 'jeudi'}
11349	11349	390.03	0.2300000000000182	{'kind': 'word', 'word': 'avec'}
11350	11350	390.26	0.1100000000000136	{'kind': 'word', 'word': 'les'}
11351	11351	390.37	0.25	{'kind': 'word', 'word': 'filles'}
11352	11352	390.62	0.0649999999999977	{'kind': 'word', 'word': 'du'}
11353	11353	390.685	0.0649999999999977	{'kind': 'word', 'word': ' '}
11354	11354	390.75	0.589999999999975	{'kind': 'word', 'word': 'village'}
11355	11355	391.86	0.5699999999999932	{'kind': 'word', 'word': 'Alors'}
11356	11356	392.43	0.0999999999999659	{'kind': 'word', 'word': 'le'}
11357	11357	392.53	0.4500000000000455	{'kind': 'word', 'word': 'jeudi'}
11358	11358	392.98	0.1599999999999681	{'kind': 'word', 'word': 'est'}
11359	11359	393.14	0.3300000000000409	{'kind': 'word', 'word': 'jour'}
11360	11360	393.47	0.8499999999999659	{'kind': 'word', 'word': 'merveilleux'}
11361	11361	395.11	0.1999999999999886	{'kind': 'word', 'word': 'Je'}
11362	11362	395.31	0.160000000000025	{'kind': 'word', 'word': 'vais'}
11363	11363	395.47	0.1399999999999863	{'kind': 'word', 'word': 'me'}
11364	11364	395.61	0.4399999999999977	{'kind': 'word', 'word': 'promener'}
11365	11365	396.05	0.2799999999999727	{'kind': 'word', 'word': 'jusqu'}
11366	11366	396.33	0.0400000000000204	{'kind': 'word', 'word': 'à'}
11367	11367	396.37	0.1599999999999681	{'kind': 'word', 'word': 'la'}
11368	11368	396.53	0.4200000000000159	{'kind': 'word', 'word': 'vigne'}
11369	11369	397.46	0.1700000000000159	{'kind': 'word', 'word': 'Si'}
11370	11370	397.63	0.1000000000000227	{'kind': 'word', 'word': 'les'}
11371	11371	397.73	0.5199999999999818	{'kind': 'word', 'word': 'chasseurs'}
11372	11372	398.25	0.3999999999999772	{'kind': 'word', 'word': 'dansaient'}
11373	11373	398.65	0.1100000000000136	{'kind': 'word', 'word': 'n'}
11374	11374	398.76	0.4600000000000364	{'kind': 'word', 'word': 'importe'}
11375	11375	399.22	0.2699999999999818	{'kind': 'word', 'word': 'quand'}
11376	11376	399.87	0.1200000000000045	{'kind': 'word', 'word': 'les'}
11377	11377	399.99	0.2899999999999636	{'kind': 'word', 'word': 'jours'}
11378	11378	400.28	0.160000000000025	{'kind': 'word', 'word': 'se'}
11379	11379	400.44	0.5699999999999932	{'kind': 'word', 'word': 'ressembleraient'}
11380	11380	401.01	0.4200000000000159	{'kind': 'word', 'word': 'tous'}
11381	11381	401.72	0.0499999999999545	{'kind': 'word', 'word': 'et'}
11382	11382	401.77	0.1200000000000045	{'kind': 'word', 'word': 'je'}
11383	11383	401.89	0.1000000000000227	{'kind': 'word', 'word': 'n'}
11384	11384	401.99	0.2400000000000091	{'kind': 'word', 'word': 'aurais'}
11385	11385	402.23	0.1899999999999977	{'kind': 'word', 'word': 'point'}
11386	11386	402.42	0.1099999999999568	{'kind': 'word', 'word': 'de'}
11387	11387	402.53	0.6100000000000136	{'kind': 'word', 'word': 'vacances'}
11388	11388	404.73	0.5399999999999636	{'kind': 'word', 'word': 'Ainsi'}
11389	11389	405.27	0.0500000000000113	{'kind': 'word', 'word': 'le'}
11390	11390	405.32	0.3000000000000113	{'kind': 'word', 'word': 'petit'}
11391	11391	405.62	0.5	{'kind': 'word', 'word': 'prince'}
11392	11392	406.12	0.6800000000000068	{'kind': 'word', 'word': 'apprivoisa'}
11393	11393	406.8	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11394	11394	406.92	0.6099999999999568	{'kind': 'word', 'word': 'renard'}
11395	11395	408.23	0.079999999999984	{'kind': 'word', 'word': 'Et'}
11396	11396	408.31	0.1999999999999886	{'kind': 'word', 'word': 'quand'}
11397	11397	408.51	0.0900000000000318	{'kind': 'word', 'word': 'l'}
11398	11398	408.6	0.1899999999999977	{'kind': 'word', 'word': 'heure'}
11399	11399	408.79	0.0699999999999931	{'kind': 'word', 'word': 'du'}
11400	11400	408.86	0.0699999999999931	{'kind': 'word', 'word': ' '}
11401	11401	408.93	0.4300000000000068	{'kind': 'word', 'word': 'départ'}
11402	11402	409.36	0.1599999999999681	{'kind': 'word', 'word': 'fut'}
11403	11403	409.52	0.6400000000000432	{'kind': 'word', 'word': 'proche'}
11404	11404	411.12	0.5854659999999967	{'kind': 'word', 'word': '«Ah'}
11405	11405	411.91	0.1799999999999499	{'kind': 'word', 'word': 'dit'}
11406	11406	412.09	0.1400000000000432	{'kind': 'word', 'word': 'le'}
11407	11407	412.23	0.5699999999999932	{'kind': 'word', 'word': 'renard'}
11408	11408	413.47	0.2099999999999795	{'kind': 'word', 'word': 'Je'}
