	Unnamed: 0	onset	duration	trial_type
7667	7667	273.31	0.3500000000000227	{'kind': 'word', 'word': 'idées'}
7668	7668	273.66	0.3299999999999841	{'kind': 'word', 'word': 'très'}
7669	7669	273.99	0.6899999999999977	{'kind': 'word', 'word': 'différentes'}
7670	7670	274.68	0.2300000000000182	{'kind': 'word', 'word': 'des'}
7671	7671	274.91	0.25	{'kind': 'word', 'word': 'idées'}
7672	7672	275.16	0.1299999999999954	{'kind': 'word', 'word': 'des'}
7673	7673	275.29	0.2799999999999727	{'kind': 'word', 'word': 'grandes'}
7674	7674	275.57	0.6700000000000159	{'kind': 'word', 'word': 'personnes'}
7675	7675	277.39	0.3000000000000113	{'kind': 'word', 'word': 'moi'}
7676	7676	277.96	0.2600000000000477	{'kind': 'word', 'word': 'dit'}
7677	7677	278.22	0.1299999999999954	{'kind': 'word', 'word': '-il'}
7678	7678	278.35	0.4899999999999522	{'kind': 'word', 'word': 'encore'}
7679	7679	279.22	0.2199999999999704	{'kind': 'word', 'word': 'je'}
7680	7680	279.44	0.4819350000000213	{'kind': 'word', 'word': 'possède'}
7681	7681	279.921935	0.1080649999999536	{'kind': 'word', 'word': 'une'}
7682	7682	280.03	0.4700000000000273	{'kind': 'word', 'word': 'fleur'}
7683	7683	280.5	0.1200000000000045	{'kind': 'word', 'word': 'que'}
7684	7684	280.62	0.1100000000000136	{'kind': 'word', 'word': 'j'}
7685	7685	280.73	0.4900000000000091	{'kind': 'word', 'word': 'arrose'}
7686	7686	281.22	0.1899999999999977	{'kind': 'word', 'word': 'tous'}
7687	7687	281.41	0.1399999999999863	{'kind': 'word', 'word': 'les'}
7688	7688	281.55	0.3999999999999772	{'kind': 'word', 'word': 'jours'}
7689	7689	282.39	0.2200000000000272	{'kind': 'word', 'word': 'je'}
7690	7690	282.61	0.4900000000000091	{'kind': 'word', 'word': 'possède'}
7691	7691	283.1	0.3499999999999659	{'kind': 'word', 'word': 'trois'}
7692	7692	283.45	0.4499999999999886	{'kind': 'word', 'word': 'volcans'}
7693	7693	283.9	0.1299999999999954	{'kind': 'word', 'word': 'que'}
7694	7694	284.03	0.1400000000000432	{'kind': 'word', 'word': 'je'}
7695	7695	284.17	0.4799999999999613	{'kind': 'word', 'word': 'ramone'}
7696	7696	284.65	0.3700000000000045	{'kind': 'word', 'word': 'toutes'}
7697	7697	285.02	0.1400000000000432	{'kind': 'word', 'word': 'les'}
7698	7698	285.16	0.6499999999999773	{'kind': 'word', 'word': 'semaines'}
7699	7699	286.15	0.2200000000000272	{'kind': 'word', 'word': 'car'}
7700	7700	286.37	0.1399999999999863	{'kind': 'word', 'word': 'je'}
7701	7701	286.51	0.4800000000000182	{'kind': 'word', 'word': 'ramone'}
7702	7702	287.06	0.4300000000000068	{'kind': 'word', 'word': 'aussi'}
7703	7703	287.49	0.4599999999999795	{'kind': 'word', 'word': 'celui'}
7704	7704	287.95	0.2400000000000091	{'kind': 'word', 'word': 'qui'}
7705	7705	288.19	0.1000000000000227	{'kind': 'word', 'word': 'est'}
7706	7706	288.29	0.3999999999999772	{'kind': 'word', 'word': 'éteint'}
7707	7707	289.12	0.1499999999999772	{'kind': 'word', 'word': 'on'}
7708	7708	289.27	0.0699999999999931	{'kind': 'word', 'word': 'ne'}
7709	7709	289.34	0.1899999999999977	{'kind': 'word', 'word': 'sait'}
7710	7710	289.53	0.4000000000000341	{'kind': 'word', 'word': 'jamais'}
7711	7711	290.55	0.1399999999999863	{'kind': 'word', 'word': 'c'}
7712	7712	290.69	0.1399999999999863	{'kind': 'word', 'word': 'est'}
7713	7713	290.83	0.3199999999999932	{'kind': 'word', 'word': 'utile'}
7714	7714	291.15	0.0800000000000409	{'kind': 'word', 'word': 'à'}
7715	7715	291.23	0.1299999999999954	{'kind': 'word', 'word': 'mes'}
7716	7716	291.36	0.4099999999999681	{'kind': 'word', 'word': 'volcans'}
7717	7717	292.07	0.0300000000000295	{'kind': 'word', 'word': 'et'}
7718	7718	292.1	0.0999999999999659	{'kind': 'word', 'word': 'c'}
7719	7719	292.2	0.1399999999999863	{'kind': 'word', 'word': 'est'}
7720	7720	292.34	0.2900000000000204	{'kind': 'word', 'word': 'utile'}
7721	7721	292.63	0.079999999999984	{'kind': 'word', 'word': 'à'}
7722	7722	292.71	0.1100000000000136	{'kind': 'word', 'word': 'ma'}
7723	7723	292.82	0.4499999999999886	{'kind': 'word', 'word': 'fleur'}
7724	7724	293.27	0.1200000000000045	{'kind': 'word', 'word': 'que'}
7725	7725	293.39	0.1700000000000159	{'kind': 'word', 'word': 'je'}
7726	7726	293.56	0.1499999999999772	{'kind': 'word', 'word': 'les'}
7727	7727	293.71	0.4800000000000182	{'kind': 'word', 'word': 'possède'}
7728	7728	295.15	0.1899999999999977	{'kind': 'word', 'word': 'mais'}
7729	7729	295.34	0.1500000000000341	{'kind': 'word', 'word': 'tu'}
7730	7730	295.49	0.0399999999999636	{'kind': 'word', 'word': 'n'}
7731	7731	295.53	0.1300000000000523	{'kind': 'word', 'word': 'es'}
7732	7732	295.66	0.169999999999959	{'kind': 'word', 'word': 'pas'}
7733	7733	295.83	0.4499999999999886	{'kind': 'word', 'word': 'utile'}
7734	7734	296.28	0.0500000000000113	{'kind': 'word', 'word': 'aux'}
7735	7735	296.33	0.0500000000000113	{'kind': 'word', 'word': ' '}
7736	7736	296.38	0.6399999999999864	{'kind': 'word', 'word': 'étoiles'}
7737	7737	298.27	0.0800000000000409	{'kind': 'word', 'word': 'le'}
7738	7738	298.35	0.7699999999999818	{'kind': 'word', 'word': 'businessman'}
7739	7739	299.12	0.2400000000000091	{'kind': 'word', 'word': 'ouvrit'}
7740	7740	299.36	0.1599999999999681	{'kind': 'word', 'word': 'la'}
7741	7741	299.52	0.4500000000000455	{'kind': 'word', 'word': 'bouche'}
7742	7742	299.97	0.1799999999999499	{'kind': 'word', 'word': 'mais'}
7743	7743	300.15	0.1200000000000045	{'kind': 'word', 'word': 'ne'}
7744	7744	300.27	0.3600000000000136	{'kind': 'word', 'word': 'trouva'}
7745	7745	300.63	0.3400000000000318	{'kind': 'word', 'word': 'rien'}
7746	7746	300.97	0.0399999999999636	{'kind': 'word', 'word': 'à'}
7747	7747	301.01	0.6800000000000068	{'kind': 'word', 'word': 'répondre'}
7748	7748	301.98	0.0999999999999659	{'kind': 'word', 'word': 'et'}
7749	7749	302.08	0.1299999999999954	{'kind': 'word', 'word': 'le'}
7750	7750	302.21	0.3000000000000113	{'kind': 'word', 'word': 'petit'}
7751	7751	302.51	0.4600000000000364	{'kind': 'word', 'word': 'prince'}
7752	7752	302.97	0.0199999999999818	{'kind': 'word', 'word': 's'}
7753	7753	302.99	0.0699999999999931	{'kind': 'word', 'word': 'en'}
7754	7754	303.06	0.339999999999975	{'kind': 'word', 'word': 'fut'}
7755	7755	304.77	0.2100000000000363	{'kind': 'word', 'word': 'les'}
7756	7756	304.98	0.3700000000000045	{'kind': 'word', 'word': 'grandes'}
7757	7757	305.35	0.4699999999999704	{'kind': 'word', 'word': 'personnes'}
7758	7758	305.82	0.160000000000025	{'kind': 'word', 'word': 'sont'}
7759	7759	305.98	0.6099999999999568	{'kind': 'word', 'word': 'décidément'}
7760	7760	306.59	0.4600000000000364	{'kind': 'word', 'word': 'tout'}
7761	7761	307.05	0.0999999999999659	{'kind': 'word', 'word': 'à'}
7762	7762	307.15	0.2600000000000477	{'kind': 'word', 'word': 'fait'}
7763	7763	307.41	1.009999999999991	{'kind': 'word', 'word': 'extraordinaires'}
7764	7764	308.96	0.160000000000025	{'kind': 'word', 'word': 'se'}
7765	7765	309.12	0.4300000000000068	{'kind': 'word', 'word': 'disait'}
7766	7766	309.55	0.2400000000000091	{'kind': 'word', 'word': '-il'}
7767	7767	309.79	0.7599999999999909	{'kind': 'word', 'word': 'simplement'}
7768	7768	310.61	0.1399999999999863	{'kind': 'word', 'word': 'en'}
7769	7769	310.75	0.1999999999999886	{'kind': 'word', 'word': 'lui'}
7770	7770	310.95	0.3899999999999863	{'kind': 'word', 'word': '-même'}
7771	7771	311.64	0.4300000000000068	{'kind': 'word', 'word': 'durant'}
7772	7772	312.07	0.1000000000000227	{'kind': 'word', 'word': 'le'}
7773	7773	312.17	0.6899999999999977	{'kind': 'word', 'word': 'voyage'}
7774	7774	316.07	0.1100000000000136	{'kind': 'word', 'word': 'la'}
7775	7775	316.34	0.5	{'kind': 'word', 'word': 'cinquième'}
7776	7776	316.9	0.6000000000000227	{'kind': 'word', 'word': 'planète'}
7777	7777	317.61	0.2599999999999909	{'kind': 'word', 'word': 'était'}
7778	7778	317.87	0.3299999999999841	{'kind': 'word', 'word': 'très'}
7779	7779	318.2	0.7100000000000364	{'kind': 'word', 'word': 'curieuse'}
7780	7780	319.33	0.1299999999999954	{'kind': 'word', 'word': 'c'}
7781	7781	319.46	0.25	{'kind': 'word', 'word': 'était'}
7782	7782	319.71	0.1700000000000159	{'kind': 'word', 'word': 'la'}
7783	7783	319.88	0.3600000000000136	{'kind': 'word', 'word': 'plus'}
7784	7784	320.24	0.5299999999999727	{'kind': 'word', 'word': 'petite'}
7785	7785	320.77	0.1700000000000159	{'kind': 'word', 'word': 'de'}
7786	7786	320.94	0.4700000000000273	{'kind': 'word', 'word': 'toutes'}
7787	7787	322.14	0.1800000000000068	{'kind': 'word', 'word': 'il'}
7788	7788	322.32	0.1000000000000227	{'kind': 'word', 'word': 'y'}
7789	7789	322.5	0.1200000000000045	{'kind': 'word', 'word': 'avait'}
7790	7790	322.7	0.1899999999999977	{'kind': 'word', 'word': 'là'}
7791	7791	322.89	0.5300000000000296	{'kind': 'word', 'word': 'juste'}
7792	7792	323.42	0.2799999999999727	{'kind': 'word', 'word': 'assez'}
7793	7793	323.7	0.1500000000000341	{'kind': 'word', 'word': 'de'}
7794	7794	323.85	0.4199999999999591	{'kind': 'word', 'word': 'place'}
7795	7795	324.27	0.1800000000000068	{'kind': 'word', 'word': 'pour'}
7796	7796	324.45	0.4499999999999886	{'kind': 'word', 'word': 'loger'}
7797	7797	324.99	0.1800000000000068	{'kind': 'word', 'word': 'un'}
7798	7798	325.17	0.75	{'kind': 'word', 'word': 'réverbère'}
7799	7799	326.12	0.1700000000000159	{'kind': 'word', 'word': 'et'}
7800	7800	326.29	0.25	{'kind': 'word', 'word': 'un'}
7801	7801	326.54	0.4899999999999522	{'kind': 'word', 'word': 'allumeur'}
7802	7802	327.03	0.1000000000000227	{'kind': 'word', 'word': 'de'}
7803	7803	327.13	0.7099999999999795	{'kind': 'word', 'word': 'réverbères'}
7804	7804	328.73	0.1999999999999886	{'kind': 'word', 'word': 'le'}
7805	7805	328.93	0.4099999999999681	{'kind': 'word', 'word': 'petit'}
7806	7806	329.34	0.5	{'kind': 'word', 'word': 'prince'}
7807	7807	329.84	0.0300000000000295	{'kind': 'word', 'word': 'ne'}
7808	7808	329.87	0.4699999999999704	{'kind': 'word', 'word': 'parvenait'}
7809	7809	330.34	0.2900000000000204	{'kind': 'word', 'word': 'pas'}
7810	7810	330.63	0.0600000000000022	{'kind': 'word', 'word': 'à'}
7811	7811	330.69	0.1200000000000045	{'kind': 'word', 'word': 's'}
7812	7812	330.81	0.589999999999975	{'kind': 'word', 'word': 'expliquer'}
7813	7813	331.4	0.1299999999999954	{'kind': 'word', 'word': 'à'}
7814	7814	331.67	0.25	{'kind': 'word', 'word': 'quoi'}
7815	7815	332.0	0.2699999999999818	{'kind': 'word', 'word': 'pouvaient'}
7816	7816	332.27	0.660000000000025	{'kind': 'word', 'word': 'servir'}
7817	7817	333.13	0.4200000000000159	{'kind': 'word', 'word': 'quelque'}
7818	7818	333.55	0.2799999999999727	{'kind': 'word', 'word': 'part'}
7819	7819	333.83	0.1500000000000341	{'kind': 'word', 'word': 'dans'}
7820	7820	333.98	0.1200000000000045	{'kind': 'word', 'word': 'le'}
7821	7821	334.1	0.5600000000000023	{'kind': 'word', 'word': 'ciel'}
7822	7822	335.01	0.2699999999999818	{'kind': 'word', 'word': 'sur'}
7823	7823	335.28	0.1200000000000045	{'kind': 'word', 'word': 'une'}
7824	7824	335.4	0.5800000000000409	{'kind': 'word', 'word': 'planète'}
7825	7825	336.15	0.2800000000000295	{'kind': 'word', 'word': 'sans'}
7826	7826	336.43	0.3999999999999772	{'kind': 'word', 'word': 'maison'}
7827	7827	337.07	0.3199999999999932	{'kind': 'word', 'word': 'ni'}
7828	7828	337.39	0.7700000000000387	{'kind': 'word', 'word': 'population'}
7829	7829	338.63	0.1899999999999977	{'kind': 'word', 'word': 'un'}
7830	7830	338.82	0.7400000000000091	{'kind': 'word', 'word': 'réverbère'}
7831	7831	339.71	0.1299999999999954	{'kind': 'word', 'word': 'et'}
7832	7832	339.84	0.1800000000000068	{'kind': 'word', 'word': 'un'}
7833	7833	340.02	0.4700000000000273	{'kind': 'word', 'word': 'allumeur'}
7834	7834	340.49	0.1399999999999863	{'kind': 'word', 'word': 'de'}
7835	7835	340.63	0.7699999999999818	{'kind': 'word', 'word': 'réverbères'}
7836	7836	342.42	0.6800000000000068	{'kind': 'word', 'word': 'cependant'}
7837	7837	343.24	0.1700000000000159	{'kind': 'word', 'word': 'il'}
7838	7838	343.41	0.1099999999999568	{'kind': 'word', 'word': 'se'}
7839	7839	343.52	0.2400000000000091	{'kind': 'word', 'word': 'dit'}
7840	7840	343.76	0.0900000000000318	{'kind': 'word', 'word': 'en'}
7841	7841	343.85	0.1499999999999772	{'kind': 'word', 'word': 'lui'}
7842	7842	344.0	0.4200000000000159	{'kind': 'word', 'word': '-même'}
7843	7843	345.36	0.0699999999999931	{'kind': 'word', 'word': 'peut'}
7844	7844	345.43	0.339999999999975	{'kind': 'word', 'word': '-être'}
7845	7845	345.77	0.2900000000000204	{'kind': 'word', 'word': 'bien'}
7846	7846	346.06	0.0899999999999749	{'kind': 'word', 'word': 'que'}
7847	7847	346.15	0.2800000000000295	{'kind': 'word', 'word': 'cet'}
7848	7848	346.43	0.1200000000000045	{'kind': 'word', 'word': 'homme'}
7849	7849	346.55	0.1299999999999954	{'kind': 'word', 'word': 'est'}
7850	7850	346.68	0.5999999999999659	{'kind': 'word', 'word': 'absurde'}
7851	7851	347.8	0.6299999999999955	{'kind': 'word', 'word': 'cependant'}
7852	7852	348.61	0.1299999999999954	{'kind': 'word', 'word': 'il'}
7853	7853	348.74	0.0999999999999659	{'kind': 'word', 'word': 'est'}
7854	7854	348.84	0.2100000000000363	{'kind': 'word', 'word': 'moins'}
7855	7855	349.12	0.4499999999999886	{'kind': 'word', 'word': 'absurde'}
7856	7856	349.57	0.1700000000000159	{'kind': 'word', 'word': 'que'}
7857	7857	349.74	0.1200000000000045	{'kind': 'word', 'word': 'le'}
7858	7858	349.86	0.2599999999999909	{'kind': 'word', 'word': 'roi'}
7859	7859	350.57	0.1000000000000227	{'kind': 'word', 'word': 'que'}
7860	7860	350.67	0.1599999999999681	{'kind': 'word', 'word': 'le'}
7861	7861	350.83	0.6000000000000227	{'kind': 'word', 'word': 'vaniteux'}
7862	7862	351.69	0.1299999999999954	{'kind': 'word', 'word': 'que'}
7863	7863	351.82	0.0900000000000318	{'kind': 'word', 'word': 'le'}
7864	7864	351.91	0.7399999999999523	{'kind': 'word', 'word': 'businessman'}
7865	7865	352.83	0.0600000000000022	{'kind': 'word', 'word': 'et'}
7866	7866	352.89	0.1500000000000341	{'kind': 'word', 'word': 'que'}
7867	7867	353.04	0.0999999999999659	{'kind': 'word', 'word': 'le'}
7868	7868	353.14	0.6100000000000136	{'kind': 'word', 'word': 'buveur'}
7869	7869	354.33	0.0649999999999977	{'kind': 'word', 'word': 'au'}
7870	7870	354.395	0.0649999999999977	{'kind': 'word', 'word': ' '}
7871	7871	354.46	0.3600000000000136	{'kind': 'word', 'word': 'moins'}
7872	7872	354.87	0.1899999999999977	{'kind': 'word', 'word': 'son'}
7873	7873	355.06	0.4399999999999977	{'kind': 'word', 'word': 'travail'}
7874	7874	355.5	0.0400000000000204	{'kind': 'word', 'word': 'a'}
7875	7875	355.54	0.0999999999999659	{'kind': 'word', 'word': '-t'}
7876	7876	355.64	0.0800000000000409	{'kind': 'word', 'word': '-il'}
7877	7877	355.72	0.1299999999999954	{'kind': 'word', 'word': 'un'}
7878	7878	355.85	0.5399999999999636	{'kind': 'word', 'word': 'sens'}
7879	7879	357.13	0.2400000000000091	{'kind': 'word', 'word': 'quand'}
7880	7880	357.37	0.1000000000000227	{'kind': 'word', 'word': 'il'}
7881	7881	357.47	0.3299999999999841	{'kind': 'word', 'word': 'allume'}
7882	7882	357.8	0.1499999999999772	{'kind': 'word', 'word': 'son'}
7883	7883	357.95	0.6500000000000341	{'kind': 'word', 'word': 'réverbère'}
7884	7884	358.95	0.1399999999999863	{'kind': 'word', 'word': 'c'}
7885	7885	359.09	0.1200000000000045	{'kind': 'word', 'word': 'est'}
7886	7886	359.21	0.3199999999999932	{'kind': 'word', 'word': 'comme'}
7887	7887	359.53	0.1000000000000227	{'kind': 'word', 'word': 's'}
7888	7888	359.63	0.1200000000000045	{'kind': 'word', 'word': 'il'}
7889	7889	359.75	0.2599999999999909	{'kind': 'word', 'word': 'faisait'}
7890	7890	360.01	0.3299999999999841	{'kind': 'word', 'word': 'naître'}
7891	7891	360.34	0.1200000000000045	{'kind': 'word', 'word': 'une'}
7892	7892	360.46	0.3600000000000136	{'kind': 'word', 'word': 'étoile'}
7893	7893	360.82	0.160000000000025	{'kind': 'word', 'word': 'de'}
7894	7894	360.98	0.5099999999999909	{'kind': 'word', 'word': 'plus'}
7895	7895	361.8	0.1499999999999772	{'kind': 'word', 'word': 'ou'}
7896	7896	361.95	0.1299999999999954	{'kind': 'word', 'word': 'une'}
7897	7897	362.08	0.5099999999999909	{'kind': 'word', 'word': 'fleur'}
7898	7898	363.48	0.1399999999999863	{'kind': 'word', 'word': 'quand'}
7899	7899	363.62	0.0600000000000022	{'kind': 'word', 'word': 'il'}
7900	7900	363.68	0.4300000000000068	{'kind': 'word', 'word': 'éteint'}
7901	7901	364.11	0.1899999999999977	{'kind': 'word', 'word': 'son'}
7902	7902	364.3	0.7099999999999795	{'kind': 'word', 'word': 'réverbère'}
7903	7903	365.28	0.1800000000000068	{'kind': 'word', 'word': 'ça'}
7904	7904	365.46	0.3700000000000045	{'kind': 'word', 'word': 'endort'}
7905	7905	365.83	0.1299999999999954	{'kind': 'word', 'word': 'la'}
7906	7906	365.96	0.410000000000025	{'kind': 'word', 'word': 'fleur'}
7907	7907	366.49	0.0899999999999749	{'kind': 'word', 'word': 'ou'}
7908	7908	366.58	0.0600000000000022	{'kind': 'word', 'word': 'l'}
7909	7909	366.64	0.5099999999999909	{'kind': 'word', 'word': 'étoile'}
7910	7910	368.04	0.1200000000000045	{'kind': 'word', 'word': 'c'}
7911	7911	368.16	0.1299999999999954	{'kind': 'word', 'word': 'est'}
7912	7912	368.29	0.1399999999999863	{'kind': 'word', 'word': 'une'}
7913	7913	368.43	0.6200000000000045	{'kind': 'word', 'word': 'occupation'}
7914	7914	369.05	0.3199999999999932	{'kind': 'word', 'word': 'très'}
7915	7915	369.37	0.4200000000000159	{'kind': 'word', 'word': 'jolie'}
7916	7916	370.09	0.1200000000000045	{'kind': 'word', 'word': 'c'}
7917	7917	370.21	0.1100000000000136	{'kind': 'word', 'word': 'est'}
7918	7918	370.32	0.8299999999999841	{'kind': 'word', 'word': 'véritablement'}
7919	7919	371.15	0.5300000000000296	{'kind': 'word', 'word': 'utile'}
7920	7920	371.87	0.3199999999999932	{'kind': 'word', 'word': 'puisque'}
7921	7921	372.19	0.1200000000000045	{'kind': 'word', 'word': 'c'}
7922	7922	372.31	0.0500000000000113	{'kind': 'word', 'word': 'est'}
7923	7923	372.36	0.4199999999999591	{'kind': 'word', 'word': 'joli'}
7924	7924	374.15	0.3700000000000045	{'kind': 'word', 'word': 'lorsqu'}
7925	7925	374.52	0.0900000000000318	{'kind': 'word', 'word': 'il'}
7926	7926	374.61	0.4099999999999681	{'kind': 'word', 'word': 'aborda'}
7927	7927	375.02	0.1200000000000045	{'kind': 'word', 'word': 'la'}
7928	7928	375.14	0.5600000000000023	{'kind': 'word', 'word': 'planète'}
7929	7929	375.85	0.1899999999999977	{'kind': 'word', 'word': 'il'}
7930	7930	376.04	0.4499999999999886	{'kind': 'word', 'word': 'salua'}
7931	7931	376.49	0.9800000000000182	{'kind': 'word', 'word': 'respectueusement'}
7932	7932	377.47	0.0499999999999545	{'kind': 'word', 'word': 'l'}
7933	7933	377.52	0.6800000000000068	{'kind': 'word', 'word': 'allumeur'}
7934	7934	378.87	0.5400000000000205	{'kind': 'word', 'word': 'bonjour'}
7935	7935	379.78	0.32000000000005	{'kind': 'word', 'word': 'pourquoi'}
7936	7936	380.1	0.1599999999999681	{'kind': 'word', 'word': 'viens'}
7937	7937	380.26	0.1299999999999954	{'kind': 'word', 'word': '-tu'}
7938	7938	380.39	0.0400000000000204	{'kind': 'word', 'word': 'd'}
7939	7939	380.43	0.4200000000000159	{'kind': 'word', 'word': 'éteindre'}
7940	7940	380.85	0.1799999999999499	{'kind': 'word', 'word': 'ton'}
7941	7941	381.03	0.7000000000000455	{'kind': 'word', 'word': 'réverbère'}
7942	7942	382.73	0.1200000000000045	{'kind': 'word', 'word': 'c'}
7943	7943	382.85	0.0499999999999545	{'kind': 'word', 'word': 'est'}
7944	7944	382.98	0.0699999999999931	{'kind': 'word', 'word': 'la'}
7945	7945	383.05	1.0299999999999727	{'kind': 'word', 'word': 'consigne'}
7946	7946	384.75	0.4700000000000273	{'kind': 'word', 'word': 'répondit'}
7947	7947	385.22	0.0499999999999545	{'kind': 'word', 'word': 'l'}
7948	7948	385.27	0.6100000000000136	{'kind': 'word', 'word': 'allumeur'}
7949	7949	386.65	0.9500000000000456	{'kind': 'word', 'word': 'bonjour'}
7950	7950	388.46	0.0500000000000113	{'kind': 'word', 'word': 'qu'}
7951	7951	388.51	0.1100000000000136	{'kind': 'word', 'word': 'est'}
7952	7952	388.62	0.1000000000000227	{'kind': 'word', 'word': '-ce'}
7953	7953	388.72	0.1199999999999477	{'kind': 'word', 'word': 'que'}
7954	7954	388.84	0.1300000000000523	{'kind': 'word', 'word': 'la'}
7955	7955	388.97	0.6899999999999977	{'kind': 'word', 'word': 'consigne'}
7956	7956	390.54	0.1399999999999863	{'kind': 'word', 'word': 'c'}
7957	7957	390.68	0.0299999999999727	{'kind': 'word', 'word': 'est'}
7958	7958	390.84	0.0400000000000204	{'kind': 'word', 'word': 'd'}
7959	7959	390.88	0.3899999999999863	{'kind': 'word', 'word': 'éteindre'}
7960	7960	391.35	0.079999999999984	{'kind': 'word', 'word': 'mon'}
7961	7961	391.43	0.7900000000000205	{'kind': 'word', 'word': 'réverbère'}
7962	7962	392.8	1.0699999999999932	{'kind': 'word', 'word': 'bonsoir'}
7963	7963	394.75	0.1999999999999886	{'kind': 'word', 'word': 'et'}
7964	7964	394.95	0.1700000000000159	{'kind': 'word', 'word': 'il'}
7965	7965	395.12	0.0199999999999818	{'kind': 'word', 'word': 'le'}
7966	7966	395.14	0.5200000000000387	{'kind': 'word', 'word': 'ralluma'}
7967	7967	396.61	0.2799999999999727	{'kind': 'word', 'word': 'mais'}
7968	7968	396.89	0.3500000000000227	{'kind': 'word', 'word': 'pourquoi'}
7969	7969	397.24	0.1800000000000068	{'kind': 'word', 'word': 'viens'}
7970	7970	397.42	0.1399999999999863	{'kind': 'word', 'word': '-tu'}
7971	7971	397.56	0.0699999999999931	{'kind': 'word', 'word': 'de'}
7972	7972	397.63	0.1499999999999772	{'kind': 'word', 'word': 'le'}
7973	7973	397.78	0.57000000000005	{'kind': 'word', 'word': 'rallumer'}
7974	7974	398.95	0.160000000000025	{'kind': 'word', 'word': 'c'}
7975	7975	399.11	0.0399999999999636	{'kind': 'word', 'word': 'est'}
7976	7976	399.15	0.1299999999999954	{'kind': 'word', 'word': 'la'}
7977	7977	399.28	0.8300000000000409	{'kind': 'word', 'word': 'consigne'}
7978	7978	400.56	0.3999999999999772	{'kind': 'word', 'word': 'répondit'}
7979	7979	400.96	0.0900000000000318	{'kind': 'word', 'word': 'l'}
7980	7980	401.05	0.589999999999975	{'kind': 'word', 'word': 'allumeur'}
7981	7981	402.58	0.1299999999999954	{'kind': 'word', 'word': 'je'}
7982	7982	402.71	0.1500000000000341	{'kind': 'word', 'word': 'ne'}
7983	7983	402.86	0.4099999999999681	{'kind': 'word', 'word': 'comprends'}
7984	7984	403.27	0.2700000000000386	{'kind': 'word', 'word': 'pas'}
7985	7985	403.86	0.2699999999999818	{'kind': 'word', 'word': 'dit'}
7986	7986	404.13	0.1200000000000045	{'kind': 'word', 'word': 'le'}
7987	7987	404.25	0.25	{'kind': 'word', 'word': 'petit'}
7988	7988	404.5	0.5799999999999841	{'kind': 'word', 'word': 'prince'}
7989	7989	405.65	0.160000000000025	{'kind': 'word', 'word': 'il'}
7990	7990	405.81	0.0400000000000204	{'kind': 'word', 'word': 'n'}
7991	7991	405.85	0.1099999999999568	{'kind': 'word', 'word': 'y'}
7992	7992	405.96	0.0400000000000204	{'kind': 'word', 'word': 'a'}
7993	7993	406.0	0.2200000000000272	{'kind': 'word', 'word': 'rien'}
7994	7994	406.22	0.0999999999999659	{'kind': 'word', 'word': 'à'}
7995	7995	406.32	0.8299999999999841	{'kind': 'word', 'word': 'comprendre'}
7996	7996	407.49	0.1800000000000068	{'kind': 'word', 'word': 'dit'}
7997	7997	407.67	0.0600000000000022	{'kind': 'word', 'word': 'l'}
7998	7998	407.73	0.6299999999999955	{'kind': 'word', 'word': 'allumeur'}
7999	7999	408.75	0.1399999999999863	{'kind': 'word', 'word': 'la'}
8000	8000	408.89	0.5600000000000023	{'kind': 'word', 'word': 'consigne'}
8001	8001	409.45	0.1200000000000045	{'kind': 'word', 'word': 'c'}
8002	8002	409.57	0.0400000000000204	{'kind': 'word', 'word': 'est'}
8003	8003	409.61	0.0999999999999659	{'kind': 'word', 'word': 'la'}
8004	8004	409.71	0.7200000000000273	{'kind': 'word', 'word': 'consigne'}
8005	8005	410.83	0.7900000000000205	{'kind': 'word', 'word': 'bonjour'}
8006	8006	412.52	0.1100000000000136	{'kind': 'word', 'word': 'et'}
8007	8007	412.63	0.160000000000025	{'kind': 'word', 'word': 'il'}
8008	8008	412.79	0.4599999999999795	{'kind': 'word', 'word': 'éteignit'}
8009	8009	413.25	0.1999999999999886	{'kind': 'word', 'word': 'son'}
8010	8010	413.45	0.7200000000000273	{'kind': 'word', 'word': 'réverbère'}
8011	8011	415.25	0.3799999999999954	{'kind': 'word', 'word': 'puis'}
8012	8012	415.63	0.0300000000000295	{'kind': 'word', 'word': 'il'}
8013	8013	415.66	0.0299999999999727	{'kind': 'word', 'word': 's'}
8014	8014	415.69	0.5600000000000023	{'kind': 'word', 'word': 'épongea'}
8015	8015	416.25	0.1499999999999772	{'kind': 'word', 'word': 'le'}
8016	8016	416.4	0.3500000000000227	{'kind': 'word', 'word': 'front'}
8017	8017	416.87	0.3199999999999932	{'kind': 'word', 'word': 'avec'}
8018	8018	417.19	0.0500000000000113	{'kind': 'word', 'word': 'un'}
8019	8019	417.24	0.5099999999999909	{'kind': 'word', 'word': 'mouchoir'}
8020	8020	417.75	0.0699999999999931	{'kind': 'word', 'word': 'à'}
8021	8021	417.82	0.3199999999999932	{'kind': 'word', 'word': 'carreaux'}
8022	8022	418.14	0.5500000000000114	{'kind': 'word', 'word': 'rouges'}
8023	8023	419.61	0.1899999999999977	{'kind': 'word', 'word': 'je'}
8024	8024	419.8	0.1599999999999681	{'kind': 'word', 'word': 'fais'}
8025	8025	419.96	0.1500000000000341	{'kind': 'word', 'word': 'là'}
8026	8026	420.2	0.0300000000000295	{'kind': 'word', 'word': 'un'}
